group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,5251,0.04753541845833522,2.729,2.939,-0.498,-0.708,-0.656,0.0237,0.1199,0.3392,0.573,0.824,1.852,-26.96,0.0,True
populaire,Emblem Blackthorn,7009,0.06344996152627529,3.094,3.176,-0.261,-0.343,-0.293,0.0166,0.0458,0.3046,0.5044,0.7499,2.092,-13.35,0.0,True
pepite,Morellonomicon,4144,0.037514144751731315,3.164,3.259,-0.178,-0.273,-0.214,0.0067,0.0596,0.2353,0.4488,0.7638,1.899,-9.07,0.0,True
populaire,Rabadons Deathcap,18633,0.16867786176617028,3.32,3.333,-0.105,-0.117,-0.087,0.0176,0.0237,0.2124,0.4163,0.7278,1.943,-7.57,0.0,True
populaire,Blue Buff,22489,0.20358484587878514,3.332,3.341,-0.096,-0.105,-0.077,0.0195,0.0183,0.2156,0.4149,0.7225,1.948,-7.35,0.0,True
pepite,Adaptive Helm,5946,0.053827004028425295,3.309,3.343,-0.094,-0.129,-0.078,0.005,0.0246,0.2102,0.4117,0.7287,1.914,-5.03,0.0,True
pepite,Blue Buff Radiant,415,0.003756846059837958,2.969,3.363,-0.074,-0.468,-0.283,0.0003,0.0838,0.2843,0.5108,0.788,1.92,-4.96,0.0,True
pepite,Red Buff,2330,0.021092653781740824,3.313,3.374,-0.064,-0.124,-0.042,0.0013,0.0208,0.2215,0.427,0.7249,1.986,-2.98,0.00291,True
populaire,Archangels Staff,8724,0.0789752410265695,3.364,3.379,-0.058,-0.073,-0.032,0.0046,0.0245,0.1914,0.3931,0.7287,1.895,-3.47,0.00053,True
pepite,Emblem Invoker,615,0.0055673742814466125,3.2,3.385,-0.052,-0.237,-0.082,0.0003,0.0373,0.2504,0.4455,0.7415,1.952,-3.0,0.00267,True
populaire,Strikers Flail,15125,0.13692119675915448,3.381,3.388,-0.049,-0.057,-0.023,0.0068,0.0085,0.2145,0.4097,0.7127,1.987,-3.28,0.00104,True
,Hextech Gunblade,3152,0.028533924772552392,3.368,3.396,-0.041,-0.069,-0.001,0.0012,0.0183,0.2027,0.4048,0.7224,1.945,-1.97,0.04833,True
,Adaptive Helm Radiant,106,0.0009595799574525868,2.566,3.397,-0.04,-0.871,-0.569,0.0,0.1543,0.3019,0.6132,0.8585,1.584,-5.66,0.0,True
,Strikers Flail Radiant,166,0.0015027384239351832,2.97,3.404,-0.033,-0.467,-0.177,0.0,0.091,0.2892,0.5,0.7952,1.906,-3.16,0.0016,True
,Emblem Lunar,388,0.003512424749920789,3.229,3.406,-0.031,-0.208,-0.016,0.0001,0.033,0.2371,0.4356,0.7371,1.923,-2.12,0.03365,True
,Eternal Pact,690,0.006246322364549858,3.313,3.408,-0.03,-0.124,0.0,0.0002,0.0248,0.1942,0.4319,0.729,1.923,-1.69,0.09107,False
,Rabadons Deathcap Radiant,379,0.0034309509799484,3.266,3.412,-0.025,-0.171,0.0,0.0001,0.0531,0.2507,0.4222,0.7573,1.982,-1.67,0.0942,False
,Spear Of Shojin Radiant,307,0.002779160820169284,3.257,3.415,-0.022,-0.18,0.0,0.0001,0.0255,0.2182,0.4365,0.7296,1.899,-1.66,0.09756,False
