group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,6535,0.0451034930187937,3.029,3.181,-0.343,-0.495,-0.446,0.0155,0.0835,0.2865,0.4952,0.7711,1.948,-20.05,0.0,True
pepite,Morellonomicon,5235,0.03613110726142081,3.269,3.36,-0.164,-0.255,-0.201,0.0059,0.0539,0.2245,0.4294,0.7415,1.947,-9.3,0.0,True
populaire,Strikers Flail,29660,0.20470843197206137,3.387,3.399,-0.125,-0.137,-0.112,0.0256,0.0219,0.2177,0.412,0.7095,2.004,-10.74,0.0,True
populaire,Rabadons Deathcap,25021,0.17269081848863613,3.397,3.41,-0.114,-0.127,-0.101,0.0197,0.0262,0.2041,0.3977,0.7138,1.96,-9.43,0.0,True
pepite,Emblem Invoker,920,0.006349688382140811,3.241,3.456,-0.068,-0.283,-0.151,0.0004,0.0309,0.2641,0.4533,0.7185,2.025,-4.22,2e-05,True
populaire,Adaptive Helm,7743,0.0534409099379525,3.433,3.458,-0.066,-0.091,-0.046,0.0035,0.0186,0.2016,0.3908,0.7062,1.978,-3.94,8e-05,True
populaire,Blue Buff,25279,0.17447149196971476,3.458,3.465,-0.059,-0.066,-0.039,0.0103,0.0135,0.1966,0.3852,0.7011,1.973,-4.86,0.0,True
pepite,Blue Buff Radiant,501,0.0034578194341875505,3.124,3.465,-0.059,-0.4,-0.231,0.0002,0.0569,0.2675,0.477,0.7445,1.934,-4.62,0.0,True
pepite,Hextech Gunblade,4167,0.02875994726997909,3.425,3.466,-0.058,-0.099,-0.039,0.0017,0.0256,0.1977,0.3916,0.7132,1.96,-3.21,0.00131,True
populaire,Archangels Staff,11525,0.07954365065670962,3.458,3.471,-0.053,-0.067,-0.03,0.0042,0.0227,0.1778,0.3748,0.7104,1.919,-3.57,0.00036,True
pepite,Eternal Pact,1051,0.007253828793076079,3.332,3.473,-0.051,-0.192,-0.074,0.0004,0.0488,0.1989,0.4148,0.7364,1.942,-3.19,0.00141,True
,Strikers Flail Radiant,286,0.0019739248666220347,2.993,3.476,-0.048,-0.531,-0.321,0.0001,0.1061,0.2762,0.458,0.7937,1.809,-4.96,0.0,True
,Adaptive Helm Radiant,234,0.0016150294363271194,2.962,3.482,-0.042,-0.563,-0.308,0.0001,0.0602,0.3333,0.5214,0.7479,1.986,-4.33,1e-05,True
,Spear Of Shojin Radiant,538,0.0037131873365127788,3.26,3.483,-0.041,-0.264,-0.102,0.0002,0.0503,0.2175,0.4442,0.7379,1.916,-3.19,0.00144,True
,Nashors Tooth Radiant,698,0.004817480968189442,3.321,3.485,-0.039,-0.203,-0.054,0.0002,0.0402,0.2264,0.4255,0.7278,2.0,-2.68,0.00742,True
,Jeweled Gauntlet Radiant,1120,0.00773005542173664,3.394,3.488,-0.036,-0.13,-0.016,0.0003,0.0258,0.2,0.3955,0.7134,1.951,-2.23,0.02598,True
