group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,4064,0.04709044981576325,2.668,2.888,-0.518,-0.739,-0.681,0.0244,0.1202,0.3538,0.5918,0.8302,1.836,-24.97,0.0,True
populaire,Emblem Blackthorn,6595,0.07641769599777526,3.012,3.094,-0.312,-0.394,-0.343,0.0239,0.0535,0.3172,0.5222,0.7635,2.063,-14.99,0.0,True
pepite,Morellonomicon,3200,0.03707909434312067,3.132,3.228,-0.178,-0.274,-0.208,0.0066,0.0634,0.2378,0.4534,0.7734,1.876,-8.1,0.0,True
pepite,Adaptive Helm,4699,0.054448332599476255,3.235,3.281,-0.125,-0.171,-0.115,0.0068,0.0348,0.2181,0.429,0.7448,1.9,-6.0,0.0,True
populaire,Blue Buff,18000,0.20856990568005376,3.29,3.3,-0.106,-0.116,-0.085,0.0222,0.0197,0.222,0.4264,0.7297,1.945,-7.28,0.0,True
populaire,Rabadons Deathcap,14464,0.16759750643090543,3.293,3.305,-0.102,-0.114,-0.08,0.017,0.0232,0.2155,0.4215,0.7332,1.932,-6.52,0.0,True
pepite,Blue Buff Radiant,336,0.00389330490602767,2.943,3.331,-0.075,-0.463,-0.261,0.0003,0.0906,0.2768,0.5089,0.8006,1.887,-4.49,1e-05,True
populaire,Archangels Staff,6771,0.0784570461866469,3.328,3.344,-0.063,-0.079,-0.032,0.0049,0.0259,0.1954,0.4023,0.7359,1.886,-3.29,0.00102,True
pepite,Red Buff,1786,0.020694769530254224,3.286,3.345,-0.061,-0.12,-0.028,0.0013,0.0224,0.2268,0.4267,0.7324,1.963,-2.56,0.01046,True
pepite,Hextech Gunblade,2466,0.028574077078167365,3.318,3.355,-0.052,-0.088,-0.01,0.0015,0.0195,0.2161,0.4169,0.7295,1.949,-2.21,0.02728,True
populaire,Strikers Flail,10839,0.12559384487033903,3.353,3.36,-0.046,-0.053,-0.014,0.0058,0.0118,0.2158,0.4173,0.7218,1.98,-2.64,0.00821,True
,Adaptive Helm Radiant,73,0.0008458668397024403,2.534,3.371,-0.035,-0.872,-0.513,0.0,0.1804,0.2877,0.6301,0.8904,1.562,-4.77,0.0,True
,Rabadons Deathcap Radiant,298,0.0034529906607031124,3.198,3.376,-0.031,-0.208,0.0,0.0001,0.0652,0.255,0.4362,0.7752,1.95,-1.84,0.06571,False
,Emblem Invoker,460,0.0053301198118235965,3.274,3.378,-0.028,-0.132,0.0,0.0001,0.0356,0.2174,0.4217,0.7457,1.928,-1.47,0.142,False
,Emblem Lunar,346,0.004009177075849923,3.237,3.378,-0.028,-0.169,0.0,0.0001,0.027,0.2197,0.4451,0.737,1.913,-1.64,0.10055,False
,Strikers Flail Radiant,129,0.001494750990707052,3.016,3.379,-0.027,-0.391,-0.052,0.0,0.0807,0.2713,0.5271,0.7907,1.961,-2.26,0.02371,True
,Eternal Pact,500,0.005793608491112604,3.348,3.393,-0.013,-0.058,0.0,0.0001,-0.0,0.204,0.444,0.71,1.972,-0.66,0.50992,False
,Spear Of Shojin Radiant,251,0.0029083914625385276,3.307,3.394,-0.013,-0.099,0.0,0.0,0.0191,0.2112,0.4143,0.7291,1.903,-0.83,0.40832,False
,Jeweled Gauntlet Radiant,635,0.007357882783713008,3.365,3.395,-0.011,-0.041,0.0,0.0001,0.0176,0.2016,0.3937,0.7276,1.919,-0.54,0.59259,False
,Emblem Flora Fatalis Augment,1012,0.011726263586011912,3.389,3.4,-0.006,-0.017,0.0,0.0001,-0.0025,0.2065,0.4002,0.7075,1.959,-0.27,0.78451,False
,Nashors Tooth Radiant,501,0.00580519570809483,3.379,3.4,-0.006,-0.027,0.0,0.0,0.0185,0.2156,0.3992,0.7285,1.988,-0.3,0.76155,False
,Emblem Sprykin,40,0.00046348867928900836,3.25,3.403,-0.004,-0.156,0.0,0.0,0.065,0.175,0.35,0.775,1.609,-0.61,0.53908,False
,Emblem Primal,64,0.0007415818868624134,3.312,3.403,-0.003,-0.094,0.0,0.0,0.0087,0.2031,0.4062,0.7188,1.919,-0.39,0.69602,False
,Hand Of Justice,340,0.003939653773956571,3.397,3.405,-0.002,-0.009,0.0,0.0,-0.0041,0.2059,0.3794,0.7059,1.898,-0.09,0.92886,False
,Ludens Tempest,1246,0.01443767235985261,3.404,3.405,-0.001,-0.003,0.0,0.0,-0.0029,0.1926,0.3884,0.7071,1.896,-0.05,0.962,False
,Emblem Inferno,40,0.00046348867928900836,3.45,3.407,0.001,0.044,0.0,-0.0,-0.035,0.275,0.425,0.675,2.224,0.12,0.90107,False
,Emblem Flora Fatalis,721,0.008354383444184375,3.42,3.41,0.004,0.014,0.0,-0.0,-0.004,0.2025,0.4119,0.706,2.013,0.19,0.85268,False
,Quicksilver,41,0.0004750758962712336,3.585,3.41,0.004,0.179,0.0,-0.0,0.0217,0.0732,0.2439,0.7317,1.465,0.78,0.43385,False
,Void Staff Radiant,82,0.0009501517925424672,3.524,3.412,0.005,0.118,0.0,-0.0,-0.0515,0.2317,0.378,0.6585,2.026,0.53,0.59763,False
,Emblem Fae,72,0.0008342796227202151,3.708,3.418,0.012,0.302,0.0,-0.0,-0.0711,0.2083,0.3194,0.6389,2.085,1.23,0.21904,False
,Archangels Staff Radiant,43,0.000498250330235684,4.093,3.423,0.017,0.687,0.14,-0.0,-0.0356,0.093,0.186,0.6744,1.828,2.46,0.01377,True
,Lich Bane,108,0.0012514194340803226,3.713,3.424,0.018,0.307,0.0,-0.0,-0.0896,0.1759,0.3796,0.6204,2.108,1.51,0.13083,False
,Seekers Armguard,47,0.0005445991981645848,4.191,3.427,0.021,0.785,0.17,-0.0,-0.1355,0.1064,0.2766,0.5745,2.15,2.5,0.01231,True
,Tacticians Crown,119,0.0013788788208847999,3.866,3.436,0.03,0.459,0.122,-0.0,-0.0545,0.084,0.2689,0.6555,1.878,2.67,0.00769,True
,Zhonyas Paradox,80,0.0009269773585780167,4.088,3.436,0.03,0.681,0.207,-0.0,-0.185,0.175,0.325,0.525,2.163,2.82,0.00487,True
populaire,Jeweled Gauntlet,62158,0.7202382331811545,3.446,3.444,0.038,0.039,0.019,-0.0275,-0.0079,0.204,0.3957,0.7021,1.997,3.74,0.00018,True
populaire,Giant Slayer,5159,0.05977845241129985,3.469,3.453,0.047,0.062,0.007,-0.0028,-0.0023,0.1869,0.3863,0.7077,1.97,2.2,0.02759,True
,Component Giants Belt,44,0.0005098375472179092,5.523,3.459,0.053,2.116,1.565,-0.0,-0.3918,0.0455,0.0909,0.3182,1.865,7.53,0.0,True
,Blighting Jewel,170,0.0019698268869782856,4.024,3.462,0.055,0.617,0.332,-0.0001,-0.1335,0.0824,0.2941,0.5765,1.897,4.24,2e-05,True
populaire,Nashors Tooth,26189,0.303457625547496,3.471,3.467,0.061,0.065,0.037,-0.0185,-0.0135,0.201,0.3877,0.6965,1.993,4.63,0.0,True
populaire,Spear Of Shojin,34468,0.3993881949433385,3.474,3.471,0.064,0.067,0.043,-0.0257,-0.0124,0.1988,0.39,0.6976,2.002,5.3,0.0,True
populaire,Void Staff,11049,0.12802716043660634,3.496,3.483,0.077,0.089,0.05,-0.0099,-0.0116,0.1843,0.3816,0.6984,1.981,4.46,1e-05,True
,Component Sparring Gloves,85,0.0009849134434891428,5.271,3.494,0.088,1.864,1.396,-0.0001,-0.3571,0.0824,0.1529,0.3529,2.204,7.8,0.0,True
,Component Recurve Bow,75,0.0008690412736668907,5.533,3.495,0.089,2.127,1.699,-0.0001,-0.4033,0.0267,0.0933,0.3067,1.893,9.73,0.0,True
,Guinsoos Rageblade,887,0.010277861463233761,3.764,3.528,0.122,0.358,0.224,-0.0012,-0.0606,0.1578,0.3292,0.6494,2.032,5.22,0.0,True
,Component Tear Of The Goddess,196,0.002271094528516141,4.699,3.538,0.132,1.293,0.99,-0.0003,-0.2457,0.102,0.2041,0.4643,2.163,8.36,0.0,True
,Manazane,1231,0.014263864105119232,3.728,3.54,0.134,0.322,0.206,-0.0019,-0.0544,0.1722,0.3371,0.6556,2.056,5.45,0.0,True
,Dawncore,558,0.006465667076081667,4.009,3.554,0.147,0.603,0.439,-0.001,-0.1168,0.1183,0.2563,0.5932,1.962,7.23,0.0,True
,Component Needlessly Large Rod,286,0.0033139440569164096,4.521,3.565,0.158,1.115,0.868,-0.0005,-0.2065,0.0839,0.2133,0.5035,2.123,8.87,0.0,True
