group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,6264,0.046413408317958524,2.792,2.993,-0.466,-0.667,-0.619,0.0216,0.1126,0.3295,0.5575,0.8131,1.881,-27.35,0.0,True
populaire,Emblem Blackthorn,7402,0.054845473877638724,3.17,3.247,-0.212,-0.289,-0.239,0.0116,0.037,0.2921,0.4881,0.7375,2.117,-11.46,0.0,True
pepite,Morellonomicon,4996,0.03701810152562592,3.203,3.292,-0.166,-0.256,-0.202,0.0062,0.0549,0.2298,0.4404,0.7554,1.913,-9.29,0.0,True
populaire,Rabadons Deathcap,22723,0.1683671579196953,3.344,3.357,-0.102,-0.114,-0.087,0.0172,0.023,0.2088,0.411,0.7235,1.948,-8.16,0.0,True
populaire,Blue Buff,26793,0.1985240180496588,3.357,3.366,-0.093,-0.102,-0.076,0.0184,0.0171,0.2121,0.4094,0.7176,1.955,-7.78,0.0,True
pepite,Adaptive Helm,7217,0.05347470750809493,3.336,3.369,-0.09,-0.123,-0.078,0.0048,0.0256,0.2053,0.4074,0.7261,1.923,-5.3,0.0,True
pepite,Blue Buff Radiant,515,0.003815917190892184,3.006,3.386,-0.073,-0.453,-0.287,0.0003,0.0704,0.2835,0.499,0.7709,1.917,-5.35,0.0,True
pepite,Red Buff,2879,0.021332088529278828,3.328,3.391,-0.067,-0.131,-0.057,0.0014,0.0234,0.224,0.4255,0.7239,2.003,-3.46,0.00053,True
pepite,Emblem Invoker,791,0.005860952423292655,3.182,3.396,-0.063,-0.277,-0.14,0.0004,0.0403,0.2566,0.4488,0.7408,1.951,-3.98,7e-05,True
populaire,Strikers Flail,19884,0.1473314513081557,3.393,3.401,-0.058,-0.066,-0.037,0.0086,0.0109,0.2107,0.4068,0.7114,1.986,-4.38,1e-05,True
