group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,4380,0.03552109774789752,3.227,3.316,-0.157,-0.246,-0.187,0.0056,0.0507,0.2331,0.4432,0.7452,1.949,-8.19,0.0,True
populaire,Strikers Flail,36535,0.29629299228754247,3.336,3.344,-0.129,-0.137,-0.114,0.0381,0.0225,0.2332,0.4246,0.717,2.01,-11.44,0.0,True
pepite,Emblem Executioner,4987,0.040443770426658664,3.302,3.359,-0.114,-0.171,-0.114,0.0046,0.0304,0.2402,0.4315,0.7249,2.015,-5.87,0.0,True
pepite,Blue Buff Radiant,491,0.003981931277218649,2.882,3.375,-0.098,-0.591,-0.431,0.0004,0.1161,0.2892,0.4969,0.8106,1.807,-7.23,0.0,True
populaire,Blue Buff,18287,0.1483046380173064,3.374,3.386,-0.087,-0.099,-0.068,0.0129,0.0217,0.2149,0.4073,0.7162,1.979,-6.27,0.0,True
populaire,Rabadons Deathcap,20864,0.16920369484295295,3.389,3.398,-0.075,-0.084,-0.054,0.0127,0.0168,0.21,0.4055,0.7113,1.985,-5.62,0.0,True
populaire,Adaptive Helm,6468,0.052454442975662374,3.379,3.405,-0.068,-0.093,-0.044,0.0035,0.021,0.2092,0.4041,0.7155,1.967,-3.72,0.0002,True
pepite,Hextech Gunblade,3111,0.025229711208609406,3.356,3.408,-0.065,-0.117,-0.047,0.0016,0.0323,0.2102,0.4034,0.7268,1.953,-3.29,0.001,True
pepite,Jeweled Gauntlet Radiant,1076,0.008726187483273456,3.268,3.411,-0.062,-0.205,-0.088,0.0005,0.036,0.2407,0.4284,0.7305,1.958,-3.42,0.00062,True
pepite,Adaptive Helm Radiant,214,0.0017355056890525275,2.79,3.418,-0.055,-0.683,-0.433,0.0001,0.1233,0.3411,0.5374,0.8178,1.866,-5.35,0.0,True
populaire,Archangels Staff,9121,0.07396984761611262,3.412,3.425,-0.048,-0.061,-0.02,0.0036,0.0219,0.1904,0.3859,0.7164,1.911,-2.94,0.0033,True
,Strikers Flail Radiant,356,0.0028871029219752326,3.101,3.426,-0.047,-0.372,-0.177,0.0001,0.0892,0.2528,0.4522,0.7837,1.874,-3.74,0.00019,True
,Emblem Invoker,758,0.006147258468700074,3.292,3.43,-0.043,-0.181,-0.039,0.0003,0.0285,0.2375,0.4288,0.723,1.988,-2.5,0.01229,True
,Spear Of Shojin Radiant,532,0.004314434703625909,3.242,3.432,-0.041,-0.23,-0.057,0.0002,0.0273,0.2594,0.4455,0.7218,2.032,-2.61,0.00905,True
,Eternal Pact,941,0.007631359128030039,3.334,3.434,-0.038,-0.139,-0.01,0.0003,0.0271,0.2391,0.424,0.7216,2.018,-2.11,0.03508,True
,Emblem Lunar,373,0.0030249701963392184,3.257,3.445,-0.028,-0.216,-0.016,0.0001,0.0508,0.2332,0.4424,0.7453,1.963,-2.12,0.03427,True
,Nashors Tooth Radiant,444,0.003600768812800571,3.39,3.46,-0.013,-0.083,0.0,0.0,0.0195,0.223,0.4032,0.714,1.992,-0.88,0.37946,False
populaire,Jeweled Gauntlet,92444,0.749706018312018,3.468,3.468,-0.005,-0.005,0.0,0.0036,0.0006,0.2095,0.3937,0.6951,2.026,-0.56,0.57846,False
,Emblem Elderwood,49,0.000397382143755018,3.224,3.468,-0.005,-0.248,0.0,0.0,0.081,0.2653,0.4286,0.7755,1.962,-0.89,0.3755,False
