group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,5247,0.03462657805993493,3.238,3.321,-0.144,-0.227,-0.174,0.005,0.0492,0.2298,0.4414,0.745,1.95,-8.29,0.0,True
populaire,Strikers Flail,44278,0.29220423543697327,3.327,3.336,-0.129,-0.138,-0.117,0.0378,0.023,0.235,0.4266,0.7188,2.012,-12.7,0.0,True
pepite,Emblem Executioner,6002,0.03960905689264903,3.295,3.352,-0.114,-0.171,-0.119,0.0045,0.0276,0.2431,0.435,0.7234,2.02,-6.43,0.0,True
pepite,Blue Buff Radiant,545,0.0035966237931512363,2.884,3.377,-0.089,-0.581,-0.43,0.0003,0.1097,0.2789,0.5064,0.8055,1.8,-7.52,0.0,True
populaire,Blue Buff,22631,0.14934897809689107,3.374,3.385,-0.081,-0.092,-0.064,0.0121,0.0211,0.2142,0.4061,0.7168,1.977,-6.48,0.0,True
populaire,Rabadons Deathcap,25617,0.1690545168975325,3.377,3.386,-0.079,-0.089,-0.062,0.0134,0.0192,0.2129,0.4077,0.715,1.983,-6.61,0.0,True
populaire,Adaptive Helm,7966,0.052570101167417886,3.369,3.395,-0.07,-0.097,-0.052,0.0037,0.0209,0.2143,0.407,0.7167,1.974,-4.26,2e-05,True
pepite,Jeweled Gauntlet Radiant,1307,0.008625297793850763,3.236,3.397,-0.069,-0.229,-0.122,0.0006,0.0364,0.2502,0.4392,0.7322,1.976,-4.17,3e-05,True
pepite,Hextech Gunblade,3912,0.025816499594142454,3.368,3.411,-0.055,-0.097,-0.035,0.0014,0.0271,0.2114,0.4036,0.7229,1.964,-3.06,0.00224,True
pepite,Strikers Flail Radiant,408,0.0026925183625792744,3.069,3.419,-0.047,-0.397,-0.215,0.0001,0.0836,0.2647,0.4608,0.7794,1.87,-4.28,2e-05,True
,Emblem Invoker,918,0.006058166315803367,3.265,3.419,-0.047,-0.201,-0.071,0.0003,0.0384,0.2429,0.4346,0.7342,1.999,-3.04,0.0024,True
,Spear Of Shojin Radiant,656,0.004329147171205892,3.206,3.419,-0.046,-0.26,-0.105,0.0002,0.0374,0.2622,0.4573,0.7332,2.02,-3.29,0.00101,True
populaire,Archangels Staff,11234,0.0741366453069009,3.409,3.421,-0.045,-0.057,-0.02,0.0033,0.0202,0.1925,0.3884,0.716,1.921,-3.02,0.00249,True
,Adaptive Helm Radiant,260,0.001715820525173067,2.95,3.425,-0.041,-0.516,-0.274,0.0001,0.085,0.3308,0.5154,0.7808,1.983,-4.19,3e-05,True
,Eternal Pact,1167,0.007701394434142189,3.324,3.426,-0.039,-0.142,-0.026,0.0003,0.0309,0.2391,0.4259,0.7266,2.014,-2.39,0.01668,True
,Emblem Lunar,473,0.003121473493872541,3.222,3.433,-0.033,-0.244,-0.065,0.0001,0.0526,0.241,0.4588,0.7484,1.981,-2.67,0.00757,True
,Nashors Tooth Radiant,552,0.003642818961136665,3.297,3.44,-0.026,-0.169,-0.004,0.0001,0.0361,0.2319,0.4257,0.7319,1.97,-2.01,0.04493,True
populaire,Jeweled Gauntlet,113734,0.7505658908078215,3.461,3.461,-0.005,-0.005,0.0,0.0036,0.0006,0.2113,0.3958,0.6964,2.027,-0.62,0.53697,False
,Giant Slayer Radiant,64,0.00042235582158106264,3.234,3.461,-0.005,-0.231,0.0,0.0,0.0386,0.2656,0.4375,0.7344,2.052,-0.9,0.36742,False
populaire,Spear Of Shojin,84766,0.559397087064693,3.462,3.462,-0.004,-0.004,0.0,0.0021,-0.0,0.2129,0.3965,0.6958,2.034,-0.45,0.65137,False
,Statikk Shiv,46,0.00030356824676138877,3.5,3.466,0.001,0.034,0.0,-0.0,-0.0871,0.2174,0.3913,0.6087,1.986,0.12,0.90653,False
,Tacticians Crown,289,0.001907200506826986,3.491,3.468,0.002,0.026,0.0,-0.0,-0.0107,0.1938,0.4014,0.6851,2.0,0.22,0.82699,False
,Emblem Sprykin,48,0.000316766866185797,3.583,3.467,0.002,0.118,0.0,-0.0,0.0334,0.0833,0.3333,0.7292,1.742,0.47,0.63971,False
,Emblem Elderwood,45,0.00029696893704918466,3.622,3.468,0.002,0.157,0.0,-0.0,-0.0291,0.2667,0.4444,0.6667,2.369,0.44,0.65747,False
,Emblem Inferno,59,0.0003893592730200421,3.61,3.468,0.003,0.145,0.0,-0.0,0.033,0.2034,0.3729,0.7288,2.186,0.51,0.6116,False
,Hand Of Justice,489,0.0032270624492678067,3.499,3.47,0.005,0.033,0.0,-0.0,0.0015,0.2168,0.3783,0.6973,2.032,0.36,0.71687,False
,Emblem Primal,254,0.0016762246668998422,3.531,3.471,0.005,0.066,0.0,-0.0,0.0168,0.2126,0.3858,0.7126,2.118,0.5,0.62028,False
,Seekers Armguard,60,0.0003959585827322462,3.7,3.47,0.005,0.234,0.0,-0.0,-0.0458,0.2333,0.35,0.65,2.208,0.82,0.41106,False
,Void Staff Radiant,79,0.0005213454672641242,3.696,3.471,0.006,0.231,0.0,-0.0,-0.0755,0.2152,0.3797,0.6203,2.195,0.93,0.3506,False
,Infinity Edge,45,0.00029696893704918466,3.889,3.472,0.006,0.423,0.0,-0.0,-0.0514,0.1333,0.2889,0.6444,1.946,1.46,0.14463,False
,Rabadons Deathcap Radiant,699,0.004612917488830668,3.511,3.474,0.008,0.045,0.0,-0.0,-0.0005,0.1931,0.3791,0.6953,2.005,0.59,0.55283,False
,Archangels Staff Radiant,74,0.0004883489187031036,3.797,3.474,0.008,0.332,0.0,-0.0,-0.0471,0.1216,0.3108,0.6486,1.945,1.47,0.14249,False
,Quicksilver,100,0.0006599309712204104,3.79,3.476,0.01,0.324,0.0,-0.0,-0.1258,0.16,0.31,0.57,1.991,1.63,0.10345,False
,Emblem Flora Fatalis Augment,1754,0.011575189235205997,3.504,3.48,0.014,0.038,0.0,-0.0002,-0.0065,0.1938,0.3791,0.6893,1.993,0.8,0.42259,False
