group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,3662,0.04788993945100501,2.644,2.866,-0.532,-0.754,-0.693,0.0255,0.1227,0.3585,0.5994,0.8342,1.827,-24.3,0.0,True
populaire,Emblem Blackthorn,6313,0.08255848928295866,2.962,3.047,-0.351,-0.436,-0.384,0.029,0.0597,0.325,0.5329,0.7713,2.044,-16.32,0.0,True
pepite,Morellonomicon,2823,0.03691788614696536,3.138,3.229,-0.169,-0.26,-0.19,0.0062,0.0625,0.238,0.4485,0.774,1.873,-7.23,0.0,True
pepite,Adaptive Helm,4126,0.053957916486850534,3.224,3.271,-0.127,-0.174,-0.115,0.0068,0.034,0.2208,0.4307,0.7455,1.893,-5.74,0.0,True
populaire,Blue Buff,16191,0.21173839695554944,3.278,3.288,-0.11,-0.12,-0.087,0.0233,0.0205,0.2251,0.4291,0.7321,1.945,-7.12,0.0,True
populaire,Rabadons Deathcap,12747,0.16669936050845463,3.289,3.301,-0.097,-0.109,-0.073,0.0162,0.0225,0.2166,0.4236,0.7341,1.936,-5.86,0.0,True
pepite,Blue Buff Radiant,299,0.003910183477840114,2.97,3.328,-0.07,-0.428,-0.213,0.0003,0.0945,0.2709,0.4983,0.806,1.891,-3.91,9e-05,True
pepite,Red Buff,1574,0.020584042789700132,3.267,3.331,-0.067,-0.131,-0.035,0.0014,0.0242,0.2249,0.4257,0.7357,1.923,-2.68,0.00747,True
populaire,Archangels Staff,6016,0.07867446087854892,3.324,3.339,-0.059,-0.074,-0.024,0.0046,0.0235,0.1978,0.4038,0.735,1.887,-2.91,0.00362,True
populaire,Strikers Flail,9153,0.11969869355408215,3.337,3.346,-0.052,-0.061,-0.018,0.0063,0.0148,0.2179,0.4189,0.7263,1.976,-2.79,0.00529,True
pepite,Hextech Gunblade,2152,0.028142859011076674,3.313,3.348,-0.05,-0.085,-0.002,0.0014,0.0199,0.2161,0.4159,0.7314,1.947,-2.0,0.04536,True
,Rabadons Deathcap Radiant,256,0.0033478493990871877,3.113,3.357,-0.041,-0.285,-0.046,0.0001,0.0814,0.2734,0.4609,0.793,1.946,-2.34,0.01948,True
,Emblem Lunar,302,0.003949416087985667,3.162,3.359,-0.039,-0.236,-0.023,0.0002,0.0335,0.2285,0.4669,0.745,1.885,-2.17,0.03014,True
,Emblem Invoker,403,0.005270247296219284,3.241,3.365,-0.033,-0.157,0.0,0.0002,0.0428,0.2159,0.4268,0.7543,1.898,-1.66,0.09721,False
,Strikers Flail Radiant,106,0.0013862188918095388,2.915,3.367,-0.031,-0.483,-0.116,0.0,0.0903,0.3019,0.5472,0.8019,1.924,-2.58,0.00981,True
,Adaptive Helm Radiant,59,0.0007715746661958754,2.661,3.371,-0.027,-0.737,-0.328,0.0,0.1698,0.2373,0.6102,0.8814,1.601,-3.53,0.00041,True
