group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,3561,0.04271525561979704,2.956,3.229,-0.584,-0.857,-0.789,0.0249,0.1492,0.3255,0.5406,0.7734,2.036,-24.54,0.0,True
populaire,Emblem Blackthorn,7423,0.08904109589041095,3.524,3.577,-0.236,-0.289,-0.233,0.021,0.0394,0.281,0.45,0.6636,2.359,-10.18,0.0,True
pepite,Morellonomicon,3096,0.03713744212268791,3.522,3.623,-0.189,-0.291,-0.218,0.007,0.0699,0.2025,0.3831,0.6941,2.039,-7.78,0.0,True
pepite,Adaptive Helm,4362,0.052323489192236644,3.556,3.627,-0.186,-0.257,-0.194,0.0097,0.0477,0.2001,0.3792,0.6719,2.057,-8.02,0.0,True
populaire,Strikers Flail,9011,0.10808962886548473,3.674,3.696,-0.117,-0.138,-0.092,0.0126,0.0299,0.1947,0.3668,0.6541,2.119,-5.88,0.0,True
populaire,Blue Buff,17826,0.21382817935369336,3.688,3.698,-0.114,-0.125,-0.09,0.0244,0.0216,0.1974,0.366,0.6458,2.127,-7.09,0.0,True
populaire,Rabadons Deathcap,13499,0.16192452558597029,3.687,3.701,-0.111,-0.125,-0.087,0.018,0.0242,0.1893,0.3632,0.6484,2.114,-6.36,0.0,True
pepite,Red Buff,1717,0.020595926396852433,3.667,3.739,-0.074,-0.145,-0.044,0.0015,0.0228,0.2009,0.3687,0.6471,2.12,-2.81,0.00499,True
pepite,Hextech Gunblade,2373,0.02846484178202145,3.687,3.739,-0.074,-0.126,-0.04,0.0021,0.0269,0.1867,0.3561,0.6511,2.09,-2.89,0.00389,True
populaire,Archangels Staff,6497,0.07793345008756568,3.722,3.741,-0.072,-0.091,-0.039,0.0056,0.0262,0.1704,0.3392,0.6505,2.05,-3.42,0.00063,True
pepite,Blue Buff Radiant,313,0.003754528224935825,3.377,3.744,-0.069,-0.436,-0.198,0.0003,0.0946,0.2396,0.4345,0.7188,2.14,-3.59,0.00033,True
,Nashors Tooth Radiant,455,0.005457860518676679,3.642,3.776,-0.037,-0.171,0.0,0.0002,0.0373,0.1868,0.3692,0.6615,2.088,-1.74,0.08187,False
,Rabadons Deathcap Radiant,304,0.003646570544346616,3.615,3.782,-0.03,-0.197,0.0,0.0001,0.0501,0.2368,0.3849,0.6743,2.185,-1.57,0.11579,False
,Strikers Flail Radiant,107,0.001283496869227263,3.374,3.786,-0.026,-0.439,-0.023,0.0,0.0861,0.2617,0.4766,0.7103,2.194,-2.07,0.03869,True
,Emblem Invoker,422,0.005062015689849579,3.692,3.788,-0.024,-0.121,0.0,0.0001,0.0369,0.1801,0.3626,0.6611,2.101,-1.18,0.23922,False
,Hand Of Justice,286,0.003430655183168198,3.654,3.789,-0.023,-0.159,0.0,0.0001,0.0226,0.1993,0.3392,0.6469,2.03,-1.32,0.18684,False
,Spear Of Shojin Radiant,194,0.002327087781589617,3.701,3.801,-0.012,-0.112,0.0,0.0,0.0201,0.1959,0.3454,0.6443,2.099,-0.74,0.45959,False
,Jeweled Gauntlet Radiant,627,0.007521051747714896,3.785,3.805,-0.008,-0.028,0.0,0.0001,0.0169,0.1786,0.3285,0.6411,2.098,-0.33,0.73996,False
,Emblem Flora Fatalis,684,0.008204783724779886,3.789,3.806,-0.007,-0.023,0.0,0.0001,0.003,0.1754,0.3596,0.6272,2.155,-0.28,0.7798,False
,Eternal Pact,430,0.005157978072595542,3.807,3.811,-0.001,-0.006,0.0,0.0,-0.0033,0.1721,0.3605,0.6209,2.141,-0.05,0.95661,False
,Emblem Lunar,326,0.003910467096898016,3.804,3.811,-0.001,-0.009,0.0,0.0,-0.0138,0.1871,0.3589,0.6104,2.169,-0.07,0.94086,False
populaire,Giant Slayer,4708,0.05647386224599957,3.813,3.813,0.0,0.0,0.0,-0.0,0.009,0.1612,0.3324,0.6332,2.085,0.0,0.99873,False
,Emblem Primal,60,0.0007197178705947269,3.817,3.813,0.0,0.004,0.0,-0.0,-0.0075,0.1667,0.3667,0.6167,2.21,0.01,0.98866,False
,Emblem Inferno,42,0.0005038025094163089,3.952,3.816,0.003,0.14,0.0,-0.0,-0.029,0.2143,0.3571,0.5952,2.42,0.37,0.7082,False
,Void Staff Radiant,81,0.0009716191253028813,3.963,3.82,0.007,0.15,0.0,-0.0,-0.0563,0.1852,0.2963,0.5679,2.087,0.65,0.51701,False
,Archangels Staff Radiant,42,0.0005038025094163089,4.262,3.824,0.011,0.449,0.0,-0.0,-0.029,0.119,0.1905,0.5952,1.989,1.46,0.14328,False
,Emblem Flora Fatalis Augment,986,0.01182736367344001,3.846,3.825,0.012,0.033,0.0,-0.0001,-0.0005,0.1673,0.3205,0.6237,2.12,0.49,0.62472,False
,Emblem Fae,74,0.0008876520404001631,4.149,3.827,0.014,0.336,0.0,-0.0,-0.0702,0.1757,0.2838,0.5541,2.264,1.28,0.20189,False
populaire,Jeweled Gauntlet,59349,0.7119089316987741,3.83,3.83,0.017,0.017,0.0,-0.0121,-0.0036,0.1808,0.3403,0.6206,2.155,1.51,0.13188,False
,Seekers Armguard,43,0.0005157978072595543,4.651,3.834,0.021,0.839,0.194,-0.0,-0.1591,0.0698,0.2093,0.4651,2.155,2.55,0.01076,True
populaire,Spear Of Shojin,31509,0.3779598397428208,3.839,3.838,0.025,0.026,0.0,-0.0095,-0.0045,0.1781,0.3373,0.6197,2.15,1.86,0.06341,False
,Zhonyas Paradox,75,0.0008996473382434086,4.387,3.837,0.025,0.574,0.046,-0.0,-0.1575,0.1733,0.3067,0.4667,2.332,2.13,0.03307,True
,Ludens Tempest,1249,0.014982127006213564,3.873,3.838,0.026,0.06,0.0,-0.0004,-0.0141,0.1665,0.3187,0.6101,2.097,1.0,0.31495,False
,Lich Bane,122,0.0014634263368759446,4.23,3.841,0.028,0.417,0.039,-0.0,-0.1078,0.1393,0.2787,0.5164,2.126,2.16,0.03046,True
,Tacticians Crown,125,0.001499412230405681,4.376,3.852,0.039,0.563,0.202,-0.0001,-0.0802,0.088,0.216,0.544,2.062,3.05,0.00227,True
populaire,Nashors Tooth,25671,0.3079312909339539,3.861,3.858,0.046,0.049,0.019,-0.0141,-0.0101,0.1764,0.3322,0.6141,2.146,3.18,0.00148,True
populaire,Void Staff,10804,0.1295971978984238,3.883,3.874,0.061,0.071,0.028,-0.0079,-0.0072,0.1582,0.3212,0.617,2.11,3.27,0.00109,True
,Blighting Jewel,148,0.0017753040808003262,4.628,3.879,0.067,0.816,0.497,-0.0001,-0.158,0.0608,0.1959,0.4662,1.977,5.01,0.0,True
,Component Giants Belt,86,0.0010315956145191085,5.907,3.915,0.103,2.094,1.723,-0.0001,-0.3684,0.0233,0.0465,0.2558,1.756,11.05,0.0,True
,Manazane,1202,0.014418348007581029,4.127,3.944,0.132,0.315,0.189,-0.0019,-0.0552,0.1564,0.2887,0.5691,2.2,4.93,0.0,True
,Guinsoos Rageblade,923,0.011071659909315548,4.2,3.951,0.138,0.388,0.249,-0.0015,-0.0727,0.1354,0.2665,0.5515,2.136,5.49,0.0,True
,Dawncore,572,0.006861310366336396,4.383,3.958,0.146,0.57,0.402,-0.001,-0.1137,0.0944,0.2098,0.5105,2.039,6.66,0.0,True
,Component Sparring Gloves,154,0.001847275867859799,5.89,3.988,0.176,2.077,1.768,-0.0003,-0.384,0.026,0.0844,0.2403,1.953,13.19,0.0,True
,Component Recurve Bow,149,0.0017872993786435718,5.966,3.989,0.177,2.154,1.864,-0.0003,-0.3893,0.0134,0.0604,0.2349,1.8,14.59,0.0,True
,Component Tear Of The Goddess,247,0.0029628385672816255,5.409,4.019,0.206,1.596,1.344,-0.0006,-0.2963,0.0364,0.1093,0.3279,2.018,12.41,0.0,True
,Component Needlessly Large Rod,435,0.00521795456181177,5.379,4.137,0.324,1.567,1.369,-0.0017,-0.2771,0.0506,0.1195,0.3471,2.102,15.5,0.0,True
