group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,6204,0.04272079987880624,3.114,3.241,-0.273,-0.401,-0.351,0.0117,0.0672,0.273,0.4731,0.7558,1.97,-15.68,0.0,True
populaire,Strikers Flail,32967,0.22701105893046508,3.366,3.378,-0.137,-0.149,-0.125,0.0311,0.0235,0.2237,0.4177,0.7121,2.007,-12.15,0.0,True
pepite,Morellonomicon,5136,0.03536654225943728,3.3,3.378,-0.137,-0.214,-0.16,0.0048,0.0464,0.2206,0.4237,0.735,1.956,-7.7,0.0,True
populaire,Rabadons Deathcap,24930,0.17166820454201154,3.411,3.422,-0.093,-0.104,-0.077,0.0159,0.0231,0.2033,0.396,0.7116,1.969,-7.65,0.0,True
pepite,Emblem Invoker,944,0.0065003925025133935,3.209,3.44,-0.075,-0.306,-0.177,0.0005,0.0413,0.2627,0.4587,0.7299,2.016,-4.65,0.0,True
populaire,Adaptive Helm,7590,0.05226480836236934,3.419,3.446,-0.069,-0.095,-0.05,0.0036,0.0184,0.2046,0.3954,0.707,1.974,-4.09,4e-05,True
pepite,Blue Buff Radiant,502,0.00345677652146369,3.048,3.446,-0.069,-0.467,-0.301,0.0002,0.0724,0.2669,0.492,0.761,1.894,-5.51,0.0,True
populaire,Blue Buff,24190,0.1665725578769057,3.443,3.451,-0.064,-0.071,-0.044,0.0106,0.0161,0.1983,0.3879,0.7047,1.97,-5.18,0.0,True
pepite,Spear Of Shojin Radiant,538,0.0037046728457120824,3.162,3.459,-0.055,-0.353,-0.191,0.0002,0.0735,0.2342,0.4665,0.7621,1.907,-4.28,2e-05,True
pepite,Strikers Flail Radiant,299,0.0020589166930630345,2.94,3.461,-0.054,-0.575,-0.369,0.0001,0.1108,0.2876,0.4716,0.7993,1.815,-5.47,0.0,True
populaire,Archangels Staff,11472,0.07899629532715428,3.453,3.465,-0.049,-0.062,-0.025,0.0039,0.0211,0.1815,0.3771,0.7096,1.925,-3.3,0.00096,True
,Hextech Gunblade,4128,0.028425445180482296,3.442,3.472,-0.043,-0.073,-0.012,0.0012,0.0212,0.1986,0.3917,0.7098,1.978,-2.33,0.01986,True
,Jeweled Gauntlet Radiant,1103,0.007595267934610459,3.357,3.471,-0.043,-0.157,-0.042,0.0003,0.024,0.2158,0.4016,0.7126,1.951,-2.67,0.00761,True
,Eternal Pact,1103,0.007595267934610459,3.362,3.473,-0.042,-0.153,-0.037,0.0003,0.0367,0.204,0.408,0.7253,1.953,-2.59,0.00962,True
,Adaptive Helm Radiant,239,0.0016457561526490477,2.958,3.472,-0.042,-0.556,-0.304,0.0001,0.0604,0.3473,0.5063,0.749,1.989,-4.32,2e-05,True
,Nashors Tooth Radiant,688,0.00473757419674705,3.305,3.475,-0.04,-0.209,-0.061,0.0002,0.0411,0.2282,0.4273,0.7297,1.984,-2.76,0.00576,True
,Emblem Lunar,488,0.003360372395367093,3.352,3.491,-0.023,-0.162,0.0,0.0001,0.0184,0.2398,0.4447,0.707,2.08,-1.72,0.08556,False
populaire,Giant Slayer,8539,0.05879963090991723,3.488,3.495,-0.02,-0.026,0.0,0.0012,0.0107,0.1959,0.3762,0.6993,1.982,-1.19,0.23267,False
,Void Staff Radiant,91,0.00062662681962788,3.231,3.506,-0.009,-0.284,0.0,0.0,0.0916,0.1538,0.3846,0.7802,1.638,-1.65,0.09849,False
,Giant Slayer Radiant,49,0.00033741444133808925,3.184,3.509,-0.005,-0.331,0.0,0.0,0.0461,0.1633,0.5102,0.7347,1.826,-1.27,0.20462,False
,Rabadons Deathcap Radiant,624,0.004296869620305463,3.49,3.51,-0.004,-0.024,0.0,0.0,0.0214,0.1907,0.367,0.7099,1.962,-0.31,0.75833,False
,Emblem Primal,187,0.001287683684290259,3.465,3.512,-0.003,-0.049,0.0,0.0,0.0066,0.2353,0.4118,0.6952,2.092,-0.32,0.7471,False
,Ludens Tempest,2016,0.013882194157909958,3.514,3.515,-0.0,-0.0,0.0,0.0,0.0093,0.183,0.378,0.6979,1.991,-0.0,0.99606,False
populaire,Spear Of Shojin,73768,0.507967112420983,3.519,3.518,0.004,0.004,0.0,-0.0019,-0.0011,0.1994,0.3827,0.6874,2.029,0.43,0.66405,False
,Tacticians Crown,211,0.0014529479004558538,3.602,3.521,0.006,0.087,0.0,-0.0,-0.0108,0.1659,0.3555,0.6777,1.972,0.64,0.52056,False
,Red Buff,3026,0.02083706325487874,3.531,3.523,0.008,0.016,0.0,-0.0002,-0.0022,0.2052,0.3923,0.6864,2.085,0.42,0.67342,False
,Emblem Inferno,54,0.00037184448637258817,3.963,3.523,0.008,0.448,0.0,-0.0,-0.0589,0.1481,0.3519,0.6296,2.168,1.52,0.12873,False
,Quicksilver,121,0.0008332070898348735,3.711,3.522,0.008,0.196,0.0,-0.0,-0.0687,0.2149,0.3802,0.6198,2.172,0.99,0.32074,False
,Infinity Edge,48,0.0003305284323311895,3.979,3.522,0.008,0.465,0.0,-0.0,-0.1052,0.1458,0.2917,0.5833,2.026,1.59,0.11216,False
,Statikk Shiv,77,0.0005302226935312832,3.87,3.524,0.009,0.356,0.0,-0.0,-0.0912,0.2078,0.3117,0.5974,2.164,1.44,0.14956,False
,Archangels Staff Radiant,80,0.0005508807205519825,3.875,3.524,0.01,0.36,0.0,-0.0,-0.0511,0.0875,0.275,0.6375,1.791,1.8,0.07206,False
populaire,Jeweled Gauntlet,106701,0.7347440470452136,3.528,3.528,0.013,0.014,0.0,-0.0099,-0.0032,0.197,0.3793,0.6854,2.025,1.69,0.09025,False
,Emblem Flora Fatalis Augment,1767,0.012167577915191912,3.548,3.527,0.013,0.034,0.0,-0.0002,-0.0106,0.1902,0.3707,0.678,2.014,0.7,0.48338,False
,Emblem Fae,163,0.0011224194681246644,3.853,3.533,0.018,0.338,0.016,-0.0,-0.0689,0.184,0.3067,0.6196,2.097,2.06,0.03957,True
,Seekers Armguard,91,0.00062662681962788,4.11,3.533,0.018,0.595,0.154,-0.0,-0.1281,0.1538,0.2967,0.5604,2.146,2.65,0.00815,True
,Hand Of Justice,516,0.003553180647560287,3.651,3.535,0.021,0.137,0.0,-0.0001,-0.0335,0.1725,0.3236,0.655,1.936,1.6,0.10971,False
,Lich Bane,155,0.001067331396069466,3.923,3.535,0.021,0.408,0.079,-0.0,-0.0757,0.1419,0.329,0.6129,2.087,2.43,0.01499,True
,Zhonyas Paradox,139,0.0009571552519590696,4.022,3.538,0.023,0.507,0.158,-0.0,-0.0699,0.1295,0.2878,0.6187,2.096,2.85,0.00437,True
,Component B F Sword,41,0.000282326369282891,5.878,3.548,0.033,2.363,1.822,-0.0,-0.4935,0.0488,0.0488,0.1951,1.77,8.55,0.0,True
populaire,Nashors Tooth,37791,0.26022916637974963,3.555,3.552,0.037,0.04,0.017,-0.0097,-0.0085,0.1923,0.3723,0.6801,2.019,3.46,0.00055,True
,Blighting Jewel,254,0.0017490462877525444,4.055,3.558,0.043,0.541,0.278,-0.0001,-0.0783,0.1457,0.2717,0.6102,2.134,4.03,6e-05,True
,Emblem Flora Fatalis,1245,0.008573081213590227,3.669,3.561,0.046,0.154,0.039,-0.0004,-0.0291,0.1839,0.3606,0.6594,2.067,2.63,0.00864,True
populaire,Void Staff,15290,0.10528707771549765,3.572,3.563,0.049,0.058,0.024,-0.0051,-0.0116,0.1901,0.3717,0.677,2.039,3.34,0.00085,True
,Component Giants Belt,94,0.0006472848466485794,5.351,3.572,0.058,1.836,1.443,-0.0,-0.3481,0.0532,0.0851,0.3404,1.944,9.15,0.0,True
,Component Recurve Bow,123,0.0008469791078486731,5.325,3.588,0.074,1.811,1.408,-0.0001,-0.339,0.0732,0.1545,0.3496,2.276,8.82,0.0,True
,Manazane,1920,0.01322113729324758,3.811,3.633,0.118,0.297,0.205,-0.0016,-0.0506,0.1568,0.3208,0.638,2.039,6.34,0.0,True
,Guinsoos Rageblade,1560,0.010742174050763659,3.867,3.638,0.123,0.352,0.25,-0.0013,-0.0681,0.1513,0.3045,0.6205,2.041,6.78,0.0,True
