group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,4384,0.047318884379587256,2.679,2.898,-0.517,-0.736,-0.68,0.0245,0.1224,0.3485,0.5885,0.8307,1.835,-25.85,0.0,True
populaire,Emblem Blackthorn,6723,0.07256497711769277,3.038,3.12,-0.295,-0.377,-0.325,0.0214,0.0507,0.3136,0.5163,0.759,2.074,-14.42,0.0,True
pepite,Morellonomicon,3444,0.03717295570330714,3.136,3.234,-0.181,-0.279,-0.214,0.0067,0.0629,0.239,0.4562,0.7712,1.889,-8.48,0.0,True
pepite,Adaptive Helm,5030,0.05429151195924359,3.253,3.297,-0.118,-0.162,-0.107,0.0064,0.0308,0.2165,0.427,0.7392,1.908,-5.83,0.0,True
populaire,Blue Buff,19138,0.20656679043260512,3.299,3.31,-0.105,-0.116,-0.085,0.0218,0.0196,0.2208,0.4238,0.7279,1.946,-7.46,0.0,True
populaire,Rabadons Deathcap,15553,0.16787194542785597,3.298,3.311,-0.104,-0.117,-0.084,0.0175,0.0239,0.2155,0.4203,0.7322,1.936,-6.92,0.0,True
pepite,Blue Buff Radiant,355,0.00383170710646749,3.0,3.348,-0.067,-0.415,-0.215,0.0003,0.0804,0.2676,0.5014,0.7887,1.921,-4.06,5e-05,True
pepite,Red Buff,1933,0.020863915033244106,3.291,3.352,-0.063,-0.124,-0.035,0.0013,0.0222,0.225,0.4278,0.7305,1.97,-2.73,0.00629,True
populaire,Archangels Staff,7308,0.0788791986875054,3.338,3.353,-0.062,-0.077,-0.032,0.0049,0.025,0.1947,0.4,0.7333,1.89,-3.35,0.0008,True
populaire,Strikers Flail,11983,0.1293390035402815,3.355,3.363,-0.052,-0.06,-0.022,0.0067,0.0122,0.2162,0.4143,0.7205,1.978,-3.1,0.0019,True
pepite,Hextech Gunblade,2677,0.028894309645108366,3.329,3.364,-0.051,-0.086,-0.011,0.0015,0.0201,0.2118,0.4139,0.7284,1.943,-2.24,0.02489,True
,Adaptive Helm Radiant,93,0.0010037993264830325,2.57,3.375,-0.04,-0.845,-0.519,0.0,0.1519,0.3011,0.6129,0.8602,1.602,-5.08,0.0,True
,Emblem Invoker,508,0.005483118901649253,3.24,3.377,-0.038,-0.175,-0.007,0.0002,0.0358,0.2323,0.4272,0.7441,1.926,-2.04,0.04135,True
,Rabadons Deathcap Radiant,315,0.003399965460668336,3.241,3.39,-0.025,-0.174,0.0,0.0001,0.0568,0.2508,0.4317,0.7651,1.979,-1.56,0.11985,False
,Emblem Lunar,349,0.003766945859597617,3.266,3.391,-0.024,-0.149,0.0,0.0001,0.0252,0.2178,0.4355,0.7335,1.92,-1.44,0.14919,False
,Strikers Flail Radiant,135,0.001457128054572144,3.089,3.393,-0.022,-0.326,0.0,0.0,0.0695,0.2667,0.4815,0.7778,1.938,-1.95,0.05072,True
,Eternal Pact,541,0.005839305759433555,3.323,3.394,-0.021,-0.092,0.0,0.0001,0.0089,0.2015,0.4473,0.7172,1.953,-1.09,0.27726,False
,Spear Of Shojin Radiant,251,0.00270917882738969,3.271,3.398,-0.017,-0.144,0.0,0.0,0.0287,0.2231,0.4223,0.7371,1.916,-1.19,0.23422,False
,Nashors Tooth Radiant,532,0.005742163889128745,3.359,3.403,-0.012,-0.056,0.0,0.0001,0.0248,0.218,0.4023,0.7331,1.981,-0.65,0.51584,False
,Ludens Tempest,1330,0.014355409722821863,3.395,3.407,-0.008,-0.02,0.0,0.0001,-0.0,0.2015,0.3917,0.7083,1.917,-0.37,0.71256,False
,Emblem Primal,67,0.0007231672567135826,3.224,3.408,-0.007,-0.191,0.0,0.0,0.023,0.2239,0.4328,0.7313,1.923,-0.81,0.41599,False
,Emblem Sprykin,44,0.00047491581037906915,3.159,3.409,-0.006,-0.256,0.0,0.0,0.0871,0.1818,0.3636,0.7955,1.58,-1.07,0.28293,False
,Jeweled Gauntlet Radiant,707,0.007631033589500043,3.399,3.411,-0.004,-0.016,0.0,0.0,0.0187,0.1938,0.3819,0.727,1.916,-0.22,0.82357,False
,Emblem Flora Fatalis Augment,1082,0.01167861151886711,3.406,3.412,-0.003,-0.009,0.0,0.0,-0.0022,0.2043,0.3937,0.7061,1.958,-0.15,0.87695,False
,Hand Of Justice,340,0.003669803989292807,3.4,3.413,-0.002,-0.015,0.0,0.0,-0.0054,0.2029,0.3765,0.7029,1.889,-0.15,0.88384,False
,Void Staff Radiant,101,0.0010901476556428632,3.426,3.416,0.001,0.011,0.0,-0.0,-0.0152,0.2277,0.3861,0.6931,1.962,0.05,0.95614,False
,Emblem Inferno,44,0.00047491581037906915,3.5,3.417,0.002,0.085,0.0,-0.0,-0.0265,0.25,0.3864,0.6818,2.137,0.26,0.79198,False
,Quicksilver,45,0.000485709351524048,3.6,3.419,0.004,0.185,0.0,-0.0,0.0028,0.0667,0.2667,0.7111,1.497,0.83,0.4072,False
,Emblem Flora Fatalis,774,0.008354200846213626,3.433,3.42,0.005,0.018,0.0,-0.0,-0.0081,0.2028,0.4096,0.7003,2.02,0.24,0.80693,False
,Lich Bane,117,0.0012628443139625248,3.675,3.43,0.015,0.26,0.0,-0.0,-0.0758,0.1709,0.3932,0.6325,2.099,1.34,0.18026,False
,Emblem Fae,80,0.0008634832915983075,3.837,3.432,0.017,0.422,0.0,-0.0,-0.0833,0.2,0.3,0.625,2.136,1.77,0.07693,False
,Seekers Armguard,52,0.0005612641395388999,4.135,3.435,0.02,0.72,0.143,-0.0,-0.1506,0.1154,0.2885,0.5577,2.122,2.45,0.01447,True
populaire,Giant Slayer,5537,0.05976383731974786,3.45,3.441,0.026,0.035,0.0,-0.0016,0.0033,0.1882,0.389,0.7116,1.961,1.29,0.19653,False
,Zhonyas Paradox,84,0.000906657456178223,4.06,3.443,0.028,0.645,0.189,-0.0,-0.1726,0.1667,0.3214,0.5357,2.129,2.77,0.00554,True
,Tacticians Crown,125,0.0013491926431223556,3.88,3.444,0.029,0.465,0.124,-0.0,-0.0603,0.096,0.28,0.648,1.942,2.68,0.00746,True
populaire,Jeweled Gauntlet,66650,0.71938951731284,3.454,3.452,0.037,0.039,0.019,-0.0269,-0.0076,0.2031,0.3934,0.7008,1.998,3.8,0.00015,True
,Component Giants Belt,49,0.0005288835161039633,5.306,3.464,0.049,1.891,1.342,-0.0,-0.341,0.0612,0.1224,0.3673,1.961,6.75,0.0,True
,Blighting Jewel,187,0.002018392194111044,4.07,3.475,0.06,0.655,0.374,-0.0001,-0.1308,0.0909,0.2888,0.5775,1.954,4.58,0.0,True
populaire,Spear Of Shojin,37442,0.4041317675502979,3.479,3.476,0.061,0.064,0.04,-0.0245,-0.0115,0.1988,0.3882,0.6968,2.003,5.2,0.0,True
populaire,Nashors Tooth,27941,0.3015823331318539,3.484,3.48,0.065,0.069,0.042,-0.0195,-0.0139,0.1994,0.3845,0.6944,1.994,5.06,0.0,True
populaire,Void Staff,11756,0.1268888697003713,3.502,3.49,0.075,0.087,0.049,-0.0095,-0.0122,0.1841,0.3809,0.6962,1.983,4.48,1e-05,True
,Component Recurve Bow,83,0.0008958639150332442,5.506,3.505,0.09,2.091,1.69,-0.0001,-0.3951,0.0241,0.0843,0.3133,1.865,10.21,0.0,True
,Component Sparring Gloves,106,0.0011441153613677576,5.113,3.507,0.092,1.698,1.271,-0.0001,-0.3215,0.0755,0.1792,0.3868,2.242,7.8,0.0,True
,Guinsoos Rageblade,934,0.01008116742941024,3.784,3.539,0.124,0.369,0.237,-0.0012,-0.0627,0.1552,0.3266,0.6456,2.037,5.5,0.0,True
,Manazane,1326,0.014312235558241949,3.73,3.546,0.131,0.315,0.203,-0.0019,-0.0499,0.1727,0.3356,0.6584,2.067,5.51,0.0,True
,Component Tear Of The Goddess,215,0.0023206113461704514,4.693,3.548,0.133,1.278,0.988,-0.0003,-0.2432,0.107,0.2047,0.4651,2.169,8.63,0.0,True
