group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer,64,0.0730593607305936,2.375,2.439,-0.136,-0.199,0.0,0.0099,0.0066,0.3281,0.6875,0.8594,1.495,-1.02,0.30767,False
populaire,Archangels Staff,111,0.1267123287671233,2.441,2.47,-0.105,-0.133,0.0,0.0132,0.0392,0.3694,0.6486,0.8919,1.659,-0.79,0.42758,False
populaire,Strikers Flail,208,0.2374429223744292,2.462,2.476,-0.098,-0.113,0.0,0.0234,0.0319,0.3365,0.6538,0.8846,1.667,-0.88,0.38148,False
populaire,Nashors Tooth,184,0.2100456621004566,2.478,2.492,-0.082,-0.096,0.0,0.0173,-0.0049,0.3641,0.6141,0.8478,1.601,-0.73,0.4639,False
populaire,Adaptive Helm,59,0.06735159817351598,2.458,2.497,-0.077,-0.117,0.0,0.0052,0.0456,0.3051,0.6102,0.8983,1.477,-0.58,0.56084,False
pepite,Emblem Invoker,46,0.05251141552511415,2.522,2.542,-0.032,-0.052,0.0,0.0017,-0.0049,0.3043,0.6739,0.8478,1.741,-0.2,0.84185,False
populaire,Jeweled Gauntlet,654,0.7465753424657534,2.63,2.628,0.053,0.056,0.0,-0.0398,-0.0087,0.3226,0.578,0.844,1.701,0.64,0.52355,False
populaire,Spear Of Shojin,440,0.502283105022831,2.634,2.63,0.056,0.06,0.0,-0.0282,-0.0209,0.3455,0.5682,0.8318,1.7,0.61,0.54498,False
populaire,Rabadons Deathcap,152,0.1735159817351598,2.671,2.655,0.081,0.097,0.0,-0.014,0.0025,0.2829,0.5592,0.8553,1.621,0.68,0.49889,False
populaire,Void Staff,83,0.09474885844748858,2.687,2.657,0.083,0.113,0.0,-0.0078,0.0027,0.3012,0.5663,0.8554,1.756,0.56,0.57533,False
,Hextech Gunblade,52,0.0593607305936073,2.712,2.661,0.087,0.137,0.0,-0.0052,-0.0066,0.2692,0.5385,0.8462,1.609,0.6,0.55089,False
populaire,Blue Buff,197,0.22488584474885845,2.746,2.723,0.149,0.172,0.0,-0.0336,-0.0253,0.3096,0.5635,0.8274,1.821,1.21,0.22453,False
