group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,6181,0.041364402923146935,3.18,3.285,-0.217,-0.322,-0.272,0.009,0.0535,0.2619,0.4583,0.7444,1.988,-12.48,0.0,True
populaire,Strikers Flail,36006,0.24095885643922157,3.342,3.354,-0.148,-0.161,-0.137,0.0357,0.0254,0.2296,0.4232,0.7163,2.009,-13.59,0.0,True
pepite,Morellonomicon,5160,0.03453168080948684,3.301,3.375,-0.128,-0.202,-0.147,0.0044,0.0442,0.2227,0.424,0.7351,1.962,-7.26,0.0,True
populaire,Rabadons Deathcap,25517,0.17076451535187515,3.411,3.42,-0.082,-0.092,-0.065,0.014,0.02,0.2044,0.3964,0.7109,1.973,-6.83,0.0,True
pepite,Blue Buff Radiant,519,0.003473244639558851,2.998,3.428,-0.075,-0.504,-0.343,0.0003,0.0837,0.2736,0.499,0.7746,1.871,-6.13,0.0,True
populaire,Adaptive Helm,7823,0.05235297266911155,3.401,3.429,-0.073,-0.101,-0.057,0.0038,0.02,0.2076,0.3974,0.7109,1.966,-4.44,1e-05,True
pepite,Emblem Invoker,945,0.006324115962202532,3.203,3.431,-0.072,-0.299,-0.172,0.0005,0.0382,0.2614,0.4593,0.7291,1.998,-4.59,0.0,True
populaire,Blue Buff,24218,0.16207136547367293,3.433,3.441,-0.062,-0.069,-0.042,0.01,0.0166,0.2013,0.3896,0.7075,1.971,-5.06,0.0,True
pepite,Eternal Pact,1174,0.007856626602778596,3.322,3.452,-0.051,-0.181,-0.068,0.0004,0.0408,0.2181,0.4114,0.7317,1.952,-3.16,0.0016,True
pepite,Strikers Flail Radiant,307,0.0020545011644403995,2.977,3.454,-0.049,-0.525,-0.326,0.0001,0.1006,0.2801,0.4528,0.7915,1.778,-5.17,0.0,True
,Hextech Gunblade,4111,0.027511577482131865,3.422,3.456,-0.047,-0.081,-0.02,0.0013,0.026,0.199,0.3938,0.7169,1.964,-2.6,0.00939,True
,Jeweled Gauntlet Radiant,1206,0.008070776561287041,3.34,3.456,-0.047,-0.163,-0.051,0.0004,0.0313,0.2247,0.4088,0.7222,1.968,-2.86,0.00428,True
,Spear Of Shojin Radiant,575,0.0038480070669486307,3.21,3.455,-0.047,-0.292,-0.134,0.0002,0.0569,0.24,0.447,0.7478,1.935,-3.61,0.0003,True
,Nashors Tooth Radiant,677,0.004530610059694301,3.267,3.459,-0.043,-0.235,-0.087,0.0002,0.0359,0.2216,0.4446,0.7267,1.955,-3.12,0.0018,True
populaire,Archangels Staff,11656,0.07800412238670129,3.451,3.461,-0.041,-0.052,-0.015,0.0032,0.0182,0.1849,0.3771,0.7091,1.925,-2.78,0.00542,True
,Adaptive Helm Radiant,246,0.0016462778060336752,3.049,3.468,-0.035,-0.454,-0.198,0.0001,0.053,0.3374,0.4919,0.7439,2.042,-3.48,0.0005,True
,Emblem Lunar,485,0.0032457103086436278,3.334,3.479,-0.024,-0.168,0.0,0.0001,0.0163,0.2371,0.4577,0.7072,2.078,-1.78,0.07457,False
populaire,Giant Slayer,8657,0.05793425596273791,3.493,3.495,-0.007,-0.01,0.0,0.0004,0.0039,0.1978,0.3767,0.6948,1.99,-0.44,0.65863,False
populaire,Spear Of Shojin,77815,0.520752469416709,3.498,3.498,-0.005,-0.005,0.0,0.0025,0.0003,0.2039,0.3867,0.6911,2.029,-0.55,0.58103,False
,Rabadons Deathcap Radiant,652,0.004363305404609578,3.479,3.498,-0.004,-0.024,0.0,0.0,0.0146,0.1963,0.3804,0.7055,1.987,-0.31,0.75849,False
,Void Staff Radiant,86,0.0005755280134914474,3.372,3.499,-0.004,-0.13,0.0,0.0,0.0649,0.1512,0.3605,0.7558,1.746,-0.69,0.48861,False
,Giant Slayer Radiant,56,0.0003747624273897797,3.268,3.498,-0.004,-0.235,0.0,0.0,0.0234,0.1786,0.5,0.7143,1.959,-0.9,0.37023,False
,Emblem Primal,206,0.0013785903578981181,3.456,3.5,-0.003,-0.046,0.0,0.0,0.0227,0.2233,0.4078,0.7136,2.089,-0.32,0.7511,False
,Tacticians Crown,225,0.0015057418957625077,3.511,3.503,0.001,0.009,0.0,-0.0,0.0025,0.2,0.3956,0.6933,2.04,0.06,0.9496,False
,Emblem Flora Fatalis Augment,1833,0.012266777310811897,3.509,3.505,0.002,0.006,0.0,-0.0,-0.0024,0.1997,0.3792,0.6885,2.02,0.14,0.8912,False
,Emblem Elderwood,44,0.0002944561929491126,3.682,3.505,0.003,0.179,0.0,-0.0,-0.0318,0.25,0.4091,0.6591,2.264,0.53,0.59939,False
populaire,Jeweled Gauntlet,110585,0.7400554113017641,3.508,3.508,0.005,0.005,0.0,-0.0039,-0.0017,0.2011,0.3835,0.6892,2.024,0.68,0.49562,False
,Quicksilver,111,0.0007428326685761705,3.658,3.508,0.006,0.155,0.0,-0.0,-0.0873,0.2342,0.3964,0.6036,2.175,0.75,0.45243,False
,Emblem Inferno,50,0.00033460931016944615,3.88,3.509,0.006,0.377,0.0,-0.0,-0.0109,0.12,0.36,0.68,2.141,1.25,0.21265,False
,Infinity Edge,52,0.000347993682576224,3.846,3.508,0.006,0.344,0.0,-0.0,-0.0755,0.1538,0.3269,0.6154,2.023,1.22,0.22063,False
,Statikk Shiv,75,0.0005019139652541692,3.8,3.51,0.007,0.297,0.0,-0.0,-0.0909,0.2133,0.3333,0.6,2.16,1.19,0.23312,False
,Ludens Tempest,2047,0.013698905158337125,3.524,3.511,0.009,0.021,0.0,-0.0001,0.0072,0.1803,0.3757,0.6981,1.996,0.48,0.63343,False
,Archangels Staff Radiant,80,0.0005353748962711139,3.875,3.512,0.01,0.372,0.0,-0.0,-0.0409,0.1125,0.2875,0.65,1.913,1.74,0.08166,False
,Lich Bane,163,0.0010908263511523945,3.816,3.519,0.016,0.313,0.0,-0.0,-0.059,0.1595,0.362,0.6319,2.12,1.89,0.05918,True
,Red Buff,2990,0.02000963674813288,3.544,3.523,0.021,0.042,0.0,-0.0004,-0.0043,0.2013,0.3866,0.6866,2.07,1.09,0.27599,False
,Emblem Fae,158,0.0010573654201354499,3.975,3.526,0.024,0.472,0.148,-0.0,-0.0959,0.1582,0.2848,0.5949,2.08,2.85,0.00435,True
,Seekers Armguard,112,0.0007495248547795594,4.196,3.528,0.025,0.694,0.307,-0.0,-0.1552,0.1339,0.2679,0.5357,2.091,3.51,0.00045,True
,Hand Of Justice,520,0.00347993682576224,3.721,3.535,0.032,0.219,0.048,-0.0001,-0.0486,0.1712,0.3212,0.6423,1.987,2.51,0.01224,True
,Zhonyas Paradox,168,0.0011242872821693392,4.113,3.535,0.032,0.611,0.29,-0.0,-0.0956,0.131,0.2798,0.5952,2.117,3.74,0.00019,True
,Component B F Sword,43,0.0002877640067457237,6.0,3.538,0.035,2.497,1.97,-0.0,-0.5281,0.0465,0.0465,0.1628,1.765,9.28,0.0,True
populaire,Nashors Tooth,38201,0.2556482051556602,3.546,3.543,0.04,0.043,0.021,-0.0103,-0.0083,0.1942,0.3744,0.6826,2.02,3.75,0.00018,True
,Blighting Jewel,277,0.0018537355783387317,4.022,3.547,0.044,0.519,0.272,-0.0001,-0.0736,0.148,0.2635,0.6173,2.099,4.11,4e-05,True
,Emblem Flora Fatalis,1258,0.008418770243863265,3.669,3.552,0.049,0.167,0.052,-0.0004,-0.0295,0.182,0.3609,0.6614,2.068,2.85,0.00439,True
,Component Giants Belt,97,0.0006491420617287256,5.34,3.56,0.058,1.838,1.441,-0.0,-0.3507,0.0412,0.0928,0.3402,1.994,9.07,0.0,True
populaire,Void Staff,14986,0.10028910244398641,3.582,3.569,0.066,0.079,0.045,-0.0066,-0.0149,0.1906,0.3696,0.676,2.044,4.52,1e-05,True
,Component Recurve Bow,125,0.0008365232754236154,5.288,3.574,0.072,1.785,1.388,-0.0001,-0.3309,0.072,0.16,0.36,2.269,8.79,0.0,True
,Manazane,1953,0.013069839655218567,3.743,3.598,0.095,0.241,0.151,-0.0012,-0.0432,0.1654,0.3338,0.6477,2.023,5.23,0.0,True
,Component Tear Of The Goddess,272,0.001820274647321787,4.879,3.617,0.115,1.376,1.125,-0.0002,-0.2681,0.0735,0.1654,0.4228,2.11,10.75,0.0,True
,Guinsoos Rageblade,1605,0.010740958856439222,3.857,3.626,0.124,0.354,0.253,-0.0013,-0.0628,0.1526,0.3059,0.628,2.049,6.89,0.0,True
,Dawncore,832,0.005567898921219584,4.269,3.669,0.167,0.767,0.629,-0.0009,-0.1476,0.095,0.2308,0.5433,2.015,10.94,0.0,True
,Component Sparring Gloves,314,0.002101346467864122,5.357,3.679,0.176,1.854,1.636,-0.0004,-0.3692,0.0382,0.1019,0.3217,1.974,16.62,0.0,True
,Component Needlessly Large Rod,573,0.003834622694541853,4.668,3.69,0.188,1.166,0.994,-0.0007,-0.2249,0.0803,0.185,0.466,2.101,13.26,0.0,True
,Emblem Blackthorn,1537,0.010285890194608774,4.18,3.733,0.23,0.678,0.566,-0.0024,-0.1346,0.1457,0.2863,0.5563,2.216,11.94,0.0,True
