group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,6775,0.04662734599211293,2.84,3.031,-0.447,-0.638,-0.592,0.0208,0.1063,0.3204,0.5436,0.803,1.891,-27.08,0.0,True
pepite,Morellonomicon,5380,0.03702658619004687,3.223,3.312,-0.166,-0.255,-0.203,0.0061,0.0572,0.2275,0.4351,0.7539,1.921,-9.56,0.0,True
pepite,Emblem Blackthorn,6919,0.04761839216522942,3.269,3.331,-0.147,-0.209,-0.158,0.007,0.0228,0.2765,0.4687,0.7195,2.146,-7.94,0.0,True
populaire,Rabadons Deathcap,24675,0.16981989112256626,3.355,3.368,-0.11,-0.123,-0.097,0.0187,0.0249,0.2067,0.4073,0.7216,1.946,-9.13,0.0,True
populaire,Blue Buff,28224,0.19424504993083325,3.376,3.385,-0.093,-0.102,-0.077,0.018,0.0179,0.2093,0.4057,0.7146,1.96,-8.01,0.0,True
populaire,Adaptive Helm,7689,0.05291773628536624,3.36,3.393,-0.086,-0.118,-0.073,0.0045,0.0227,0.2055,0.4036,0.7193,1.938,-5.19,0.0,True
pepite,Blue Buff Radiant,521,0.0035856601124562115,3.023,3.409,-0.069,-0.455,-0.288,0.0002,0.0711,0.2879,0.4952,0.7678,1.939,-5.35,0.0,True
populaire,Strikers Flail,23278,0.16020536679031802,3.401,3.41,-0.068,-0.077,-0.049,0.0109,0.0125,0.2108,0.4063,0.7091,1.991,-5.45,0.0,True
pepite,Emblem Invoker,859,0.005911865713243543,3.219,3.419,-0.059,-0.259,-0.126,0.0003,0.0298,0.2549,0.4529,0.7264,1.984,-3.82,0.00013,True
populaire,Archangels Staff,11527,0.0793318697049573,3.408,3.422,-0.056,-0.07,-0.034,0.0044,0.0245,0.1832,0.3854,0.7212,1.906,-3.77,0.00016,True
pepite,Hextech Gunblade,4249,0.029242744372027722,3.394,3.428,-0.05,-0.084,-0.025,0.0015,0.0233,0.2005,0.3968,0.7199,1.953,-2.77,0.00568,True
,Red Buff,3081,0.021204258745638364,3.385,3.43,-0.048,-0.093,-0.021,0.001,0.0151,0.2175,0.4151,0.7118,2.022,-2.54,0.01107,True
,Eternal Pact,1000,0.006882265091086778,3.305,3.434,-0.044,-0.173,-0.054,0.0003,0.0383,0.2,0.426,0.735,1.918,-2.84,0.00447,True
,Adaptive Helm Radiant,157,0.0010805156193006242,2.739,3.44,-0.038,-0.739,-0.469,0.0,0.0995,0.3185,0.5605,0.7962,1.727,-5.36,0.0,True
