group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,3703,0.047890639145391996,2.642,2.865,-0.534,-0.757,-0.696,0.0256,0.1239,0.3575,0.5984,0.8353,1.822,-24.58,0.0,True
populaire,Emblem Blackthorn,6348,0.08209823853495771,2.967,3.051,-0.348,-0.433,-0.38,0.0286,0.0595,0.3237,0.5317,0.7708,2.044,-16.24,0.0,True
pepite,Morellonomicon,2846,0.03680711828457619,3.138,3.23,-0.169,-0.261,-0.191,0.0062,0.0624,0.2379,0.4487,0.7737,1.873,-7.29,0.0,True
pepite,Adaptive Helm,4193,0.054227774760094154,3.232,3.277,-0.122,-0.167,-0.108,0.0066,0.0332,0.2192,0.4286,0.7446,1.895,-5.56,0.0,True
populaire,Blue Buff,16325,0.21113007940818912,3.278,3.289,-0.111,-0.121,-0.088,0.0234,0.021,0.2246,0.4287,0.7323,1.945,-7.2,0.0,True
populaire,Rabadons Deathcap,12896,0.16678306303509996,3.29,3.302,-0.098,-0.11,-0.073,0.0163,0.0225,0.2164,0.4232,0.7339,1.936,-5.92,0.0,True
pepite,Blue Buff Radiant,301,0.003892811877602752,2.963,3.328,-0.071,-0.436,-0.222,0.0003,0.096,0.2724,0.4983,0.8073,1.888,-4.0,6e-05,True
pepite,Red Buff,1592,0.02058922428286904,3.261,3.329,-0.07,-0.138,-0.042,0.0014,0.0255,0.2268,0.4271,0.7368,1.925,-2.83,0.00467,True
populaire,Archangels Staff,6083,0.07867101213108818,3.323,3.339,-0.061,-0.076,-0.027,0.0048,0.024,0.1978,0.4036,0.7353,1.886,-3.01,0.00261,True
populaire,Strikers Flail,9265,0.11982359483717442,3.341,3.349,-0.05,-0.059,-0.016,0.006,0.0142,0.2171,0.4185,0.7255,1.977,-2.7,0.00691,True
pepite,Hextech Gunblade,2161,0.027948061353819095,3.319,3.352,-0.047,-0.08,0.0,0.0013,0.0184,0.2152,0.4146,0.7298,1.947,-1.89,0.05831,True
,Rabadons Deathcap Radiant,256,0.0033108300354362276,3.113,3.359,-0.041,-0.286,-0.047,0.0001,0.0816,0.2734,0.4609,0.793,1.946,-2.35,0.01892,True
,Emblem Lunar,318,0.004112671684643439,3.17,3.36,-0.039,-0.229,-0.022,0.0002,0.0339,0.2264,0.4654,0.7453,1.887,-2.16,0.03053,True
,Emblem Invoker,409,0.0052895682988024105,3.235,3.365,-0.034,-0.165,0.0,0.0002,0.0442,0.2152,0.4328,0.7555,1.906,-1.74,0.08161,False
,Adaptive Helm Radiant,60,0.0007759757895553659,2.633,3.371,-0.029,-0.766,-0.36,0.0,0.172,0.25,0.6167,0.8833,1.602,-3.7,0.00021,True
,Strikers Flail Radiant,112,0.0014484881405033496,3.0,3.372,-0.027,-0.399,-0.036,0.0,0.0833,0.2857,0.5268,0.7946,1.959,-2.16,0.03116,True
,Jeweled Gauntlet Radiant,579,0.00748816636920928,3.335,3.382,-0.017,-0.064,0.0,0.0001,0.0244,0.209,0.4007,0.7358,1.926,-0.8,0.42405,False
,Hand Of Justice,284,0.003672952070562065,3.327,3.388,-0.011,-0.072,0.0,0.0,0.0105,0.2113,0.3908,0.7218,1.862,-0.65,0.5165,False
,Spear Of Shojin Radiant,207,0.002677116473966012,3.309,3.389,-0.011,-0.09,0.0,0.0,0.0133,0.2271,0.4058,0.7246,1.916,-0.68,0.49932,False
,Eternal Pact,433,0.005599958614624557,3.367,3.392,-0.007,-0.032,0.0,0.0,-0.0046,0.2102,0.4388,0.7067,1.991,-0.33,0.73809,False
,Nashors Tooth Radiant,453,0.005858617211143012,3.369,3.392,-0.007,-0.031,0.0,0.0,0.0171,0.2119,0.4062,0.7285,1.98,-0.33,0.7426,False
,Ludens Tempest,1131,0.014627143633118646,3.388,3.395,-0.005,-0.011,0.0,0.0001,-0.0005,0.1981,0.3917,0.7109,1.904,-0.2,0.84521,False
,Emblem Flora Fatalis Augment,920,0.011898295439848943,3.385,3.394,-0.005,-0.015,0.0,0.0001,-0.0026,0.2054,0.3967,0.7087,1.947,-0.22,0.82227,False
,Emblem Flora Fatalis,666,0.008613331264064562,3.381,3.394,-0.005,-0.018,0.0,0.0,0.0094,0.1967,0.4189,0.7207,1.988,-0.23,0.81696,False
,Statikk Shiv,44,0.0005690489123406017,3.273,3.396,-0.004,-0.127,0.0,0.0,0.0614,0.1818,0.5,0.7727,2.071,-0.41,0.68529,False
,Emblem Primal,57,0.0007371770000775975,3.351,3.398,-0.002,-0.048,0.0,0.0,0.008,0.193,0.4035,0.7193,1.933,-0.19,0.85008,False
,Emblem Fae,64,0.0008277075088590569,3.578,3.406,0.007,0.179,0.0,-0.0,-0.0551,0.2188,0.3438,0.6562,2.03,0.7,0.48103,False
,Void Staff Radiant,72,0.000931170947466439,3.583,3.407,0.008,0.184,0.0,-0.0,-0.0863,0.25,0.375,0.625,2.107,0.74,0.45868,False
,Lich Bane,98,0.0012674271229404308,3.755,3.42,0.021,0.356,0.0,-0.0,-0.0991,0.1735,0.3673,0.6122,2.1,1.68,0.09365,False
,Seekers Armguard,43,0.0005561159825146789,4.395,3.426,0.027,0.996,0.361,-0.0,-0.1765,0.093,0.2326,0.5349,2.126,3.07,0.00213,True
,Tacticians Crown,104,0.0013450247018959676,3.885,3.43,0.031,0.485,0.112,-0.0,-0.0479,0.0962,0.2692,0.6635,1.943,2.55,0.01091,True
,Zhonyas Paradox,70,0.0009053050878145935,4.129,3.431,0.032,0.729,0.211,-0.0,-0.1971,0.1857,0.3286,0.5143,2.21,2.76,0.00578,True
populaire,Jeweled Gauntlet,55853,0.7223429295672642,3.437,3.436,0.037,0.038,0.016,-0.0267,-0.0075,0.2055,0.3973,0.7038,1.996,3.43,0.0006,True
populaire,Giant Slayer,4543,0.05875430019916712,3.476,3.457,0.057,0.077,0.018,-0.0034,-0.0072,0.1849,0.3854,0.7042,1.968,2.56,0.0104,True
populaire,Nashors Tooth,23771,0.30742867489201003,3.465,3.461,0.062,0.066,0.037,-0.019,-0.0134,0.2022,0.3884,0.698,1.991,4.45,1e-05,True
,Component Giants Belt,52,0.0006725123509479838,5.365,3.463,0.064,1.966,1.433,-0.0,-0.346,0.0385,0.1154,0.3654,1.961,7.23,0.0,True
populaire,Spear Of Shojin,30277,0.39157031633946354,3.468,3.464,0.065,0.068,0.042,-0.0255,-0.0124,0.1995,0.3908,0.6989,2.0,5.05,0.0,True
,Blighting Jewel,148,0.0019140736142365692,4.142,3.464,0.065,0.743,0.436,-0.0001,-0.1505,0.0743,0.2703,0.5608,1.9,4.75,0.0,True
populaire,Void Staff,9923,0.1283334626626316,3.495,3.482,0.082,0.095,0.054,-0.0106,-0.0125,0.1844,0.3818,0.6989,1.98,4.51,1e-05,True
,Component Recurve Bow,67,0.0008665062983368253,5.388,3.482,0.083,1.989,1.537,-0.0001,-0.383,0.0299,0.1045,0.3284,1.884,8.63,0.0,True
,Component Sparring Gloves,75,0.0009699697369442074,5.307,3.488,0.088,1.907,1.403,-0.0001,-0.3647,0.08,0.16,0.3467,2.227,7.41,0.0,True
,Guinsoos Rageblade,785,0.01015234991334937,3.722,3.508,0.109,0.323,0.181,-0.0011,-0.054,0.1592,0.3401,0.6573,2.026,4.45,1e-05,True
,Component Tear Of The Goddess,176,0.0022761956493624067,4.705,3.533,0.133,1.305,0.99,-0.0003,-0.2454,0.0909,0.1989,0.4659,2.133,8.11,0.0,True
,Dawncore,498,0.0064405990533095364,3.962,3.536,0.137,0.563,0.39,-0.0009,-0.1069,0.1185,0.2651,0.6044,1.955,6.4,0.0,True
,Manazane,1137,0.014704741212074183,3.741,3.544,0.145,0.342,0.221,-0.0021,-0.0614,0.1768,0.3404,0.65,2.073,5.53,0.0,True
,Component Needlessly Large Rod,249,0.0032202995266547682,4.546,3.558,0.159,1.147,0.881,-0.0005,-0.2133,0.0803,0.2169,0.498,2.134,8.47,0.0,True
