group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,2360,0.03736897108655034,3.229,3.325,-0.179,-0.275,-0.194,0.0067,0.052,0.2322,0.4504,0.7415,1.963,-6.67,0.0,True
populaire,Strikers Flail,19028,0.3012952465402033,3.375,3.383,-0.121,-0.129,-0.096,0.0364,0.0213,0.224,0.4169,0.7108,2.015,-7.71,0.0,True
pepite,Emblem Executioner,2825,0.04473192513538335,3.336,3.388,-0.116,-0.168,-0.091,0.0052,0.0301,0.2287,0.4269,0.7196,2.023,-4.31,2e-05,True
pepite,Blue Buff Radiant,255,0.004037748994521329,2.949,3.411,-0.093,-0.555,-0.333,0.0004,0.1144,0.2784,0.4588,0.8039,1.805,-4.9,0.0,True
populaire,Blue Buff,9233,0.14619818222123698,3.412,3.423,-0.081,-0.092,-0.049,0.0119,0.0187,0.2114,0.399,0.7082,1.991,-4.14,3e-05,True
populaire,Adaptive Helm,3371,0.05337745827659372,3.397,3.426,-0.078,-0.107,-0.038,0.0042,0.0275,0.2062,0.3978,0.717,1.98,-3.05,0.00226,True
populaire,Rabadons Deathcap,10655,0.1687145707318618,3.425,3.433,-0.071,-0.079,-0.038,0.0119,0.0137,0.2084,0.3995,0.7032,1.998,-3.76,0.00017,True
pepite,Jeweled Gauntlet Radiant,545,0.008629698831427939,3.279,3.436,-0.068,-0.225,-0.061,0.0006,0.0316,0.2275,0.4275,0.7211,1.949,-2.68,0.00729,True
pepite,Emblem Invoker,431,0.006824587516230167,3.251,3.439,-0.064,-0.253,-0.065,0.0004,0.0437,0.2529,0.4292,0.7332,1.989,-2.64,0.00841,True
pepite,Hextech Gunblade,1583,0.02506571238559711,3.399,3.445,-0.059,-0.105,-0.005,0.0015,0.0281,0.2104,0.4024,0.7176,2.003,-2.07,0.03888,True
,Spear Of Shojin Radiant,264,0.004180257782563258,3.178,3.448,-0.056,-0.326,-0.083,0.0002,0.0453,0.2727,0.4508,0.7348,2.008,-2.63,0.00851,True
,Adaptive Helm Radiant,117,0.0018526142445450802,2.88,3.451,-0.053,-0.624,-0.262,0.0001,0.0883,0.359,0.5385,0.7778,1.992,-3.38,0.00072,True
populaire,Archangels Staff,4696,0.07435791873832219,3.439,3.453,-0.051,-0.065,-0.009,0.0038,0.0243,0.1802,0.378,0.7138,1.902,-2.26,0.02399,True
,Strikers Flail Radiant,203,0.0032143648858346265,3.276,3.472,-0.032,-0.228,0.0,0.0001,0.0642,0.2217,0.4089,0.7537,1.918,-1.69,0.09076,False
,Hand Of Justice,211,0.003341039364094119,3.303,3.475,-0.029,-0.201,0.0,0.0001,0.0404,0.2227,0.4218,0.7299,1.941,-1.5,0.1339,False
,Emblem Lunar,220,0.0034835481521360485,3.364,3.483,-0.021,-0.14,0.0,0.0001,0.0332,0.2318,0.4136,0.7227,2.017,-1.03,0.30306,False
,Eternal Pact,474,0.007505462836874941,3.432,3.484,-0.019,-0.071,0.0,0.0001,0.0172,0.2215,0.3966,0.7068,2.034,-0.76,0.4461,False
populaire,Jeweled Gauntlet,47156,0.7466827121005796,3.504,3.504,-0.0,-0.0,0.0,0.0001,-0.0001,0.2039,0.3866,0.6894,2.033,-0.01,0.99018,False
,Emblem Flora Fatalis Augment,722,0.011432371662919213,3.506,3.505,0.001,0.002,0.0,-0.0,-0.0011,0.1884,0.367,0.6884,1.954,0.02,0.98241,False
,Nashors Tooth Radiant,222,0.0035152167717009217,3.532,3.508,0.004,0.028,0.0,-0.0,0.0312,0.2027,0.3604,0.7207,1.997,0.21,0.83711,False
,Emblem Primal,111,0.0017576083858504609,3.55,3.508,0.004,0.046,0.0,-0.0,0.0222,0.2162,0.3423,0.7117,2.012,0.24,0.81138,False
populaire,Spear Of Shojin,35655,0.5645723152927764,3.511,3.511,0.007,0.007,0.0,-0.0037,-0.002,0.2026,0.3865,0.6875,2.038,0.51,0.61102,False
,Zhonyas Paradox,64,0.0010133958260759414,3.766,3.517,0.013,0.262,0.0,-0.0,-0.0176,0.1094,0.3281,0.6719,1.926,1.09,0.27738,False
,Rabadons Deathcap Radiant,287,0.004544446907559299,3.589,3.52,0.016,0.085,0.0,-0.0001,-0.0031,0.1707,0.3589,0.6864,2.02,0.71,0.47741,False
,Tacticians Crown,120,0.00190011717389239,3.7,3.521,0.017,0.196,0.0,-0.0,-0.0478,0.175,0.3417,0.6417,2.027,1.06,0.28985,False
,Quicksilver,53,0.000839218418469139,3.943,3.522,0.018,0.439,0.0,-0.0,-0.0857,0.1509,0.2642,0.6038,2.069,1.55,0.12213,False
populaire,Void Staff,5609,0.0888146435696868,3.53,3.525,0.021,0.026,0.0,-0.0019,-0.0011,0.1901,0.3865,0.6884,2.033,0.93,0.35317,False
,Emblem Flora Fatalis,497,0.007869651961870982,3.592,3.529,0.025,0.088,0.0,-0.0002,-0.0215,0.1992,0.3722,0.668,2.06,0.94,0.34495,False
populaire,Nashors Tooth,13993,0.22156949678563512,3.536,3.534,0.03,0.032,0.0,-0.0066,-0.0064,0.199,0.38,0.6831,2.034,1.7,0.08873,False
,Manazane,810,0.012825790923773632,3.583,3.535,0.031,0.079,0.0,-0.0004,-0.0265,0.1901,0.3691,0.663,2.047,1.09,0.27625,False
,Lich Bane,74,0.0011717389239003072,4.068,3.535,0.031,0.564,0.106,-0.0,-0.1084,0.1216,0.2568,0.5811,2.009,2.41,0.01586,True
populaire,Giant Slayer,3322,0.05260157709725433,3.548,3.536,0.032,0.044,0.0,-0.0017,-0.0104,0.1936,0.3754,0.6791,2.027,1.23,0.22016,False
,Ludens Tempest,815,0.012904962472685815,3.639,3.557,0.053,0.135,0.0,-0.0007,-0.0343,0.1951,0.373,0.6552,2.095,1.83,0.06674,False
