group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,96,0.03314917127071823,2.688,2.843,-0.258,-0.414,-0.088,0.0086,0.1279,0.2396,0.5521,0.8958,1.59,-2.49,0.01268,False
pepite,Emblem Invoker,64,0.022099447513812154,2.656,2.868,-0.234,-0.445,0.0,0.0052,0.0758,0.3125,0.5938,0.8438,1.805,-1.95,0.0512,False
populaire,Strikers Flail,688,0.23756906077348067,2.919,2.933,-0.169,-0.183,-0.027,0.0401,0.0227,0.282,0.5247,0.7907,1.867,-2.3,0.02147,False
pepite,Red Buff,40,0.013812154696132596,2.775,2.968,-0.133,-0.327,0.0,0.0018,0.057,0.35,0.65,0.825,2.08,-0.99,0.32349,False
populaire,Adaptive Helm,202,0.06975138121546962,2.965,2.996,-0.106,-0.136,0.0,0.0074,0.0489,0.2772,0.4851,0.8168,1.828,-1.02,0.3074,False
pepite,Hextech Gunblade,103,0.035566298342541436,2.981,3.024,-0.077,-0.121,0.0,0.0028,0.0573,0.2524,0.4369,0.8252,1.773,-0.68,0.49765,False
populaire,Giant Slayer,205,0.07078729281767956,3.02,3.038,-0.064,-0.082,0.0,0.0045,0.0174,0.2341,0.4683,0.7854,1.797,-0.63,0.52953,False
pepite,Ludens Tempest,51,0.01761049723756906,3.0,3.054,-0.048,-0.102,0.0,0.0008,-0.0425,0.3333,0.451,0.7255,1.815,-0.4,0.6924,False
pepite,Emblem Executioner,133,0.045925414364640885,3.053,3.067,-0.034,-0.049,0.0,0.0016,0.0366,0.2406,0.4737,0.8045,1.873,-0.29,0.76872,False
populaire,Blue Buff,612,0.21132596685082872,3.072,3.074,-0.027,-0.03,0.0,0.0057,0.0082,0.2614,0.4559,0.7761,1.86,-0.36,0.72164,False
,Guinsoos Rageblade,51,0.01761049723756906,3.059,3.082,-0.02,-0.043,0.0,0.0004,-0.0425,0.2549,0.451,0.7255,1.754,-0.17,0.86337,False
populaire,Archangels Staff,294,0.10151933701657459,3.095,3.096,-0.005,-0.006,0.0,0.0005,-0.0026,0.2517,0.4762,0.7653,1.893,-0.05,0.9568,False
populaire,Jeweled Gauntlet,2123,0.7330801104972375,3.106,3.105,0.004,0.004,0.0,-0.0028,-0.0011,0.2487,0.4668,0.7668,1.909,0.07,0.9417,False
populaire,Nashors Tooth,716,0.2472375690607735,3.113,3.112,0.011,0.012,0.0,-0.0027,0.0044,0.2388,0.4763,0.7723,1.921,0.14,0.88476,False
populaire,Rabadons Deathcap,481,0.1660911602209945,3.123,3.12,0.019,0.021,0.0,-0.0031,-0.005,0.2391,0.4823,0.763,1.951,0.22,0.82535,False
populaire,Spear Of Shojin,1481,0.5113950276243094,3.126,3.125,0.023,0.024,0.0,-0.0118,-0.0151,0.2606,0.4666,0.7529,1.948,0.39,0.69715,False
populaire,Void Staff,254,0.08770718232044199,3.256,3.227,0.126,0.154,0.0,-0.011,-0.0278,0.2165,0.4173,0.7402,1.959,1.21,0.22749,False
,Emblem Flora Fatalis Augment,42,0.014502762430939226,3.429,3.239,0.137,0.327,0.0,-0.002,-0.0299,0.1667,0.3333,0.7381,1.841,1.14,0.25318,False
,Manazane,51,0.01761049723756906,3.765,3.412,0.311,0.663,0.095,-0.0055,-0.1601,0.1569,0.3529,0.6078,2.054,2.29,0.02212,False
