group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,5968,0.03906193751922662,3.233,3.311,-0.152,-0.23,-0.178,0.0059,0.0361,0.255,0.4474,0.7327,2.002,-8.69,0.0,True
populaire,Strikers Flail,41850,0.2739179097150861,3.312,3.322,-0.141,-0.151,-0.129,0.0385,0.0244,0.2371,0.4303,0.7211,2.009,-13.59,0.0,True
pepite,Morellonomicon,5202,0.034048290712971996,3.243,3.324,-0.139,-0.22,-0.166,0.0047,0.0519,0.2311,0.4352,0.7486,1.948,-8.0,0.0,True
populaire,Rabadons Deathcap,25896,0.16949529725165757,3.374,3.383,-0.079,-0.089,-0.063,0.0134,0.0209,0.2112,0.4063,0.7176,1.974,-6.65,0.0,True
populaire,Blue Buff,23419,0.15328276051654963,3.374,3.385,-0.078,-0.088,-0.061,0.012,0.022,0.2132,0.4052,0.7187,1.975,-6.34,0.0,True
pepite,Blue Buff Radiant,527,0.00344933664085664,2.937,3.385,-0.077,-0.525,-0.369,0.0003,0.1041,0.2638,0.5104,0.8008,1.83,-6.58,0.0,True
populaire,Adaptive Helm,8038,0.052610565311585714,3.375,3.399,-0.064,-0.088,-0.043,0.0033,0.0146,0.2149,0.4089,0.7112,1.979,-3.87,0.00011,True
pepite,Jeweled Gauntlet Radiant,1247,0.008161902829503282,3.28,3.41,-0.053,-0.183,-0.072,0.0004,0.0307,0.2454,0.4234,0.7273,1.983,-3.24,0.00119,True
pepite,Strikers Flail Radiant,372,0.0024348258641340987,2.976,3.41,-0.053,-0.487,-0.301,0.0001,0.0909,0.2849,0.4731,0.7876,1.829,-5.13,0.0,True
pepite,Spear Of Shojin Radiant,660,0.004319852339592756,3.197,3.415,-0.047,-0.266,-0.115,0.0002,0.0427,0.2576,0.453,0.7394,1.976,-3.45,0.00057,True
,Emblem Invoker,911,0.005962705274801516,3.281,3.421,-0.042,-0.182,-0.051,0.0002,0.0289,0.2327,0.4413,0.7256,2.004,-2.73,0.00637,True
,Adaptive Helm Radiant,275,0.0017999384748303149,3.033,3.427,-0.035,-0.43,-0.189,0.0001,0.0633,0.3273,0.4982,0.76,2.035,-3.5,0.00046,True
,Hextech Gunblade,4065,0.026606363273400838,3.406,3.43,-0.032,-0.057,0.0,0.0009,0.0234,0.202,0.3978,0.72,1.969,-1.81,0.06987,False
populaire,Archangels Staff,11585,0.075826499021488,3.425,3.433,-0.03,-0.038,-0.001,0.0023,0.0146,0.1923,0.3846,0.7113,1.929,-2.03,0.04264,True
,Nashors Tooth Radiant,608,0.003979500337079387,3.28,3.432,-0.03,-0.183,-0.024,0.0001,0.0221,0.2336,0.4474,0.7188,1.999,-2.25,0.02425,True
,Eternal Pact,1168,0.007644829594915665,3.37,3.437,-0.026,-0.093,0.0,0.0002,0.0191,0.2337,0.4101,0.7158,2.017,-1.57,0.11715,False
,Emblem Lunar,466,0.003050077560985188,3.275,3.438,-0.025,-0.188,-0.004,0.0001,0.0329,0.2382,0.4678,0.7296,2.024,-2.0,0.04527,True
populaire,Spear Of Shojin,83623,0.5473318366572197,3.455,3.456,-0.007,-0.007,0.0,0.0039,0.0005,0.2136,0.3969,0.6972,2.03,-0.85,0.39591,False
,Rabadons Deathcap Radiant,713,0.004666749572923689,3.424,3.455,-0.007,-0.039,0.0,0.0,0.0186,0.2006,0.3927,0.7153,1.97,-0.53,0.59697,False
populaire,Jeweled Gauntlet,114304,0.7481460633709248,3.458,3.458,-0.005,-0.005,0.0,0.0036,0.0004,0.211,0.3957,0.697,2.024,-0.62,0.53402,False
,Statikk Shiv,49,0.00032071631006067426,3.245,3.459,-0.003,-0.218,0.0,0.0,-0.0436,0.2857,0.4694,0.6531,2.056,-0.74,0.45841,False
,Emblem Primal,246,0.0016101267811209363,3.435,3.461,-0.002,-0.028,0.0,0.0,0.0391,0.2195,0.4106,0.7358,2.084,-0.21,0.83489,False
,Emblem Sprykin,50,0.0003272615408782391,3.32,3.46,-0.002,-0.143,0.0,0.0,0.1033,0.12,0.34,0.8,1.568,-0.64,0.51998,False
