group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,3604,0.0426095386725308,2.954,3.228,-0.584,-0.858,-0.79,0.0249,0.1493,0.3255,0.5408,0.7736,2.034,-24.73,0.0,True
populaire,Emblem Blackthorn,7501,0.08868317136033671,3.534,3.585,-0.227,-0.278,-0.222,0.0201,0.0377,0.2792,0.4482,0.6619,2.362,-9.82,0.0,True
pepite,Morellonomicon,3157,0.037324726301104255,3.512,3.617,-0.195,-0.3,-0.227,0.0073,0.072,0.2037,0.3842,0.6962,2.036,-8.1,0.0,True
pepite,Adaptive Helm,4406,0.05209146154028044,3.558,3.628,-0.184,-0.254,-0.192,0.0096,0.0471,0.2004,0.379,0.6714,2.058,-7.97,0.0,True
populaire,Strikers Flail,9177,0.10849826204156914,3.67,3.692,-0.12,-0.142,-0.096,0.013,0.0307,0.1963,0.3677,0.6549,2.12,-6.08,0.0,True
populaire,Rabadons Deathcap,13734,0.16237497339859544,3.683,3.697,-0.115,-0.129,-0.091,0.0187,0.0253,0.1901,0.3635,0.6496,2.112,-6.63,0.0,True
populaire,Blue Buff,18127,0.21431273793478517,3.687,3.697,-0.114,-0.125,-0.091,0.0245,0.0219,0.1976,0.3658,0.6462,2.126,-7.17,0.0,True
pepite,Hextech Gunblade,2420,0.02861128845380814,3.674,3.731,-0.081,-0.138,-0.053,0.0023,0.0291,0.1893,0.3595,0.6533,2.09,-3.2,0.0014,True
populaire,Archangels Staff,6592,0.07793620392045589,3.72,3.738,-0.073,-0.092,-0.041,0.0057,0.0268,0.1704,0.3395,0.6511,2.048,-3.5,0.00046,True
pepite,Blue Buff Radiant,315,0.003724196637582464,3.39,3.746,-0.066,-0.421,-0.185,0.0002,0.09,0.2381,0.4317,0.7143,2.14,-3.49,0.00049,True
pepite,Red Buff,1735,0.02051263862287484,3.69,3.75,-0.061,-0.121,-0.02,0.0013,0.0173,0.1977,0.3648,0.6415,2.123,-2.36,0.01851,True
,Nashors Tooth Radiant,458,0.005414863682580218,3.653,3.778,-0.034,-0.159,0.0,0.0002,0.0351,0.1856,0.3668,0.6594,2.089,-1.62,0.10436,False
,Rabadons Deathcap Radiant,323,0.0038187794093305903,3.638,3.784,-0.028,-0.174,0.0,0.0001,0.0476,0.2384,0.3777,0.6718,2.204,-1.42,0.1566,False
,Strikers Flail Radiant,107,0.0012650445721311863,3.374,3.786,-0.026,-0.438,-0.022,0.0,0.086,0.2617,0.4766,0.7103,2.194,-2.06,0.03905,True
,Hand Of Justice,291,0.003440448322338086,3.656,3.789,-0.023,-0.155,0.0,0.0001,0.0218,0.1959,0.3436,0.646,2.037,-1.3,0.19392,False
,Emblem Invoker,427,0.005048355442056229,3.707,3.791,-0.021,-0.105,0.0,0.0001,0.0315,0.1803,0.3607,0.6557,2.105,-1.02,0.30615,False
,Spear Of Shojin Radiant,197,0.0023291007542976046,3.68,3.798,-0.014,-0.132,0.0,0.0,0.0255,0.1929,0.3503,0.6497,2.09,-0.88,0.37754,False
,Jeweled Gauntlet Radiant,634,0.007495684661038992,3.774,3.802,-0.01,-0.037,0.0,0.0001,0.0193,0.1814,0.3312,0.6435,2.1,-0.45,0.65564,False
,Emblem Flora Fatalis,677,0.008004067059185169,3.789,3.805,-0.007,-0.023,0.0,0.0001,0.002,0.1758,0.3604,0.6263,2.16,-0.28,0.78242,False
,Statikk Shiv,46,0.000543850937551725,3.543,3.805,-0.007,-0.268,0.0,0.0,0.0931,0.1739,0.4565,0.7174,2.272,-0.8,0.42323,False
,Eternal Pact,421,0.004977418363245135,3.789,3.807,-0.005,-0.023,0.0,0.0,-0.0043,0.1758,0.361,0.62,2.123,-0.22,0.82311,False
,Emblem Lunar,331,0.003913362181078716,3.785,3.807,-0.004,-0.026,0.0,0.0,-0.011,0.1903,0.3625,0.6133,2.167,-0.22,0.82559,False
populaire,Giant Slayer,4783,0.05654867465891088,3.81,3.81,-0.002,-0.002,0.0,0.0001,0.0092,0.1612,0.3326,0.6335,2.083,-0.07,0.94197,False
,Emblem Primal,62,0.0007330164810479771,3.855,3.813,0.002,0.043,0.0,-0.0,-0.0113,0.1613,0.3548,0.6129,2.191,0.15,0.87711,False
,Emblem Inferno,42,0.0004965595516776619,3.952,3.815,0.003,0.141,0.0,-0.0,-0.029,0.2143,0.3571,0.5952,2.42,0.38,0.70657,False
,Emblem Flora Fatalis Augment,970,0.011468161074460288,3.835,3.82,0.008,0.023,0.0,-0.0001,-0.0026,0.168,0.3268,0.6216,2.123,0.34,0.73444,False
,Void Staff Radiant,83,0.000981296256886808,4.012,3.821,0.009,0.2,0.0,-0.0,-0.07,0.1807,0.2892,0.5542,2.091,0.87,0.38324,False
