group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,592,0.0340680209472291,3.28,3.386,-0.18,-0.286,-0.128,0.0061,0.0687,0.2044,0.4291,0.7483,1.933,-3.54,0.0004,True
pepite,Emblem Invoker,151,0.008689647234850665,3.159,3.443,-0.124,-0.408,-0.085,0.0011,0.0489,0.2649,0.4768,0.7285,2.014,-2.48,0.01321,True
populaire,Adaptive Helm,931,0.053576566726132244,3.407,3.45,-0.116,-0.16,-0.027,0.0062,0.0369,0.2095,0.4006,0.7164,2.012,-2.36,0.01835,True
populaire,Strikers Flail,5157,0.2967715946365886,3.449,3.456,-0.111,-0.118,-0.055,0.0328,0.0179,0.2133,0.4049,0.6975,2.031,-3.67,0.00024,True
pepite,Blue Buff Radiant,90,0.005179259941301721,3.122,3.475,-0.091,-0.445,-0.049,0.0005,0.1204,0.2444,0.4,0.8,1.908,-2.2,0.02753,True
pepite,Hextech Gunblade,463,0.026644415031363295,3.43,3.489,-0.078,-0.137,0.0,0.0021,0.0353,0.1944,0.3801,0.7149,1.926,-1.51,0.13149,False
populaire,Archangels Staff,1318,0.07584738447372964,3.47,3.49,-0.077,-0.097,0.0,0.0058,0.0253,0.173,0.368,0.7049,1.873,-1.8,0.07115,False
populaire,Blue Buff,2670,0.15365137825861772,3.485,3.495,-0.072,-0.081,0.0,0.0111,0.0189,0.2037,0.379,0.6985,1.999,-1.96,0.05055,False
populaire,Rabadons Deathcap,2918,0.16792311676353802,3.525,3.529,-0.037,-0.042,0.0,0.0063,0.001,0.1988,0.3773,0.6806,2.015,-1.04,0.30066,False
pepite,Hand Of Justice,83,0.004776428612533809,3.386,3.532,-0.035,-0.181,0.0,0.0002,0.0192,0.2169,0.3735,0.6988,1.862,-0.88,0.37646,False
pepite,Emblem Executioner,744,0.04281521551476089,3.528,3.541,-0.026,-0.039,0.0,0.0011,0.0153,0.1734,0.371,0.6949,1.979,-0.52,0.60311,False
,Emblem Lunar,60,0.0034528399608678138,3.4,3.542,-0.025,-0.167,0.0,0.0001,-0.0129,0.3,0.4667,0.6667,2.311,-0.56,0.57663,False
,Emblem Flora Fatalis Augment,203,0.011682108534269436,3.507,3.545,-0.022,-0.059,0.0,0.0003,0.0249,0.1823,0.3498,0.7044,1.933,-0.43,0.66361,False
,Eternal Pact,141,0.008114173908039363,3.489,3.544,-0.022,-0.077,0.0,0.0002,0.0084,0.2199,0.383,0.6879,2.041,-0.45,0.65366,False
populaire,Jeweled Gauntlet,12955,0.7455256948840421,3.553,3.554,-0.013,-0.014,0.0,0.0098,0.0025,0.1933,0.3755,0.6821,2.029,-0.58,0.56458,False
,Rabadons Deathcap Radiant,66,0.003798123956954595,3.5,3.556,-0.011,-0.067,0.0,0.0,0.0174,0.2273,0.3788,0.697,2.105,-0.26,0.79697,False
,Spear Of Shojin Radiant,75,0.004316049951084767,3.507,3.556,-0.011,-0.06,0.0,0.0,0.0538,0.12,0.3733,0.7333,1.9,-0.27,0.78459,False
,Nashors Tooth Radiant,61,0.003510387293548944,3.508,3.558,-0.009,-0.059,0.0,0.0,0.0745,0.1311,0.3279,0.7541,1.816,-0.25,0.80153,False
,Strikers Flail Radiant,50,0.0028773666340565114,3.54,3.563,-0.003,-0.027,0.0,0.0,0.0404,0.14,0.34,0.72,1.931,-0.1,0.92199,False
populaire,Nashors Tooth,3880,0.22328365080278528,3.578,3.577,0.011,0.012,0.0,-0.0024,0.0014,0.1822,0.3662,0.6809,2.006,0.32,0.74587,False
populaire,Spear Of Shojin,9666,0.5562525176958047,3.582,3.582,0.015,0.016,0.0,-0.0084,-0.0054,0.1896,0.3718,0.6742,2.039,0.61,0.54388,False
,Guinsoos Rageblade,217,0.012487771191805259,3.618,3.586,0.019,0.051,0.0,-0.0002,-0.0252,0.1935,0.341,0.6544,1.999,0.37,0.71033,False
,Jeweled Gauntlet Radiant,145,0.008344363238763884,3.648,3.591,0.024,0.081,0.0,-0.0002,-0.0382,0.1655,0.3586,0.6414,1.991,0.49,0.62369,False
populaire,Giant Slayer,932,0.053634114058813374,3.617,3.603,0.037,0.05,0.0,-0.002,-0.0186,0.1803,0.3702,0.6609,2.054,0.73,0.46729,False
,Ludens Tempest,240,0.013811359843471255,3.696,3.619,0.053,0.129,0.0,-0.0007,-0.0504,0.2042,0.3625,0.6292,2.112,0.94,0.34695,False
populaire,Void Staff,1574,0.09057950164009898,3.639,3.626,0.059,0.072,0.0,-0.0053,-0.0119,0.1671,0.3558,0.6677,2.016,1.35,0.17681,False
,Emblem Flora Fatalis,132,0.00759624791390919,3.864,3.648,0.082,0.297,0.0,-0.0006,-0.0508,0.1591,0.3106,0.6288,2.103,1.62,0.10601,False
,Red Buff,299,0.017206652471657938,3.769,3.66,0.094,0.202,0.0,-0.0016,-0.0475,0.2007,0.3512,0.6321,2.132,1.63,0.10324,False
,Dawncore,85,0.00489152327789607,4.071,3.666,0.099,0.504,0.085,-0.0005,-0.1031,0.0941,0.2824,0.5765,1.963,2.36,0.01828,True
,Emblem Blackthorn,67,0.0038556712896357253,4.403,3.702,0.135,0.836,0.371,-0.0005,-0.1572,0.0597,0.1791,0.5224,1.94,3.52,0.00043,True
,Component Needlessly Large Rod,70,0.004028313287679116,4.543,3.73,0.164,0.976,0.479,-0.0007,-0.1796,0.1143,0.1857,0.5,2.116,3.85,0.00012,True
,Manazane,226,0.013005697185935432,4.075,3.767,0.2,0.508,0.233,-0.0026,-0.1088,0.1416,0.2788,0.5708,2.101,3.62,0.0003,True
,Component Sparring Gloves,41,0.0023594406399263393,5.805,3.803,0.236,2.238,1.632,-0.0006,-0.4601,0.0732,0.0976,0.2195,1.978,7.24,0.0,True
