group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,3165,0.03663533660524122,3.224,3.317,-0.171,-0.265,-0.195,0.0063,0.0526,0.2316,0.4468,0.7441,1.956,-7.47,0.0,True
populaire,Strikers Flail,26025,0.30124317066395034,3.36,3.368,-0.121,-0.129,-0.101,0.0363,0.0204,0.227,0.4199,0.7119,2.011,-9.03,0.0,True
pepite,Emblem Executioner,3684,0.04264283729974998,3.318,3.372,-0.116,-0.17,-0.104,0.0049,0.0279,0.2375,0.4286,0.7193,2.019,-5.02,0.0,True
pepite,Blue Buff Radiant,348,0.004028150754699509,2.925,3.394,-0.094,-0.563,-0.374,0.0004,0.1189,0.2759,0.477,0.8103,1.794,-5.84,0.0,True
populaire,Rabadons Deathcap,14594,0.16892767848874896,3.394,3.404,-0.084,-0.094,-0.059,0.0142,0.019,0.2106,0.4042,0.7105,1.986,-5.27,0.0,True
populaire,Blue Buff,12798,0.1481387165478285,3.393,3.405,-0.084,-0.095,-0.058,0.0124,0.0203,0.2125,0.4036,0.7118,1.986,-5.03,0.0,True
populaire,Adaptive Helm,4493,0.05200713028984165,3.396,3.421,-0.067,-0.093,-0.033,0.0035,0.0219,0.209,0.4006,0.7133,1.982,-3.05,0.00229,True
pepite,Jeweled Gauntlet Radiant,769,0.008901287156218168,3.285,3.426,-0.063,-0.204,-0.066,0.0006,0.0276,0.2263,0.4187,0.7191,1.935,-2.9,0.0037,True
pepite,Adaptive Helm Radiant,146,0.0016899712936382998,2.685,3.426,-0.063,-0.803,-0.499,0.0001,0.1304,0.3767,0.5753,0.8219,1.872,-5.18,0.0,True
pepite,Hextech Gunblade,2200,0.025465320863042873,3.39,3.434,-0.055,-0.098,-0.014,0.0014,0.0267,0.2105,0.3995,0.7182,1.988,-2.28,0.02267,True
,Spear Of Shojin Radiant,383,0.004433280859338828,3.204,3.437,-0.052,-0.285,-0.082,0.0002,0.0344,0.2637,0.4569,0.7258,2.017,-2.76,0.00586,True
,Strikers Flail Radiant,281,0.0032526159829613854,3.121,3.437,-0.051,-0.367,-0.145,0.0002,0.0843,0.2491,0.4555,0.7758,1.901,-3.23,0.00123,True
populaire,Archangels Staff,6406,0.07415038429484211,3.428,3.441,-0.048,-0.06,-0.012,0.0035,0.0243,0.183,0.3806,0.7157,1.904,-2.44,0.01468,True
,Emblem Invoker,558,0.00645893138253542,3.31,3.445,-0.044,-0.178,-0.011,0.0003,0.0325,0.2348,0.4247,0.724,2.009,-2.09,0.03665,True
,Emblem Lunar,288,0.003333642003889249,3.306,3.462,-0.026,-0.183,0.0,0.0001,0.0412,0.2396,0.434,0.7326,2.008,-1.54,0.12307,False
,Hand Of Justice,270,0.003125289378646171,3.381,3.474,-0.014,-0.107,0.0,0.0,0.0419,0.2148,0.3889,0.7333,1.941,-0.9,0.36674,False
,Eternal Pact,673,0.007790073154921752,3.444,3.476,-0.012,-0.044,0.0,0.0001,0.0143,0.2229,0.3997,0.7058,2.045,-0.56,0.5779,False
,Rabadons Deathcap Radiant,405,0.0046879340679692565,3.462,3.483,-0.005,-0.027,0.0,0.0,0.0196,0.1852,0.3778,0.7111,1.964,-0.27,0.78589,False
,Nashors Tooth Radiant,317,0.0036693212334475414,3.47,3.485,-0.003,-0.018,0.0,0.0,0.0309,0.2114,0.3628,0.7224,1.98,-0.16,0.86971,False
populaire,Jeweled Gauntlet,64682,0.7487035836651542,3.486,3.486,-0.002,-0.002,0.0,0.0018,0.0003,0.2064,0.39,0.6918,2.028,-0.23,0.81702,False
,Void Staff Radiant,44,0.0005093064172608574,3.432,3.487,-0.001,-0.056,0.0,0.0,-0.0324,0.2273,0.4318,0.6591,2.104,-0.18,0.85868,False
,Archangels Staff Radiant,45,0.0005208815631076952,3.622,3.492,0.003,0.134,0.0,-0.0,-0.0248,0.1333,0.3333,0.6667,1.901,0.47,0.63659,False
