group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,5945,0.039293055472937696,3.219,3.309,-0.176,-0.266,-0.214,0.0069,0.0408,0.2577,0.4489,0.7344,1.998,-10.06,0.0,True
populaire,Strikers Flail,39115,0.2585278157819946,3.326,3.337,-0.148,-0.159,-0.137,0.0382,0.0264,0.2324,0.4258,0.72,2.003,-13.98,0.0,True
pepite,Morellonomicon,5150,0.03403855940885267,3.28,3.356,-0.129,-0.205,-0.15,0.0044,0.0462,0.2268,0.4272,0.7398,1.958,-7.37,0.0,True
populaire,Rabadons Deathcap,25593,0.1691551166894692,3.396,3.405,-0.08,-0.089,-0.063,0.0135,0.0201,0.2067,0.3998,0.7137,1.972,-6.67,0.0,True
populaire,Blue Buff,23709,0.1567029524319394,3.403,3.412,-0.073,-0.082,-0.055,0.0114,0.0202,0.2073,0.3974,0.7138,1.975,-5.92,0.0,True
pepite,Blue Buff Radiant,535,0.003536044521113821,3.011,3.414,-0.071,-0.474,-0.315,0.0003,0.084,0.2636,0.5009,0.7776,1.872,-5.84,0.0,True
populaire,Adaptive Helm,7893,0.05216822318719886,3.388,3.415,-0.07,-0.097,-0.052,0.0037,0.021,0.2102,0.4019,0.7146,1.975,-4.25,2e-05,True
pepite,Jeweled Gauntlet Radiant,1225,0.008096550538998937,3.267,3.422,-0.063,-0.218,-0.109,0.0005,0.0411,0.2376,0.422,0.7347,1.946,-3.9,9e-05,True
pepite,Hextech Gunblade,4117,0.027211019240047853,3.386,3.428,-0.057,-0.099,-0.038,0.0015,0.0293,0.2052,0.4008,0.7229,1.96,-3.18,0.00147,True
pepite,Emblem Invoker,931,0.006153378409639192,3.259,3.432,-0.053,-0.226,-0.096,0.0003,0.0336,0.2438,0.4511,0.7272,2.017,-3.41,0.00065,True
,Strikers Flail Radiant,335,0.0022141587188282802,2.967,3.433,-0.052,-0.518,-0.326,0.0001,0.1034,0.2836,0.4657,0.797,1.789,-5.29,0.0,True
,Spear Of Shojin Radiant,632,0.004177159135222308,3.217,3.439,-0.046,-0.268,-0.116,0.0002,0.0485,0.2405,0.4478,0.7421,1.95,-3.45,0.00056,True
,Nashors Tooth Radiant,649,0.0042895194284165794,3.259,3.445,-0.04,-0.226,-0.072,0.0002,0.0275,0.2388,0.4545,0.7211,2.003,-2.87,0.00411,True
populaire,Archangels Staff,11689,0.07725761571457841,3.435,3.446,-0.039,-0.05,-0.013,0.003,0.017,0.1898,0.3818,0.7106,1.93,-2.67,0.00759,True
,Adaptive Helm Radiant,274,0.0018109835491311906,3.051,3.449,-0.036,-0.434,-0.196,0.0001,0.0546,0.3139,0.4964,0.7482,2.007,-3.58,0.00035,True
,Eternal Pact,1200,0.007931314813713243,3.362,3.45,-0.035,-0.122,-0.009,0.0003,0.0239,0.2275,0.4125,0.7175,2.002,-2.11,0.03476,True
,Emblem Lunar,486,0.0032121824995538636,3.389,3.472,-0.013,-0.096,0.0,0.0,0.008,0.216,0.4444,0.7016,2.047,-1.03,0.30128,False
populaire,Spear Of Shojin,81153,0.5363749925643924,3.477,3.477,-0.008,-0.008,0.0,0.0041,0.0006,0.2083,0.3913,0.6942,2.027,-0.91,0.36263,False
,Void Staff Radiant,91,0.000601458040039921,3.33,3.48,-0.005,-0.155,0.0,0.0,0.0537,0.1538,0.3956,0.7473,1.779,-0.83,0.40517,False
,Rabadons Deathcap Radiant,678,0.004481192869747982,3.469,3.482,-0.003,-0.016,0.0,0.0,0.0099,0.1873,0.3835,0.7035,1.959,-0.21,0.83229,False
,Tacticians Crown,263,0.001738279830005486,3.471,3.484,-0.001,-0.014,0.0,0.0,0.0136,0.2053,0.3954,0.7072,2.018,-0.11,0.91359,False
populaire,Jeweled Gauntlet,112850,0.7458740639396163,3.485,3.485,-0.0,-0.0,0.0,0.0001,-0.0006,0.2054,0.3889,0.693,2.023,-0.02,0.98468,False
,Giant Slayer Radiant,56,0.0003701280246399514,3.464,3.485,-0.0,-0.021,0.0,0.0,-0.0329,0.1964,0.4643,0.6607,2.078,-0.07,0.94056,False
,Statikk Shiv,71,0.0004692694598113669,3.507,3.486,0.001,0.022,0.0,-0.0,-0.0316,0.2254,0.3521,0.662,1.971,0.09,0.92493,False
populaire,Giant Slayer,8507,0.056226412600215464,3.488,3.487,0.002,0.003,0.0,-0.0001,-0.001,0.2005,0.3837,0.6926,2.003,0.13,0.89484,False
,Quicksilver,116,0.0007666937653256135,3.595,3.489,0.004,0.11,0.0,-0.0,-0.0902,0.2328,0.4052,0.6034,2.125,0.56,0.57795,False
,Emblem Elderwood,43,0.0002842054474913912,3.791,3.489,0.004,0.306,0.0,-0.0,-0.0192,0.186,0.3953,0.6744,2.268,0.88,0.37675,False
,Emblem Primal,218,0.0014408555244912393,3.583,3.492,0.007,0.098,0.0,-0.0,-0.0009,0.2156,0.3945,0.6927,2.175,0.66,0.50796,False
,Emblem Inferno,48,0.00031725259254852974,3.917,3.492,0.007,0.432,0.0,-0.0,-0.0269,0.0833,0.3542,0.6667,2.08,1.44,0.15054,False
,Archangels Staff Radiant,84,0.000555192036959927,3.893,3.496,0.011,0.408,0.0,-0.0,-0.0746,0.1071,0.2976,0.619,1.927,1.94,0.05252,True
,Infinity Edge,66,0.0004362223147542284,4.061,3.497,0.012,0.576,0.065,-0.0,-0.1178,0.1364,0.303,0.5758,2.117,2.21,0.0272,True
,Ludens Tempest,2048,0.013536110615403935,3.516,3.498,0.013,0.031,0.0,-0.0002,0.0076,0.1782,0.3779,0.7012,1.994,0.7,0.4831,False
,Lich Bane,143,0.0009451483486341615,3.762,3.498,0.013,0.277,0.0,-0.0,-0.0433,0.1608,0.3566,0.6503,2.105,1.57,0.11551,False
,Emblem Flora Fatalis Augment,1878,0.012412507683461227,3.527,3.501,0.016,0.042,0.0,-0.0002,-0.0088,0.1954,0.3839,0.6848,2.035,0.88,0.37822,False
,Emblem Fae,156,0.0010310709257827216,3.936,3.507,0.022,0.451,0.123,-0.0,-0.0846,0.1603,0.3013,0.609,2.09,2.69,0.00707,True
,Seekers Armguard,110,0.0007270371912570473,4.173,3.509,0.024,0.688,0.313,-0.0,-0.1027,0.1,0.2273,0.5909,2.004,3.6,0.00032,True
,Hand Of Justice,498,0.003291495647690996,3.665,3.51,0.025,0.18,0.002,-0.0001,-0.039,0.1888,0.3394,0.6546,2.017,1.98,0.04726,True
,Zhonyas Paradox,168,0.001110384073919854,4.071,3.516,0.031,0.586,0.275,-0.0,-0.0805,0.119,0.2619,0.6131,2.057,3.69,0.00022,True
,Blighting Jewel,242,0.001599481820765504,3.938,3.519,0.034,0.453,0.191,-0.0001,-0.082,0.157,0.2975,0.6116,2.081,3.38,0.00071,True
,Emblem Flora Fatalis,1260,0.008327880554398906,3.606,3.521,0.036,0.121,0.009,-0.0003,-0.0206,0.1841,0.3683,0.673,2.026,2.12,0.03425,True
populaire,Nashors Tooth,37649,0.24883839285124157,3.525,3.522,0.037,0.04,0.017,-0.0093,-0.0083,0.1985,0.3789,0.6853,2.02,3.46,0.00054,True
,Red Buff,2828,0.018691465244317543,3.561,3.522,0.037,0.076,0.0,-0.0007,-0.0157,0.2097,0.3847,0.6779,2.084,1.92,0.05508,True
populaire,Void Staff,14414,0.0952683097707189,3.545,3.535,0.05,0.06,0.025,-0.0047,-0.011,0.1969,0.3791,0.6826,2.047,3.38,0.00072,True
,Component Recurve Bow,124,0.0008195691974170351,5.266,3.555,0.07,1.781,1.394,-0.0001,-0.3468,0.0565,0.1613,0.3468,2.2,9.01,0.0,True
,Component Giants Belt,126,0.0008327880554398905,5.333,3.559,0.074,1.848,1.496,-0.0001,-0.3523,0.0556,0.0794,0.3413,2.02,10.27,0.0,True
,Manazane,1953,0.012908214859318303,3.735,3.583,0.098,0.25,0.16,-0.0013,-0.0413,0.1659,0.3374,0.6523,2.029,5.42,0.0,True
,Guinsoos Rageblade,1620,0.01070727499851288,3.844,3.61,0.125,0.359,0.26,-0.0013,-0.0671,0.1488,0.3099,0.6265,2.035,7.07,0.0,True
,Component Tear Of The Goddess,293,0.0019365627003483168,4.932,3.613,0.128,1.447,1.21,-0.0002,-0.2806,0.0648,0.1502,0.413,2.069,11.96,0.0,True
,Dawncore,828,0.005472607221462138,4.255,3.65,0.165,0.77,0.631,-0.0009,-0.1429,0.0966,0.2295,0.5507,2.026,10.9,0.0,True
,Component Needlessly Large Rod,560,0.0037012802463995136,4.646,3.666,0.181,1.161,0.987,-0.0007,-0.2293,0.075,0.1946,0.4643,2.107,13.02,0.0,True
,Component Sparring Gloves,340,0.002247205863885419,5.353,3.674,0.189,1.868,1.66,-0.0004,-0.3671,0.0353,0.0941,0.3265,1.951,17.64,0.0,True
,Emblem Blackthorn,1246,0.008235348548238918,4.192,3.691,0.206,0.707,0.582,-0.0017,-0.1382,0.1485,0.2897,0.5554,2.239,11.11,0.0,True
