group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,3671,0.03622101628021707,3.215,3.309,-0.17,-0.264,-0.201,0.0062,0.0534,0.2321,0.4443,0.7467,1.939,-8.11,0.0,True
pepite,Emblem Executioner,4194,0.04138135175135668,3.299,3.358,-0.121,-0.18,-0.118,0.005,0.0304,0.2394,0.4313,0.7237,2.009,-5.68,0.0,True
populaire,Strikers Flail,30322,0.29918105574740994,3.351,3.359,-0.12,-0.128,-0.103,0.036,0.0208,0.2295,0.4211,0.7141,2.01,-9.74,0.0,True
populaire,Blue Buff,14996,0.14796250616674889,3.386,3.397,-0.082,-0.093,-0.059,0.0122,0.0193,0.2135,0.4044,0.7125,1.981,-5.37,0.0,True
pepite,Blue Buff Radiant,402,0.00396645288603848,2.983,3.397,-0.082,-0.497,-0.318,0.0003,0.1027,0.2687,0.4677,0.796,1.821,-5.46,0.0,True
populaire,Rabadons Deathcap,17077,0.1684953132708436,3.394,3.403,-0.077,-0.086,-0.053,0.0129,0.0167,0.2097,0.4055,0.71,1.986,-5.2,0.0,True
populaire,Adaptive Helm,5283,0.0521262950172669,3.376,3.405,-0.075,-0.103,-0.049,0.0039,0.0243,0.2095,0.4028,0.7176,1.965,-3.72,0.0002,True
pepite,Jeweled Gauntlet Radiant,906,0.008939319190922546,3.248,3.408,-0.071,-0.231,-0.105,0.0006,0.0341,0.2296,0.4305,0.7274,1.934,-3.58,0.00034,True
pepite,Hextech Gunblade,2553,0.025189935865811544,3.374,3.42,-0.059,-0.106,-0.028,0.0015,0.0298,0.2088,0.3999,0.7231,1.967,-2.68,0.00737,True
pepite,Adaptive Helm Radiant,187,0.0018450912678835718,2.807,3.423,-0.057,-0.672,-0.403,0.0001,0.1089,0.3422,0.5401,0.8021,1.877,-4.89,0.0,True
,Strikers Flail Radiant,310,0.003058707449432659,3.113,3.431,-0.049,-0.366,-0.157,0.0001,0.0906,0.2452,0.4484,0.7839,1.874,-3.44,0.00059,True
populaire,Archangels Staff,7510,0.07409965466206216,3.423,3.435,-0.044,-0.056,-0.011,0.0033,0.0206,0.1862,0.3827,0.7138,1.908,-2.44,0.0146,True
,Spear Of Shojin Radiant,456,0.004499259990133201,3.248,3.437,-0.043,-0.232,-0.046,0.0002,0.026,0.2544,0.443,0.7193,2.016,-2.45,0.01438,True
,Emblem Invoker,631,0.006225949679329058,3.338,3.446,-0.034,-0.142,0.0,0.0002,0.0199,0.2393,0.4216,0.7132,2.02,-1.76,0.07871,False
,Emblem Lunar,330,0.0032560434139121855,3.282,3.452,-0.028,-0.198,0.0,0.0001,0.0461,0.2364,0.4364,0.7394,1.979,-1.81,0.07025,False
,Eternal Pact,765,0.007548100641341884,3.392,3.455,-0.024,-0.087,0.0,0.0002,0.0191,0.2301,0.4131,0.7124,2.037,-1.18,0.23793,False
,Nashors Tooth Radiant,352,0.0034731129748396647,3.369,3.463,-0.016,-0.11,0.0,0.0001,0.034,0.233,0.4006,0.7273,1.991,-1.04,0.30057,False
,Emblem Elderwood,41,0.0004045387271830291,3.098,3.472,-0.008,-0.382,0.0,0.0,0.1116,0.2927,0.4634,0.8049,1.923,-1.27,0.20367,False
,Hand Of Justice,305,0.0030093734583127776,3.426,3.472,-0.007,-0.053,0.0,0.0,0.0248,0.2164,0.3934,0.718,2.002,-0.46,0.64331,False
populaire,Jeweled Gauntlet,76014,0.750014800197336,3.476,3.476,-0.003,-0.003,0.0,0.0023,0.0004,0.2073,0.3913,0.6936,2.023,-0.33,0.74406,False
,Void Staff Radiant,59,0.0005821410952146029,3.373,3.476,-0.003,-0.107,0.0,0.0,0.0016,0.2203,0.4407,0.6949,2.106,-0.39,0.69779,False
,Rabadons Deathcap Radiant,468,0.004617661568820918,3.487,3.481,0.001,0.008,0.0,-0.0,0.0033,0.188,0.3782,0.6966,1.973,0.09,0.93215,False
populaire,Spear Of Shojin,57243,0.5648051307350764,3.482,3.482,0.002,0.002,0.0,-0.0013,-0.0014,0.2072,0.3916,0.6919,2.03,0.22,0.82293,False
,Archangels Staff Radiant,42,0.0004144055254070054,3.571,3.481,0.002,0.092,0.0,-0.0,-0.0266,0.1667,0.381,0.6667,1.99,0.3,0.76442,False
,Quicksilver,71,0.0007005426739023187,3.746,3.488,0.009,0.267,0.0,-0.0,-0.1299,0.169,0.3099,0.5634,1.948,1.15,0.24817,False
populaire,Void Staff,8968,0.08848544647261963,3.493,3.491,0.011,0.014,0.0,-0.001,0.0019,0.1961,0.3928,0.6951,2.026,0.62,0.53643,False
,Lich Bane,103,0.001016280217069561,3.728,3.491,0.012,0.249,0.0,-0.0,-0.0331,0.1262,0.3107,0.6602,1.942,1.3,0.19381,False
,Emblem Fae,75,0.0007400098667982239,3.813,3.491,0.012,0.334,0.0,-0.0,-0.0533,0.2267,0.3867,0.64,2.325,1.24,0.21366,False
