group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,23667,0.15838397087560566,2.721,2.809,-0.694,-0.781,-0.756,0.1099,0.1338,0.3439,0.5645,0.8247,1.832,-60.07,0.0,True
populaire,Gnar Small,67327,0.450564820515566,2.87,2.897,-0.605,-0.632,-0.615,0.2727,0.1179,0.2904,0.5173,0.8088,1.811,-72.46,0.0,True
pepite,Ivern,17710,0.11851861766201782,2.922,3.006,-0.497,-0.581,-0.551,0.0589,0.0951,0.3187,0.5181,0.786,1.931,-37.64,0.0,True
populaire,Ashe,78925,0.5281807961024707,3.066,3.082,-0.421,-0.437,-0.42,0.2222,0.084,0.2586,0.4678,0.7749,1.871,-51.54,0.0,True
pepite,Alune,33940,0.22713279974302006,3.081,3.115,-0.388,-0.422,-0.4,0.0881,0.0863,0.2492,0.4642,0.7772,1.868,-36.97,0.0,True
pepite,Kennen,21808,0.14594319672350564,3.069,3.121,-0.381,-0.433,-0.406,0.0556,0.0795,0.2622,0.4784,0.7704,1.91,-31.06,0.0,True
pepite,Taric,21413,0.14329978317316702,3.08,3.132,-0.371,-0.422,-0.394,0.0531,0.0726,0.2781,0.4799,0.7635,1.955,-29.43,0.0,True
pepite,Maokai,26377,0.17651979548678962,3.196,3.228,-0.275,-0.306,-0.28,0.0485,0.0495,0.2609,0.4522,0.7403,1.98,-23.06,0.0,True
,Ezreal,10048,0.0672430869716519,3.172,3.247,-0.255,-0.331,-0.293,0.0172,0.0745,0.218,0.4424,0.7654,1.863,-17.14,0.0,True
populaire,Sivir,47761,0.31962550526005834,3.277,3.29,-0.212,-0.225,-0.205,0.0678,0.0392,0.2405,0.4368,0.7301,1.997,-21.4,0.0,True
populaire,Zyra,50320,0.3367508097545306,3.339,3.348,-0.155,-0.164,-0.144,0.0521,0.032,0.2216,0.4191,0.7229,1.988,-15.92,0.0,True
populaire,Vi,50173,0.33576705838263243,3.362,3.369,-0.133,-0.141,-0.121,0.0447,0.0243,0.2269,0.4187,0.7152,2.015,-13.54,0.0,True
,Le Blanc,17224,0.11526621516717081,3.386,3.404,-0.099,-0.116,-0.085,0.0114,0.0284,0.1986,0.4034,0.7193,1.951,-7.37,0.0,True
,Rammus,7500,0.050191396525416924,3.402,3.431,-0.072,-0.101,-0.055,0.0036,0.0294,0.1936,0.3975,0.7203,1.96,-4.33,1e-05,True
,Teemo,973,0.006511497175897422,3.26,3.443,-0.06,-0.242,-0.128,0.0004,0.0655,0.1747,0.406,0.7564,1.81,-4.16,3e-05,True
populaire,Sett,124317,0.8319525122467007,3.447,3.449,-0.054,-0.055,-0.04,0.0449,0.0095,0.2109,0.3959,0.7004,2.015,-7.13,0.0,True
,Elder Dragon,1064,0.007120486120405814,3.374,3.469,-0.034,-0.128,-0.004,0.0002,0.0206,0.2397,0.422,0.7115,2.059,-2.03,0.04253,True
,Draven,3259,0.0218098348368445,3.448,3.474,-0.028,-0.054,0.0,0.0006,-0.0051,0.2295,0.4017,0.6858,2.048,-1.5,0.13487,False
,Kha Zix,1733,0.011597558690473004,3.442,3.48,-0.022,-0.061,0.0,0.0003,0.0258,0.1731,0.3808,0.7167,1.898,-1.32,0.18748,False
,Soraka,15707,0.10511416869662982,3.484,3.487,-0.016,-0.019,0.0,0.0016,0.0147,0.1769,0.3784,0.7055,1.957,-1.12,0.2607,False
