group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,10714,0.16964879500902555,2.684,2.771,-0.733,-0.819,-0.782,0.1244,0.1416,0.3462,0.5754,0.8311,1.807,-42.61,0.0,True
populaire,Gnar Small,31514,0.4990024384837065,2.862,2.886,-0.618,-0.642,-0.617,0.3082,0.1241,0.2857,0.5173,0.8136,1.795,-49.63,0.0,True
pepite,Ivern,7043,0.11152104379770086,2.802,2.909,-0.595,-0.702,-0.655,0.0664,0.1127,0.3388,0.5486,0.8022,1.888,-29.36,0.0,True
pepite,Alune,11161,0.1767267314817747,3.011,3.061,-0.443,-0.493,-0.455,0.0783,0.0981,0.2632,0.4828,0.7877,1.858,-25.48,0.0,True
populaire,Ashe,36410,0.576527219178516,3.056,3.071,-0.432,-0.447,-0.423,0.2493,0.0875,0.2579,0.4726,0.777,1.873,-35.19,0.0,True
pepite,Kennen,7697,0.12187668239541438,3.018,3.087,-0.417,-0.486,-0.441,0.0509,0.0943,0.2617,0.4856,0.7838,1.871,-21.3,0.0,True
pepite,Taric,7584,0.12008740538999906,3.025,3.093,-0.411,-0.479,-0.433,0.0493,0.0824,0.2803,0.497,0.7719,1.935,-20.26,0.0,True
pepite,Maokai,9420,0.14915919815055262,3.063,3.115,-0.389,-0.441,-0.398,0.058,0.0783,0.2857,0.4852,0.7678,1.962,-20.26,0.0,True
,Ezreal,3784,0.05991702821674003,3.238,3.305,-0.199,-0.266,-0.203,0.0119,0.0597,0.2112,0.436,0.7492,1.907,-8.3,0.0,True
,Ornn,2982,0.04721791177122589,3.228,3.31,-0.194,-0.276,-0.204,0.0091,0.0533,0.2267,0.4403,0.7428,1.938,-7.57,0.0,True
,Rammus,2344,0.037115622130031355,3.267,3.35,-0.154,-0.236,-0.159,0.0057,0.0541,0.1941,0.4228,0.7436,1.874,-5.98,0.0,True
populaire,Sivir,29683,0.4700098172720651,3.398,3.402,-0.102,-0.106,-0.078,0.0479,0.0179,0.2219,0.4118,0.7074,2.027,-7.44,0.0,True
populaire,Zyra,25696,0.40687842416949044,3.428,3.431,-0.073,-0.076,-0.047,0.0295,0.0165,0.2086,0.4016,0.706,2.01,-5.11,0.0,True
,Kha Zix,726,0.01149570890204896,3.306,3.432,-0.072,-0.198,-0.064,0.0008,0.0598,0.1887,0.3953,0.7493,1.836,-2.89,0.00387,True
,Teemo,337,0.005336162396681128,3.184,3.437,-0.067,-0.32,-0.129,0.0004,0.0672,0.2107,0.4184,0.7567,1.781,-3.29,0.00101,True
,Draven,1088,0.017227729043291003,3.38,3.446,-0.058,-0.124,-0.005,0.001,0.0191,0.2233,0.4062,0.7086,1.998,-2.03,0.04192,True
,Elder Dragon,356,0.005637014282547424,3.303,3.46,-0.044,-0.201,0.0,0.0002,0.0436,0.2303,0.4494,0.7331,2.049,-1.84,0.06557,True
populaire,Sett,54767,0.8671976438547043,3.462,3.463,-0.041,-0.042,-0.019,0.0354,0.0072,0.2084,0.3956,0.6967,2.023,-3.53,0.00042,True
populaire,Vi,31101,0.4924628685435602,3.48,3.481,-0.023,-0.024,0.0,0.0113,0.0042,0.2086,0.3937,0.6937,2.038,-1.69,0.09079,False
,Rengar,221,0.003499382461918485,3.353,3.481,-0.022,-0.151,0.0,0.0001,0.0571,0.1629,0.3891,0.7466,1.83,-1.22,0.2211,False
,Le Blanc,4534,0.07179276055356747,3.502,3.503,-0.001,-0.002,0.0,0.0001,0.0066,0.1802,0.3785,0.6961,1.962,-0.05,0.96042,False
,Sentry,767,0.01214491560312886,3.505,3.504,0.0,0.001,0.0,-0.0,0.008,0.1565,0.3911,0.6975,1.971,0.01,0.99291,False
,Soraka,6371,0.10088038762390347,3.505,3.505,0.001,0.001,0.0,-0.0001,0.008,0.1774,0.3836,0.6975,1.985,0.04,0.96418,False
,Leona,486,0.00769547455426418,3.51,3.506,0.002,0.006,0.0,-0.0,-0.0002,0.1872,0.3868,0.6893,2.05,0.07,0.94565,False
,Kog Maw A D,1065,0.01686353991829496,3.519,3.511,0.007,0.015,0.0,-0.0001,0.0035,0.1803,0.3737,0.693,1.977,0.25,0.80203,False
populaire,Karma,46436,0.7352820090572252,3.515,3.515,0.011,0.011,0.0,-0.0081,-0.0037,0.2021,0.3829,0.6858,2.03,0.92,0.35903,False
,Diana,5388,0.08531526110776831,3.525,3.521,0.017,0.021,0.0,-0.0015,-0.0076,0.2047,0.3855,0.6819,2.058,0.74,0.46122,False
populaire,Yorick,46891,0.7424866200082338,3.532,3.531,0.027,0.028,0.004,-0.0203,-0.0061,0.2008,0.3804,0.6834,2.038,2.26,0.02351,True
,Amumu,8626,0.13658675618329796,3.538,3.534,0.03,0.034,0.0,-0.0041,-0.006,0.204,0.3852,0.6835,2.068,1.45,0.14731,False
,Kayle,67,0.001060898755423251,4.179,3.538,0.034,0.675,0.16,-0.0,-0.1522,0.1493,0.2687,0.5373,2.15,2.57,0.01021,True
,Aphelios,746,0.011812395097697692,3.598,3.539,0.035,0.094,0.0,-0.0004,-0.0152,0.1917,0.3727,0.6743,2.05,1.24,0.21343,False
,Morgana,2311,0.03659308990721095,3.564,3.543,0.039,0.06,0.0,-0.0014,-0.0236,0.2241,0.3868,0.6659,2.13,1.34,0.18038,False
,Shen,1422,0.022516388510624822,3.595,3.552,0.048,0.091,0.0,-0.0011,-0.0039,0.1505,0.346,0.6857,1.932,1.75,0.07934,True
,Varus,127,0.002010957342369446,4.071,3.556,0.052,0.567,0.172,-0.0001,-0.1462,0.2126,0.2992,0.5433,2.27,2.81,0.00492,True
,Fiddlesticks,13534,0.21430154859549672,3.573,3.567,0.063,0.069,0.032,-0.0136,-0.0093,0.1761,0.3643,0.6802,1.993,3.66,0.00025,True
,Crimson Raptor,431,0.006824587516230167,3.754,3.568,0.064,0.25,0.086,-0.0004,-0.0027,0.0557,0.2715,0.6868,1.735,2.98,0.0029,True
,Cassiopeia,3530,0.05589511353200114,3.592,3.569,0.065,0.088,0.02,-0.0036,-0.0144,0.1771,0.3609,0.6751,2.005,2.54,0.01108,True
,Tristana,983,0.015565126516135161,3.667,3.575,0.072,0.163,0.034,-0.0011,-0.0211,0.179,0.3408,0.6684,2.05,2.48,0.01313,True
,Xayah,445,0.0070462678531842795,3.78,3.576,0.072,0.276,0.082,-0.0005,-0.0625,0.1955,0.3213,0.627,2.083,2.78,0.00536,True
,Cinderling,510,0.008075497989042658,3.759,3.577,0.073,0.255,0.102,-0.0006,-0.0228,0.0627,0.2902,0.6667,1.754,3.26,0.0011,True
,Murkwolf,361,0.005716185831459606,3.842,3.579,0.075,0.338,0.158,-0.0004,-0.0136,0.0222,0.2715,0.6759,1.741,3.68,0.00024,True
,Brambleback,503,0.007964657820565602,3.781,3.583,0.079,0.277,0.104,-0.0006,-0.0354,0.1133,0.3201,0.6541,1.975,3.14,0.00171,True
,Sentinel,4054,0.06419229185799791,3.613,3.587,0.083,0.109,0.042,-0.0053,-0.0218,0.204,0.3678,0.6677,2.097,3.21,0.00133,True
,Gromp A P,452,0.007157108021661336,3.821,3.587,0.084,0.317,0.161,-0.0006,-0.0169,0.0221,0.2655,0.6726,1.678,3.99,6e-05,True
,Akali A D,330,0.005225322228204073,3.924,3.591,0.087,0.42,0.202,-0.0005,-0.0622,0.1424,0.2788,0.6273,2.019,3.77,0.00016,True
,Veigar,2900,0.04591949836906609,3.638,3.597,0.093,0.134,0.061,-0.0043,-0.0167,0.1534,0.3417,0.6728,1.953,3.61,0.00031,True
,Sejuani,357,0.005652848592329861,3.975,3.608,0.104,0.471,0.261,-0.0006,-0.0957,0.1345,0.2829,0.5938,2.014,4.4,1e-05,True
,Hecarim,2214,0.035057161858314596,3.714,3.637,0.134,0.21,0.12,-0.0047,-0.0396,0.1897,0.3523,0.65,2.109,4.61,0.0,True
,Lillia,6010,0.09516420179244386,3.666,3.637,0.134,0.162,0.108,-0.0127,-0.0253,0.1662,0.3438,0.6642,2.018,5.93,0.0,True
,Kobuko,1490,0.02359312157583051,3.81,3.67,0.166,0.306,0.204,-0.0039,-0.0479,0.1356,0.3101,0.6416,1.981,5.89,0.0,True
,Scuttlecrab,866,0.013712512271590082,3.945,3.683,0.179,0.441,0.307,-0.0025,-0.0648,0.0935,0.2921,0.6247,1.991,6.47,0.0,True
populaire,Yunara,17528,0.27754378186654843,3.699,3.686,0.182,0.195,0.161,-0.0506,-0.0385,0.1803,0.3454,0.651,2.062,11.13,0.0,True
,Nidalee A P,2204,0.03489881876049023,3.793,3.688,0.184,0.289,0.205,-0.0064,-0.0357,0.1357,0.3113,0.6538,1.979,6.74,0.0,True
,Alistar,4133,0.0654432023308104,3.78,3.715,0.211,0.276,0.213,-0.0138,-0.0464,0.1481,0.3254,0.6431,2.006,8.56,0.0,True
