group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,172,0.1963470319634703,1.93,2.026,-0.548,-0.644,-0.417,0.1077,0.0717,0.5058,0.7907,0.9244,1.328,-5.55,0.0,True
populaire,Gnar Small,286,0.3264840182648402,2.07,2.118,-0.456,-0.504,-0.314,0.149,0.0808,0.451,0.7203,0.9336,1.328,-5.2,0.0,True
pepite,Kennen,126,0.14383561643835616,2.087,2.181,-0.393,-0.487,-0.23,0.0566,0.0758,0.4127,0.746,0.9286,1.327,-3.71,0.00021,True
pepite,Ivern,152,0.1735159817351598,2.151,2.221,-0.353,-0.423,-0.17,0.0613,0.0683,0.4474,0.6974,0.9211,1.427,-3.28,0.00104,True
populaire,Taric,269,0.3070776255707763,2.197,2.235,-0.339,-0.377,-0.177,0.1042,0.0766,0.3866,0.6914,0.9294,1.391,-3.7,0.00022,True
pepite,Alune,230,0.2625570776255708,2.196,2.239,-0.335,-0.379,-0.163,0.0879,0.069,0.3783,0.7261,0.9217,1.427,-3.45,0.00057,True
pepite,Kog Maw A D,56,0.0639269406392694,2.089,2.258,-0.316,-0.485,-0.094,0.0202,0.0758,0.4107,0.75,0.9286,1.43,-2.43,0.015,True
populaire,Ashe,414,0.4726027397260274,2.336,2.352,-0.222,-0.238,-0.052,0.1051,0.0458,0.401,0.6377,0.8986,1.551,-2.51,0.01211,True
pepite,Maokai,167,0.1906392694063927,2.329,2.367,-0.208,-0.245,0.0,0.0396,0.0275,0.4431,0.6407,0.8802,1.599,-1.8,0.07202,False
,Rammus,66,0.07534246575342465,2.318,2.398,-0.176,-0.256,0.0,0.0133,0.0564,0.2576,0.697,0.9091,1.269,-1.54,0.12348,False
,Draven,41,0.04680365296803653,2.293,2.412,-0.163,-0.282,0.0,0.0076,0.0253,0.4634,0.6341,0.878,1.612,-1.09,0.27522,False
,Le Blanc,64,0.0730593607305936,2.359,2.428,-0.146,-0.215,0.0,0.0107,0.0535,0.3438,0.6562,0.9062,1.451,-1.13,0.25828,False
,Cassiopeia,137,0.15639269406392695,2.416,2.444,-0.13,-0.158,0.0,0.0203,0.0305,0.3285,0.6861,0.8832,1.583,-1.08,0.2809,False
,Diana,89,0.10159817351598173,2.404,2.447,-0.127,-0.17,0.0,0.0129,0.0237,0.3596,0.6629,0.8764,1.592,-0.95,0.34035,False
,Ornn,48,0.0547945205479452,2.375,2.452,-0.123,-0.199,0.0,0.0067,0.0014,0.3125,0.7083,0.8542,1.467,-0.91,0.36339,False
,Veigar,57,0.06506849315068493,2.404,2.462,-0.112,-0.171,0.0,0.0073,0.0771,0.2456,0.614,0.9298,1.255,-0.97,0.33101,False
,Morgana,212,0.2420091324200913,2.467,2.48,-0.094,-0.107,0.0,0.0227,0.0293,0.3349,0.6368,0.8821,1.626,-0.86,0.3921,False
populaire,Fiddlesticks,244,0.2785388127853881,2.488,2.497,-0.077,-0.086,0.0,0.0215,0.012,0.3033,0.6516,0.8648,1.572,-0.75,0.45404,False
,Sentry,134,0.15296803652968036,2.522,2.532,-0.042,-0.052,0.0,0.0065,0.0129,0.3358,0.6269,0.8657,1.696,-0.33,0.74157,False
,Zyra,105,0.11986301369863013,2.543,2.55,-0.024,-0.031,0.0,0.0029,0.033,0.3143,0.5714,0.8857,1.549,-0.19,0.84611,False
,Lillia,81,0.09246575342465753,2.568,2.57,-0.005,-0.006,0.0,0.0004,-0.0256,0.2963,0.6543,0.8272,1.692,-0.03,0.97441,False
populaire,Sett,689,0.7865296803652968,2.594,2.593,0.019,0.019,0.0,-0.0146,-0.0037,0.3411,0.5849,0.8491,1.704,0.23,0.82184,False
populaire,Yunara,309,0.3527397260273973,2.599,2.597,0.022,0.025,0.0,-0.0079,-0.0048,0.3398,0.5858,0.8479,1.705,0.22,0.82737,False
populaire,Karma,566,0.6461187214611872,2.608,2.606,0.032,0.034,0.0,-0.0206,-0.0082,0.3357,0.583,0.8445,1.706,0.37,0.71348,False
,Sivir,147,0.1678082191780822,2.619,2.611,0.037,0.045,0.0,-0.0063,-0.0024,0.3469,0.5918,0.8503,1.747,0.29,0.77213,False
populaire,Sentinel,237,0.2705479452054795,2.629,2.623,0.048,0.054,0.0,-0.0131,-0.0004,0.3165,0.5949,0.8523,1.72,0.43,0.6637,False
,Soraka,77,0.08789954337899543,2.649,2.628,0.054,0.075,0.0,-0.0048,0.0044,0.2338,0.5974,0.8571,1.535,0.41,0.68288,False
populaire,Yorick,469,0.5353881278538812,2.635,2.632,0.058,0.061,0.0,-0.0308,-0.0105,0.3284,0.565,0.8422,1.679,0.64,0.52421,False
,Azir,47,0.05365296803652968,2.681,2.639,0.065,0.107,0.0,-0.0035,-0.0442,0.2979,0.617,0.8085,1.764,0.4,0.68561,False
,Elise,58,0.06621004566210045,2.672,2.639,0.065,0.098,0.0,-0.0043,-0.0424,0.3276,0.6207,0.8103,1.833,0.4,0.69117,False
,Krug,164,0.1872146118721461,2.665,2.651,0.076,0.09,0.0,-0.0143,-0.0052,0.3232,0.5915,0.8476,1.799,0.6,0.5505,False
,Vi,160,0.182648401826484,2.688,2.67,0.095,0.113,0.0,-0.0174,-0.0215,0.325,0.5687,0.8313,1.736,0.76,0.44559,False
populaire,Master Yi A D,341,0.3892694063926941,2.713,2.701,0.127,0.138,0.0,-0.0495,-0.0287,0.3343,0.5484,0.824,1.788,1.23,0.2174,False
,Amumu,106,0.12100456621004566,2.849,2.788,0.214,0.275,0.0,-0.0259,-0.0603,0.3113,0.5283,0.7925,1.832,1.47,0.14102,False
,Malphite,60,0.0684931506849315,2.967,2.836,0.262,0.392,0.0,-0.0179,-0.0861,0.25,0.4833,0.7667,1.779,1.66,0.09716,False
