group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,235,0.1915240423797881,2.064,2.139,-0.587,-0.662,-0.463,0.1124,0.0812,0.4596,0.7362,0.9149,1.353,-6.54,0.0,True
populaire,Gnar Small,435,0.3545232273838631,2.17,2.206,-0.519,-0.555,-0.392,0.1841,0.0812,0.4253,0.6989,0.9149,1.401,-6.65,0.0,True
pepite,Alune,292,0.23797881010594946,2.195,2.245,-0.481,-0.53,-0.346,0.1144,0.0978,0.3664,0.7123,0.9315,1.365,-5.64,0.0,True
pepite,Kennen,165,0.13447432762836187,2.212,2.291,-0.434,-0.513,-0.269,0.0584,0.0875,0.4061,0.703,0.9212,1.468,-4.12,4e-05,True
populaire,Taric,311,0.2534637326813366,2.309,2.345,-0.38,-0.417,-0.222,0.0963,0.0698,0.373,0.6785,0.9035,1.516,-4.2,3e-05,True
pepite,Kog Maw A D,58,0.04726976365118175,2.19,2.372,-0.353,-0.536,-0.146,0.0167,0.0973,0.3966,0.7069,0.931,1.468,-2.69,0.00709,True
pepite,Ivern,198,0.16136919315403422,2.359,2.407,-0.319,-0.367,-0.127,0.0514,0.0501,0.404,0.6364,0.8838,1.572,-3.0,0.00269,True
pepite,Maokai,221,0.18011409942950285,2.376,2.417,-0.308,-0.35,-0.113,0.0555,0.0441,0.4208,0.638,0.8778,1.636,-2.9,0.00376,True
populaire,Ashe,617,0.5028524857375714,2.452,2.465,-0.26,-0.273,-0.115,0.131,0.0528,0.3549,0.6094,0.8865,1.579,-3.39,0.0007,True
,Morgana,221,0.18011409942950285,2.498,2.525,-0.2,-0.228,0.0,0.0361,0.0441,0.3258,0.638,0.8778,1.647,-1.88,0.06066,False
,Draven,45,0.03667481662591687,2.422,2.543,-0.182,-0.303,0.0,0.0067,0.0329,0.4,0.6,0.8667,1.598,-1.25,0.21294,False
,Sentry,130,0.10594947025264874,2.523,2.561,-0.164,-0.202,0.0,0.0174,0.0355,0.3308,0.6385,0.8692,1.724,-1.27,0.20365,False
,Kha Zix,41,0.03341483292583537,2.463,2.574,-0.151,-0.262,0.0,0.0051,0.0199,0.3415,0.6098,0.8537,1.467,-1.12,0.26369,False
,Ezreal,54,0.044009779951100246,2.519,2.592,-0.133,-0.207,0.0,0.0059,0.0366,0.2963,0.6296,0.8704,1.536,-0.96,0.33576,False
,Alistar,49,0.03993480032599837,2.531,2.605,-0.121,-0.195,0.0,0.0048,0.0234,0.3469,0.6327,0.8571,1.655,-0.81,0.42014,False
,Shen,61,0.04971475142624287,2.557,2.613,-0.113,-0.168,0.0,0.0056,0.0679,0.2459,0.5902,0.9016,1.477,-0.86,0.39016,False
,Rammus,99,0.08068459657701711,2.586,2.618,-0.107,-0.139,0.0,0.0086,0.045,0.2222,0.6061,0.8788,1.498,-0.88,0.37866,False
,Cassiopeia,174,0.14180929095354522,2.609,2.626,-0.099,-0.116,0.0,0.014,0.0168,0.3046,0.6207,0.8506,1.677,-0.85,0.39462,False
,Veigar,76,0.06193969030154849,2.592,2.63,-0.096,-0.133,0.0,0.0059,0.0347,0.2632,0.5921,0.8684,1.497,-0.75,0.45598,False
,Diana,122,0.09942950285248574,2.607,2.63,-0.095,-0.119,0.0,0.0095,-0.0059,0.3443,0.623,0.8279,1.758,-0.71,0.47609,False
,Zyra,208,0.16951915240423798,2.644,2.654,-0.071,-0.081,0.0,0.012,0.022,0.3077,0.5769,0.8558,1.681,-0.64,0.52179,False
populaire,Fiddlesticks,327,0.2665036674816626,2.673,2.677,-0.048,-0.053,0.0,0.0128,0.0042,0.2599,0.5902,0.8379,1.618,-0.51,0.60723,False
,Sentinel,252,0.20537897310513448,2.687,2.691,-0.035,-0.039,0.0,0.0071,0.0075,0.3095,0.5913,0.8413,1.757,-0.32,0.74877,False
,Krug,187,0.15240423797881011,2.701,2.704,-0.021,-0.025,0.0,0.0033,0.0005,0.3155,0.5775,0.8342,1.799,-0.18,0.85989,False
,Kobuko,42,0.034229828850855744,2.69,2.705,-0.02,-0.035,0.0,0.0007,0.0472,0.3095,0.5238,0.881,1.669,-0.13,0.89421,False
,Sivir,289,0.23553382233088835,2.706,2.708,-0.018,-0.019,0.0,0.0042,0.0105,0.3045,0.5433,0.8443,1.682,-0.18,0.86038,False
,Le Blanc,101,0.08231458842705787,2.703,2.708,-0.017,-0.022,0.0,0.0014,0.0078,0.3168,0.604,0.8416,1.827,-0.12,0.90546,False
populaire,Sett,978,0.7970660146699267,2.718,2.718,-0.007,-0.008,0.0,0.0058,0.0037,0.3088,0.5542,0.8374,1.739,-0.1,0.91916,False
,Soraka,101,0.08231458842705787,2.723,2.723,-0.002,-0.003,0.0,0.0002,0.0276,0.198,0.5446,0.8614,1.394,-0.02,0.98605,False
,Ornn,72,0.05867970660146699,2.736,2.733,0.008,0.011,0.0,-0.0004,-0.0143,0.2639,0.5972,0.8194,1.787,0.05,0.96032,False
,Elise,74,0.06030969845150774,2.743,2.738,0.013,0.018,0.0,-0.0008,-0.05,0.3243,0.6216,0.7838,1.896,0.08,0.93687,False
,Lillia,127,0.10350448247758762,2.764,2.756,0.031,0.038,0.0,-0.0032,0.0088,0.2283,0.5433,0.8425,1.599,0.26,0.7982,False
