group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,17530,0.15869279862399854,2.715,2.796,-0.641,-0.722,-0.693,0.1018,0.1216,0.3414,0.5617,0.8257,1.808,-48.4,0.0,True
pepite,Ezreal,10502,0.09507083691667044,2.824,2.93,-0.507,-0.614,-0.578,0.0482,0.1164,0.2765,0.5368,0.8205,1.771,-33.53,0.0,True
pepite,Kennen,21514,0.19475852079844294,2.904,2.953,-0.484,-0.533,-0.506,0.0942,0.0928,0.2929,0.5178,0.7969,1.857,-38.06,0.0,True
populaire,Gnar Small,45016,0.4075136921196759,2.935,2.959,-0.479,-0.502,-0.482,0.195,0.0966,0.2719,0.4975,0.8007,1.806,-48.19,0.0,True
pepite,Ivern,16154,0.146236364459331,2.932,2.993,-0.445,-0.505,-0.474,0.065,0.0842,0.3036,0.5105,0.7883,1.895,-31.44,0.0,True
populaire,Alune,29770,0.2694971257864482,3.052,3.078,-0.359,-0.385,-0.361,0.0967,0.0772,0.2497,0.4692,0.7814,1.844,-31.43,0.0,True
pepite,Taric,19309,0.17479744715520754,3.049,3.089,-0.348,-0.388,-0.358,0.0608,0.0678,0.2706,0.4821,0.772,1.907,-25.89,0.0,True
populaire,Ashe,50507,0.45722174444394154,3.126,3.139,-0.298,-0.311,-0.291,0.1363,0.064,0.2385,0.4502,0.7681,1.856,-30.46,0.0,True
pepite,Le Blanc,17411,0.1576155343321414,3.161,3.192,-0.245,-0.277,-0.246,0.0387,0.0533,0.2321,0.4586,0.7575,1.909,-17.65,0.0,True
populaire,Maokai,25014,0.2264427646765944,3.171,3.192,-0.245,-0.267,-0.24,0.0555,0.0485,0.2495,0.4495,0.7527,1.929,-19.61,0.0,True
,Alistar,12098,0.1095188521251075,3.168,3.21,-0.228,-0.269,-0.233,0.0249,0.0501,0.2319,0.4621,0.7543,1.926,-14.54,0.0,True
,Soraka,14173,0.12830308242429728,3.2,3.232,-0.205,-0.237,-0.204,0.0264,0.05,0.2223,0.4463,0.7541,1.916,-13.82,0.0,True
,Sivir,10809,0.09784999773683972,3.238,3.272,-0.165,-0.199,-0.16,0.0161,0.0377,0.2308,0.4393,0.7419,1.935,-10.16,0.0,True
,Azir,17249,0.15614900647263838,3.294,3.311,-0.126,-0.143,-0.11,0.0198,0.0218,0.2374,0.4425,0.726,2.036,-8.58,0.0,True
,Rek Sai,12119,0.10970895758837641,3.339,3.354,-0.083,-0.098,-0.059,0.0091,0.0099,0.2454,0.4388,0.7141,2.087,-4.93,0.0,True
,Veigar,13934,0.12613950119947495,3.342,3.355,-0.082,-0.095,-0.059,0.0103,0.015,0.2282,0.4267,0.7191,2.028,-5.22,0.0,True
,Zyra,16904,0.15302584529036348,3.365,3.373,-0.064,-0.073,-0.041,0.0098,0.0163,0.2047,0.4107,0.7205,1.958,-4.47,1e-05,True
populaire,Sett,92998,0.8418775177658082,3.378,3.379,-0.058,-0.059,-0.042,0.0488,0.0107,0.2146,0.409,0.7148,1.984,-6.7,0.0,True
,Warwick,7383,0.06683564930068348,3.383,3.395,-0.042,-0.054,-0.004,0.0028,-0.0029,0.2492,0.4405,0.7012,2.144,-2.12,0.03372,True
,Draven,2923,0.026460869958810484,3.367,3.397,-0.04,-0.07,0.0,0.0011,0.0116,0.2251,0.4061,0.7157,1.985,-1.88,0.05971,True
,Rammus,9715,0.08794640836464038,3.395,3.403,-0.034,-0.042,-0.001,0.003,0.0115,0.2073,0.409,0.7156,1.989,-2.0,0.04569,True
,Teemo,750,0.0067894808310324534,3.305,3.404,-0.033,-0.132,0.0,0.0002,0.0532,0.1627,0.4053,0.7573,1.845,-1.95,0.05134,True
populaire,Yunara,51436,0.4656316480333137,3.403,3.404,-0.033,-0.034,-0.013,0.0152,0.0052,0.2128,0.4045,0.7094,1.995,-3.2,0.00135,True
