group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,12671,0.16387315382426734,2.697,2.774,-0.626,-0.702,-0.668,0.1025,0.1176,0.3445,0.5652,0.829,1.796,-40.14,0.0,True
pepite,Ezreal,7270,0.0940223998344585,2.784,2.892,-0.507,-0.615,-0.572,0.0477,0.1152,0.2843,0.5481,0.8265,1.755,-28.22,0.0,True
pepite,Kennen,15829,0.20471534621453144,2.859,2.907,-0.493,-0.541,-0.509,0.1008,0.0929,0.3007,0.5302,0.8043,1.846,-33.12,0.0,True
populaire,Gnar Small,32181,0.4161946147280205,2.934,2.956,-0.444,-0.465,-0.441,0.1846,0.0903,0.2708,0.4981,0.8016,1.805,-37.64,0.0,True
pepite,Ivern,11735,0.15176793150720364,2.934,2.988,-0.411,-0.465,-0.429,0.0624,0.0778,0.2981,0.5098,0.7892,1.885,-24.74,0.0,True
populaire,Alune,20664,0.267246061922868,3.028,3.054,-0.346,-0.372,-0.343,0.0924,0.0743,0.2539,0.4746,0.7856,1.836,-25.38,0.0,True
pepite,Taric,14050,0.18170766405421485,3.039,3.075,-0.324,-0.36,-0.326,0.059,0.0643,0.2687,0.4838,0.7756,1.896,-20.55,0.0,True
populaire,Ashe,35667,0.46127880810118727,3.109,3.121,-0.278,-0.29,-0.266,0.1282,0.0608,0.2391,0.455,0.7721,1.849,-23.9,0.0,True
populaire,Maokai,17950,0.2321460903753136,3.154,3.173,-0.226,-0.246,-0.214,0.0525,0.0463,0.2484,0.4519,0.7576,1.915,-15.37,0.0,True
pepite,Le Blanc,12271,0.15869998189389825,3.147,3.175,-0.224,-0.252,-0.216,0.0355,0.0474,0.2371,0.4631,0.7588,1.911,-13.5,0.0,True
,Alistar,8227,0.10639921367786659,3.134,3.176,-0.223,-0.265,-0.221,0.0237,0.0474,0.2402,0.4743,0.7587,1.929,-11.81,0.0,True
,Soraka,9850,0.12738935878533922,3.149,3.183,-0.217,-0.251,-0.211,0.0276,0.0525,0.2312,0.4587,0.7639,1.904,-12.24,0.0,True
,Azir,13413,0.17346938775510204,3.194,3.215,-0.184,-0.205,-0.168,0.0319,0.0295,0.2572,0.4676,0.7408,2.024,-10.86,0.0,True
,Sivir,6189,0.08004190269263599,3.193,3.234,-0.165,-0.206,-0.156,0.0132,0.041,0.2357,0.4514,0.7523,1.924,-8.09,0.0,True
,Rek Sai,9999,0.12931636532940172,3.223,3.246,-0.153,-0.177,-0.134,0.0198,0.0216,0.2667,0.4689,0.733,2.075,-8.05,0.0,True
,Veigar,11154,0.1442538992783425,3.235,3.255,-0.144,-0.164,-0.124,0.0208,0.025,0.2483,0.4548,0.7363,2.02,-8.02,0.0,True
,Warwick,6502,0.08408990972814981,3.251,3.28,-0.119,-0.148,-0.095,0.01,0.0112,0.2687,0.4695,0.7225,2.114,-5.44,0.0,True
,Zyra,9365,0.12111688781976669,3.284,3.301,-0.099,-0.115,-0.073,0.012,0.0262,0.2145,0.4298,0.7375,1.94,-5.4,0.0,True
,Malphite,12037,0.1556736763146323,3.291,3.303,-0.096,-0.109,-0.069,0.015,0.0113,0.2522,0.445,0.7226,2.068,-5.38,0.0,True
populaire,Sett,66836,0.8643852978453739,3.342,3.343,-0.056,-0.058,-0.037,0.0487,0.0101,0.22,0.4179,0.7215,1.977,-5.5,0.0,True
