group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,14873,0.16053233744927037,2.704,2.783,-0.632,-0.711,-0.679,0.1015,0.1196,0.3438,0.5636,0.8279,1.802,-43.97,0.0,True
pepite,Ezreal,8835,0.09536093601588809,2.797,2.904,-0.511,-0.618,-0.579,0.0487,0.1168,0.2805,0.5444,0.8251,1.76,-31.15,0.0,True
pepite,Kennen,18466,0.19931353078317934,2.882,2.931,-0.484,-0.533,-0.503,0.0965,0.0922,0.2967,0.5242,0.8005,1.852,-35.24,0.0,True
populaire,Gnar Small,38124,0.41149296261117346,2.932,2.955,-0.46,-0.483,-0.461,0.1895,0.0933,0.2722,0.4986,0.8016,1.806,-42.61,0.0,True
pepite,Ivern,13819,0.14915594508246266,2.927,2.985,-0.43,-0.488,-0.454,0.0641,0.0815,0.3023,0.5118,0.7898,1.89,-28.1,0.0,True
populaire,Alune,24851,0.26823029099386925,3.036,3.062,-0.353,-0.379,-0.353,0.0946,0.0754,0.2518,0.4723,0.7838,1.835,-28.36,0.0,True
pepite,Taric,16456,0.17761851308177187,3.041,3.079,-0.336,-0.374,-0.342,0.0596,0.0658,0.2698,0.4843,0.7741,1.9,-23.07,0.0,True
populaire,Ashe,42584,0.45963215611777913,3.113,3.125,-0.29,-0.302,-0.281,0.1332,0.0626,0.2396,0.4537,0.7709,1.851,-27.24,0.0,True
pepite,Le Blanc,14706,0.1587298160780589,3.144,3.174,-0.241,-0.271,-0.238,0.0383,0.0522,0.2356,0.4627,0.7605,1.906,-15.94,0.0,True
populaire,Maokai,21239,0.22924402037820568,3.158,3.179,-0.236,-0.257,-0.228,0.0541,0.0473,0.2503,0.4525,0.7556,1.924,-17.43,0.0,True
,Alistar,10105,0.10906873327001122,3.141,3.184,-0.231,-0.274,-0.234,0.0252,0.0501,0.2371,0.4703,0.7584,1.923,-13.54,0.0,True
,Soraka,11879,0.1282164752612037,3.162,3.197,-0.218,-0.253,-0.216,0.028,0.0522,0.2281,0.4567,0.7605,1.907,-13.51,0.0,True
,Sivir,8406,0.09073050686469217,3.204,3.242,-0.173,-0.211,-0.168,0.0157,0.0391,0.2366,0.4488,0.7474,1.931,-9.58,0.0,True
