group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,22317,0.15359151003778362,2.747,2.831,-0.647,-0.731,-0.705,0.0993,0.1254,0.3339,0.5547,0.822,1.825,-54.96,0.0,True
populaire,Gnar Small,59027,0.40623946153157925,2.935,2.96,-0.518,-0.543,-0.526,0.2104,0.1033,0.2737,0.4988,0.8,1.814,-59.5,0.0,True
pepite,Ezreal,13375,0.09205029559328566,2.905,3.007,-0.471,-0.574,-0.541,0.0434,0.1127,0.2606,0.5152,0.8093,1.798,-34.95,0.0,True
pepite,Ivern,20000,0.13764530182173557,2.941,3.009,-0.469,-0.537,-0.509,0.0646,0.0893,0.3043,0.5092,0.786,1.905,-37.14,0.0,True
pepite,Kennen,26528,0.18257272833635005,2.957,3.009,-0.469,-0.521,-0.496,0.0857,0.0911,0.2825,0.5065,0.7878,1.877,-41.1,0.0,True
populaire,Alune,38817,0.26714888404071546,3.069,3.098,-0.38,-0.409,-0.388,0.1016,0.0822,0.2461,0.467,0.7789,1.851,-37.98,0.0,True
pepite,Taric,24134,0.1660965857082883,3.076,3.119,-0.359,-0.402,-0.375,0.0596,0.0706,0.2673,0.4779,0.7672,1.924,-29.87,0.0,True
populaire,Ashe,67427,0.4640504882967082,3.139,3.153,-0.325,-0.339,-0.322,0.151,0.0677,0.2392,0.448,0.7644,1.868,-38.07,0.0,True
populaire,Maokai,31672,0.21797509996490044,3.192,3.216,-0.262,-0.286,-0.263,0.0572,0.0507,0.2488,0.4467,0.7474,1.942,-23.65,0.0,True
pepite,Le Blanc,21973,0.1512240108464498,3.208,3.239,-0.239,-0.271,-0.243,0.0361,0.0547,0.2229,0.4467,0.7514,1.916,-19.38,0.0,True
,Alistar,15756,0.10843696877516328,3.246,3.282,-0.196,-0.232,-0.2,0.0213,0.0456,0.2188,0.4449,0.7423,1.945,-14.19,0.0,True
,Soraka,18306,0.12598674475743457,3.274,3.302,-0.176,-0.204,-0.175,0.0222,0.0441,0.2101,0.4307,0.7408,1.935,-13.42,0.0,True
,Sivir,19631,0.13510574600312455,3.288,3.313,-0.165,-0.19,-0.161,0.0224,0.0347,0.2305,0.4315,0.7313,1.975,-12.63,0.0,True
,Rammus,11358,0.07816876690456363,3.381,3.4,-0.078,-0.097,-0.06,0.0061,0.0232,0.2054,0.4106,0.7198,1.981,-5.05,0.0,True
,Zyra,28015,0.1928066565267961,3.402,3.41,-0.069,-0.076,-0.05,0.0132,0.0169,0.2022,0.4031,0.7136,1.974,-5.86,0.0,True
populaire,Sett,120211,0.8273239688646328,3.418,3.419,-0.059,-0.061,-0.045,0.0489,0.0109,0.2093,0.4007,0.7075,1.994,-7.77,0.0,True
,Teemo,1022,0.007033674923090687,3.258,3.421,-0.057,-0.22,-0.108,0.0004,0.0714,0.1742,0.4051,0.7681,1.82,-3.84,0.00012,True
,Vi,21730,0.1495516204293157,3.42,3.427,-0.051,-0.058,-0.03,0.0077,0.0111,0.208,0.4023,0.7078,1.996,-3.99,7e-05,True
,Azir,20194,0.1389804612494064,3.423,3.43,-0.049,-0.056,-0.025,0.0067,0.0079,0.2137,0.4133,0.7046,2.049,-3.62,0.0003,True
,Draven,3720,0.025602026138842816,3.415,3.443,-0.035,-0.063,0.0,0.0009,0.0063,0.2204,0.4003,0.703,2.007,-1.89,0.05848,True
,Elder Dragon,1248,0.0085890668336763,3.387,3.451,-0.027,-0.091,0.0,0.0002,0.0189,0.2155,0.4191,0.7155,2.033,-1.58,0.11495,False
,Veigar,15948,0.10975836367265195,3.456,3.459,-0.019,-0.022,0.0,0.0021,0.0048,0.2072,0.4002,0.7015,2.039,-1.31,0.19133,False
,Kog Maw A D,2532,0.017425895210631724,3.447,3.464,-0.014,-0.031,0.0,0.0002,0.0095,0.1738,0.3867,0.7062,1.918,-0.8,0.42582,False
,Kha Zix,1831,0.01260142738177989,3.452,3.468,-0.01,-0.026,0.0,0.0001,0.0253,0.1649,0.3747,0.722,1.893,-0.58,0.56096,False
,Rek Sai,13383,0.09210535371401436,3.472,3.473,-0.005,-0.006,0.0,0.0004,-0.004,0.2217,0.4074,0.6927,2.099,-0.31,0.75601,False
populaire,Yunara,63904,0.4398042683808095,3.474,3.475,-0.003,-0.004,0.0,0.0015,-0.0005,0.2024,0.3888,0.6962,2.007,-0.38,0.70281,False
,Master Yi,74,0.0005092876167404216,3.689,3.483,0.005,0.211,0.0,-0.0,-0.048,0.1081,0.3108,0.6486,1.938,0.94,0.34886,False
,Nidalee A P,4054,0.0279007026792658,3.495,3.488,0.01,0.016,0.0,-0.0003,0.017,0.1566,0.3596,0.7136,1.883,0.55,0.5837,False
,Amumu,24644,0.16960654090474256,3.493,3.491,0.013,0.015,0.0,-0.0022,-0.0076,0.208,0.3885,0.6891,2.03,1.06,0.29079,False
,Rengar,713,0.004907055009944873,3.562,3.495,0.017,0.084,0.0,-0.0001,0.0172,0.1374,0.3562,0.7139,1.906,1.18,0.2388,False
,Kayle,160,0.0011011624145738845,3.819,3.496,0.018,0.341,0.014,-0.0,-0.0779,0.1625,0.3563,0.6188,2.106,2.04,0.04088,True
,Tristana,7815,0.053784901686843176,3.504,3.497,0.019,0.026,0.0,-0.001,-0.0111,0.2093,0.3982,0.6856,2.066,1.07,0.28653,False
,Ornn,5451,0.03751522701151403,3.534,3.514,0.036,0.056,0.002,-0.0014,-0.005,0.1794,0.3728,0.6916,1.99,2.03,0.04238,True
,Kobuko,4264,0.029345978348394024,3.556,3.525,0.046,0.078,0.018,-0.0014,-0.0044,0.1656,0.3623,0.6923,1.971,2.55,0.01072,True
,Sentry,1608,0.01106668226646754,3.613,3.526,0.048,0.135,0.044,-0.0005,-0.0014,0.107,0.3402,0.6953,1.853,2.9,0.00369,True
,Diana,23187,0.15957908066702914,3.534,3.528,0.05,0.056,0.028,-0.0079,-0.0108,0.1912,0.3818,0.6858,2.026,3.9,0.0001,True
,Warwick,7605,0.05233962601771495,3.547,3.528,0.05,0.069,0.019,-0.0026,-0.0225,0.2234,0.4057,0.6742,2.171,2.71,0.00667,True
