group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,22035,0.15117938444227946,2.776,2.861,-0.644,-0.729,-0.703,0.0974,0.1254,0.3299,0.5479,0.817,1.841,-54.13,0.0,True
populaire,Gnar Small,60354,0.4140812602055518,2.926,2.952,-0.553,-0.58,-0.562,0.229,0.11,0.2763,0.5011,0.8016,1.815,-63.89,0.0,True
pepite,Ivern,19141,0.1313240116909313,2.954,3.026,-0.479,-0.552,-0.523,0.0629,0.0916,0.3031,0.5063,0.7832,1.912,-37.32,0.0,True
pepite,Kennen,25263,0.17332628950148882,2.988,3.041,-0.464,-0.517,-0.492,0.0804,0.0916,0.2779,0.4982,0.7832,1.888,-39.82,0.0,True
pepite,Ezreal,12924,0.08866995073891626,2.942,3.045,-0.46,-0.564,-0.531,0.0408,0.113,0.2556,0.5043,0.8046,1.81,-33.62,0.0,True
populaire,Alune,37809,0.25940282942492143,3.085,3.115,-0.39,-0.42,-0.399,0.1012,0.0843,0.244,0.4631,0.7759,1.856,-38.53,0.0,True
pepite,Taric,23380,0.16040726155028334,3.086,3.133,-0.373,-0.419,-0.392,0.0598,0.0745,0.2678,0.476,0.7661,1.933,-30.61,0.0,True
populaire,Ashe,69512,0.47691315504205717,3.136,3.151,-0.354,-0.369,-0.352,0.169,0.073,0.2414,0.4488,0.7646,1.872,-41.76,0.0,True
pepite,Maokai,30351,0.20823442238291917,3.21,3.236,-0.27,-0.296,-0.271,0.0561,0.0517,0.2486,0.4433,0.7433,1.954,-23.85,0.0,True
,Le Blanc,21062,0.14450375289871975,3.238,3.27,-0.235,-0.268,-0.24,0.034,0.0557,0.2181,0.4392,0.7473,1.923,-18.77,0.0,True
,Sivir,25746,0.17664009221016233,3.294,3.316,-0.19,-0.211,-0.185,0.0335,0.0384,0.2319,0.4298,0.7301,1.981,-15.74,0.0,True
,Alistar,15499,0.10633670431000178,3.288,3.323,-0.183,-0.217,-0.185,0.0194,0.0435,0.2135,0.4349,0.7351,1.957,-13.1,0.0,True
,Soraka,18013,0.12358494449551985,3.328,3.353,-0.153,-0.177,-0.147,0.0189,0.0395,0.2035,0.4194,0.7311,1.953,-11.46,0.0,True
populaire,Zyra,33129,0.22729393361417183,3.401,3.41,-0.095,-0.104,-0.08,0.0217,0.0224,0.2035,0.4023,0.7141,1.975,-8.61,0.0,True
