group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,17100,0.16872224962999507,2.663,2.75,-0.729,-0.816,-0.786,0.1231,0.1387,0.3513,0.5811,0.8319,1.797,-53.89,0.0,True
populaire,Gnar Small,50853,0.5017562900838678,2.846,2.87,-0.609,-0.633,-0.613,0.3056,0.1201,0.2907,0.5222,0.8134,1.793,-62.22,0.0,True
pepite,Ivern,11370,0.11218549580661076,2.8,2.903,-0.576,-0.679,-0.642,0.0647,0.1095,0.3429,0.5521,0.8027,1.897,-35.94,0.0,True
populaire,Ashe,58723,0.5794079921065615,3.03,3.045,-0.434,-0.449,-0.43,0.2516,0.0873,0.2626,0.4777,0.7805,1.862,-45.05,0.0,True
pepite,Alune,18057,0.1781647755303404,3.004,3.052,-0.427,-0.475,-0.446,0.0762,0.0956,0.263,0.4827,0.7888,1.846,-31.41,0.0,True
pepite,Taric,12399,0.12233843117908239,3.009,3.075,-0.404,-0.47,-0.434,0.0494,0.0807,0.2862,0.4978,0.774,1.929,-25.48,0.0,True
pepite,Kennen,12203,0.12040453872718303,3.019,3.085,-0.394,-0.46,-0.424,0.0475,0.09,0.265,0.4851,0.7833,1.877,-25.35,0.0,True
pepite,Maokai,15058,0.14857424765663543,3.065,3.115,-0.365,-0.414,-0.38,0.0542,0.0702,0.2873,0.4851,0.7635,1.962,-24.06,0.0,True
,Ezreal,5805,0.05727676369018254,3.219,3.287,-0.193,-0.26,-0.209,0.011,0.0626,0.2146,0.4363,0.7559,1.9,-10.1,0.0,True
,Ornn,4425,0.043660582141095215,3.266,3.333,-0.147,-0.214,-0.155,0.0064,0.0448,0.2192,0.4316,0.7381,1.944,-7.15,0.0,True
,Rammus,3665,0.03616181549087321,3.254,3.334,-0.145,-0.226,-0.164,0.0053,0.0519,0.1967,0.4254,0.7452,1.864,-7.18,0.0,True
populaire,Sivir,47496,0.46863344844597926,3.356,3.361,-0.118,-0.124,-0.102,0.0555,0.0212,0.2282,0.4197,0.7145,2.016,-11.01,0.0,True
populaire,Zyra,41939,0.41380365071534286,3.38,3.384,-0.095,-0.1,-0.077,0.0393,0.0211,0.2159,0.4107,0.7143,1.998,-8.56,0.0,True
,Teemo,541,0.005337937839171189,3.189,3.418,-0.061,-0.291,-0.141,0.0003,0.0609,0.2089,0.4159,0.7542,1.773,-3.8,0.00014,True
,Kha Zix,1119,0.011040947212629501,3.314,3.42,-0.059,-0.166,-0.058,0.0007,0.0511,0.1912,0.3861,0.7444,1.828,-3.01,0.00259,True
,Draven,1751,0.017276763690182537,3.384,3.435,-0.044,-0.096,-0.001,0.0008,0.0126,0.2284,0.4021,0.7059,1.995,-1.99,0.04683,True
populaire,Sett,87977,0.8680513073507646,3.436,3.437,-0.043,-0.044,-0.025,0.037,0.007,0.2129,0.4006,0.7003,2.017,-4.68,0.0,True
