group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,13952,0.1616648513360061,2.703,2.78,-0.626,-0.704,-0.671,0.1012,0.1182,0.3435,0.5641,0.8282,1.8,-42.18,0.0,True
pepite,Ezreal,8191,0.09491089430140669,2.782,2.891,-0.515,-0.624,-0.584,0.0489,0.1194,0.2814,0.5466,0.8294,1.749,-30.47,0.0,True
pepite,Kennen,17317,0.20065583648119395,2.868,2.916,-0.49,-0.539,-0.508,0.0983,0.0927,0.2995,0.5283,0.8027,1.849,-34.53,0.0,True
populaire,Gnar Small,35677,0.4133971402748488,2.932,2.954,-0.452,-0.474,-0.451,0.1868,0.0923,0.2713,0.4986,0.8023,1.805,-40.45,0.0,True
pepite,Ivern,12932,0.1498458900141364,2.927,2.983,-0.423,-0.48,-0.444,0.0634,0.08,0.3012,0.5123,0.79,1.888,-26.74,0.0,True
populaire,Alune,23099,0.2676531250724201,3.028,3.054,-0.352,-0.378,-0.351,0.0943,0.0757,0.2527,0.4747,0.7857,1.832,-27.37,0.0,True
pepite,Taric,15405,0.17850107761117934,3.034,3.072,-0.334,-0.372,-0.339,0.0597,0.066,0.2698,0.4856,0.776,1.896,-22.25,0.0,True
populaire,Ashe,39758,0.46068457277930985,3.111,3.123,-0.283,-0.296,-0.273,0.1305,0.0616,0.239,0.4544,0.7716,1.849,-25.73,0.0,True
pepite,Le Blanc,13707,0.15882598317536095,3.135,3.165,-0.241,-0.272,-0.237,0.0383,0.053,0.2362,0.4647,0.763,1.903,-15.42,0.0,True
,Alistar,9346,0.10829412991587681,3.125,3.169,-0.237,-0.281,-0.24,0.0257,0.0522,0.2383,0.4741,0.7623,1.919,-13.41,0.0,True
populaire,Maokai,19899,0.23057403072929944,3.154,3.174,-0.233,-0.253,-0.223,0.0536,0.047,0.2493,0.4529,0.757,1.919,-16.63,0.0,True
,Soraka,11024,0.1277374800120507,3.145,3.18,-0.226,-0.262,-0.224,0.0289,0.0541,0.2311,0.4599,0.7642,1.902,-13.53,0.0,True
