group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,21107,0.1563933284430317,2.729,2.812,-0.647,-0.73,-0.703,0.1012,0.1243,0.3378,0.5584,0.8248,1.814,-53.58,0.0,True
populaire,Gnar Small,54626,0.40475396596053675,2.932,2.957,-0.502,-0.527,-0.508,0.2032,0.1007,0.2732,0.4983,0.8012,1.808,-55.69,0.0,True
pepite,Ezreal,12555,0.093026874430391,2.879,2.981,-0.477,-0.58,-0.547,0.0444,0.113,0.2663,0.5219,0.8135,1.792,-34.34,0.0,True
pepite,Kennen,25378,0.18803950770963462,2.932,2.982,-0.477,-0.527,-0.502,0.0896,0.0919,0.2869,0.5126,0.7924,1.869,-40.77,0.0,True
pepite,Ivern,19183,0.14213735819977624,2.942,3.006,-0.453,-0.517,-0.488,0.0644,0.0853,0.3024,0.5088,0.7859,1.901,-35.02,0.0,True
populaire,Alune,36602,0.2712042738272538,3.057,3.085,-0.374,-0.402,-0.38,0.1014,0.0804,0.2478,0.4687,0.7809,1.846,-36.24,0.0,True
pepite,Taric,23037,0.17069375597394804,3.062,3.104,-0.355,-0.397,-0.37,0.0606,0.069,0.2692,0.4812,0.7695,1.917,-28.84,0.0,True
populaire,Ashe,61903,0.4586732463452405,3.134,3.147,-0.312,-0.325,-0.307,0.143,0.066,0.2385,0.4488,0.7665,1.862,-35.15,0.0,True
populaire,Maokai,30165,0.22350901371507326,3.18,3.203,-0.256,-0.279,-0.255,0.0573,0.0488,0.2498,0.4493,0.7493,1.936,-22.51,0.0,True
pepite,Le Blanc,20812,0.1542075117997051,3.191,3.222,-0.237,-0.268,-0.24,0.0366,0.0531,0.2261,0.451,0.7536,1.915,-18.7,0.0,True
,Alistar,14586,0.10807566630359881,3.224,3.26,-0.199,-0.235,-0.202,0.0215,0.0454,0.2227,0.45,0.7459,1.943,-13.86,0.0,True
,Soraka,17077,0.12653285023080743,3.242,3.272,-0.187,-0.217,-0.186,0.0237,0.047,0.2152,0.4367,0.7475,1.927,-13.79,0.0,True
,Sivir,14943,0.11072087491942116,3.253,3.285,-0.174,-0.206,-0.173,0.0193,0.0383,0.2321,0.4363,0.7388,1.951,-12.19,0.0,True
,Azir,19692,0.14590881810300754,3.365,3.376,-0.083,-0.094,-0.064,0.0121,0.0139,0.225,0.4261,0.7145,2.045,-6.06,0.0,True
,Zyra,22999,0.1704121931520958,3.386,3.394,-0.065,-0.073,-0.045,0.0111,0.0169,0.2013,0.4052,0.7174,1.962,-5.2,0.0,True
populaire,Sett,112220,0.8314994702173221,3.399,3.4,-0.058,-0.06,-0.044,0.0486,0.0107,0.2115,0.4043,0.7112,1.988,-7.43,0.0,True
,Veigar,15855,0.1174783826438749,3.394,3.403,-0.056,-0.065,-0.032,0.0065,0.0114,0.2176,0.4139,0.7119,2.029,-3.83,0.00013,True
,Rammus,11299,0.08372048221338016,3.391,3.404,-0.055,-0.068,-0.03,0.0046,0.0178,0.2048,0.409,0.7183,1.985,-3.49,0.00049,True
,Teemo,937,0.0069427464230407306,3.281,3.413,-0.046,-0.178,-0.061,0.0003,0.0636,0.1665,0.4045,0.7641,1.825,-2.98,0.0029,True
,Rek Sai,13487,0.09993257311371433,3.406,3.415,-0.044,-0.053,-0.016,0.0044,0.0029,0.2324,0.4226,0.7034,2.092,-2.81,0.00498,True
,Vi,16839,0.12476937782025918,3.412,3.419,-0.04,-0.046,-0.015,0.005,0.0102,0.2048,0.4011,0.7107,1.979,-2.87,0.00408,True
,Draven,3517,0.026059380117219047,3.392,3.421,-0.038,-0.067,-0.0,0.001,0.0086,0.2221,0.4023,0.7091,1.992,-1.97,0.04854,True
,Lux Blossom,54,0.0004001155889479183,2.241,3.435,-0.024,-1.218,-0.804,0.0,0.1884,0.3704,0.7407,0.8889,1.551,-5.77,0.0,True
,Kha Zix,1726,0.012788879750446425,3.412,3.441,-0.018,-0.047,0.0,0.0002,0.0307,0.1703,0.3818,0.7312,1.888,-1.03,0.30449,False
populaire,Yunara,61148,0.4530790376479131,3.441,3.442,-0.017,-0.018,0.0,0.0078,0.0021,0.2071,0.3959,0.7026,2.001,-1.83,0.06661,True
,Elder Dragon,1189,0.008809952504797682,3.405,3.443,-0.016,-0.054,0.0,0.0001,0.0119,0.2119,0.4172,0.7124,2.036,-0.9,0.36656,False
