group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,24397,0.16125023959180165,2.7,2.786,-0.699,-0.785,-0.76,0.1126,0.1333,0.349,0.5711,0.8269,1.826,-61.37,0.0,True
populaire,Gnar Small,70992,0.4692165843792755,2.855,2.881,-0.604,-0.63,-0.613,0.2834,0.1171,0.2938,0.5213,0.8107,1.807,-73.66,0.0,True
pepite,Ivern,17493,0.11561874169690481,2.905,2.99,-0.495,-0.58,-0.55,0.0572,0.0951,0.3242,0.524,0.7887,1.933,-37.41,0.0,True
populaire,Ashe,83173,0.5497260391674763,3.038,3.053,-0.432,-0.447,-0.431,0.2373,0.0858,0.2635,0.4746,0.7794,1.864,-53.92,0.0,True
pepite,Alune,32156,0.2125327992914692,3.067,3.103,-0.382,-0.418,-0.396,0.0812,0.0862,0.2517,0.4663,0.7798,1.861,-36.04,0.0,True
pepite,Taric,20919,0.13826264549005612,3.064,3.117,-0.368,-0.421,-0.393,0.0509,0.073,0.2808,0.4843,0.7666,1.952,-29.12,0.0,True
pepite,Kennen,20837,0.13772067231111904,3.069,3.122,-0.363,-0.416,-0.388,0.05,0.0772,0.2616,0.48,0.7708,1.914,-29.2,0.0,True
pepite,Maokai,25299,0.16721194456010946,3.165,3.2,-0.285,-0.32,-0.293,0.0477,0.0518,0.267,0.4595,0.7454,1.976,-23.73,0.0,True
,Ezreal,9214,0.06089927891129485,3.208,3.276,-0.209,-0.277,-0.238,0.0127,0.0675,0.2114,0.4323,0.7611,1.867,-13.76,0.0,True
populaire,Sivir,55830,0.3690044217080086,3.278,3.288,-0.197,-0.207,-0.188,0.0725,0.0356,0.2417,0.4365,0.7292,2.0,-20.85,0.0,True
populaire,Zyra,55269,0.3652965320325977,3.322,3.33,-0.155,-0.163,-0.144,0.0566,0.0318,0.2256,0.4229,0.7254,1.987,-16.45,0.0,True
populaire,Vi,58395,0.3859576071223207,3.358,3.364,-0.121,-0.127,-0.108,0.0468,0.0214,0.2288,0.4195,0.715,2.017,-12.96,0.0,True
,Rammus,6858,0.045327464160371186,3.366,3.403,-0.082,-0.119,-0.072,0.0037,0.0349,0.1944,0.4043,0.7285,1.942,-4.95,0.0,True
,Le Blanc,15623,0.103259109445535,3.407,3.42,-0.065,-0.078,-0.046,0.0067,0.0219,0.1954,0.398,0.7155,1.953,-4.73,0.0,True
,Teemo,950,0.006278957560856318,3.244,3.427,-0.058,-0.241,-0.126,0.0004,0.0622,0.1821,0.4074,0.7558,1.806,-4.09,4e-05,True
populaire,Sett,127837,0.8449295765338832,3.43,3.432,-0.053,-0.055,-0.04,0.0452,0.0091,0.2144,0.4003,0.7027,2.015,-7.13,0.0,True
,Draven,3098,0.020476011077403024,3.412,3.448,-0.037,-0.073,-0.001,0.0008,0.0014,0.2334,0.4045,0.695,2.028,-1.99,0.04698,True
,Elder Dragon,1042,0.006887025029907666,3.345,3.449,-0.036,-0.14,-0.016,0.0002,0.029,0.239,0.4155,0.7226,2.026,-2.22,0.02672,True
,Kha Zix,1712,0.011315342467564228,3.414,3.459,-0.026,-0.071,0.0,0.0003,0.0284,0.1758,0.3838,0.722,1.879,-1.55,0.12097,False
,Rengar,669,0.004421708008645133,3.438,3.476,-0.009,-0.047,0.0,0.0,0.0448,0.1584,0.3707,0.7384,1.848,-0.66,0.51147,False
populaire,Karma,107779,0.7123576494226663,3.484,3.484,-0.001,-0.001,0.0,0.0004,-0.0009,0.2065,0.3875,0.6927,2.02,-0.07,0.94235,False
populaire,Yorick,108130,0.7146775590056775,3.486,3.486,0.001,0.001,0.0,-0.0009,-0.0015,0.2077,0.3877,0.6921,2.025,0.17,0.86703,False
,Soraka,14939,0.09873826000171845,3.488,3.487,0.002,0.003,0.0,-0.0002,0.0105,0.1767,0.3781,0.7041,1.958,0.17,0.86559,False
,Kayle,134,0.0008856634875313122,3.731,3.495,0.01,0.246,0.0,-0.0,-0.0443,0.1418,0.3433,0.6493,2.001,1.42,0.15423,False
,Ornn,5114,0.033800619964441274,3.516,3.504,0.019,0.031,0.0,-0.0007,0.0045,0.1777,0.3747,0.6981,1.962,1.1,0.27254,False
,Aphelios,2005,0.013251905167912545,3.542,3.508,0.023,0.057,0.0,-0.0003,-0.0198,0.186,0.3741,0.6738,1.979,1.28,0.19908,False
,Kog Maw A D,2606,0.017224172003780593,3.54,3.51,0.025,0.055,0.0,-0.0004,-0.0033,0.1708,0.3645,0.6903,1.968,1.41,0.15802,False
,Leona,911,0.006021189829410637,3.666,3.527,0.042,0.181,0.047,-0.0003,-0.0405,0.1822,0.3578,0.6531,2.056,2.65,0.00797,True
,Tristana,3583,0.02368158414794546,3.575,3.534,0.049,0.09,0.022,-0.0012,-0.0196,0.2007,0.3754,0.674,2.069,2.58,0.00985,True
,Amumu,21807,0.1441318184522039,3.542,3.535,0.05,0.057,0.028,-0.0073,-0.014,0.2032,0.3784,0.6796,2.045,3.88,0.00011,True
,Crimson Raptor,1032,0.006820930739793389,3.69,3.537,0.052,0.205,0.092,-0.0004,-0.0046,0.0921,0.3081,0.689,1.844,3.55,0.00038,True
,Diana,17973,0.1187912676223901,3.546,3.538,0.053,0.061,0.03,-0.0063,-0.0096,0.1942,0.3753,0.684,2.028,3.84,0.00012,True
,Sentry,1670,0.011037746449084264,3.644,3.542,0.057,0.159,0.068,-0.0006,-0.0038,0.1078,0.3329,0.6898,1.892,3.42,0.00063,True
,Morgana,5095,0.033675040813224144,3.58,3.544,0.059,0.095,0.036,-0.002,-0.028,0.209,0.3851,0.6656,2.102,3.17,0.00152,True
,Sentinel,9825,0.06493764003727719,3.59,3.565,0.08,0.105,0.063,-0.0052,-0.0245,0.1992,0.3754,0.6691,2.075,4.86,0.0,True
,Murkwolf,904,0.005974923826330644,3.843,3.567,0.082,0.358,0.244,-0.0005,-0.0067,0.0199,0.2688,0.6869,1.733,6.18,0.0,True
,Cinderling,1237,0.008175863687136069,3.788,3.573,0.088,0.303,0.202,-0.0007,-0.0105,0.0566,0.2821,0.6831,1.798,5.9,0.0,True
,Alistar,12074,0.07980224588397808,3.601,3.577,0.092,0.116,0.079,-0.0074,-0.015,0.1679,0.3626,0.6786,1.996,6.12,0.0,True
,Gromp A P,1327,0.00877071229816456,3.787,3.577,0.092,0.302,0.207,-0.0008,-0.0071,0.0505,0.2818,0.6865,1.766,6.2,0.0,True
,Kobuko,4020,0.026569904625939365,3.65,3.579,0.094,0.165,0.103,-0.0025,-0.0167,0.1595,0.3388,0.6769,1.98,5.2,0.0,True
,Varus,388,0.0025644584564339487,4.312,3.579,0.094,0.827,0.611,-0.0002,-0.1807,0.1469,0.25,0.5129,2.167,7.51,0.0,True
,Shen,3441,0.022743045228322725,3.682,3.59,0.105,0.197,0.129,-0.0024,-0.0269,0.1529,0.3406,0.6667,2.001,5.71,0.0,True
,Brambleback,1180,0.007799126233484689,3.86,3.59,0.105,0.375,0.261,-0.0008,-0.0546,0.1136,0.3051,0.639,1.994,6.44,0.0,True
,Nidalee A P,4509,0.02980191541252751,3.662,3.591,0.106,0.177,0.118,-0.0032,-0.0209,0.1519,0.3375,0.6727,1.969,5.94,0.0,True
,Cassiopeia,9077,0.05999378713672926,3.656,3.613,0.128,0.171,0.129,-0.0077,-0.0269,0.157,0.3436,0.6667,1.981,7.99,0.0,True
,Hecarim,6635,0.043853561490822805,3.679,3.618,0.133,0.194,0.143,-0.0058,-0.0332,0.1839,0.348,0.6604,2.062,7.51,0.0,True
,Fiddlesticks,35411,0.23404649072366637,3.632,3.621,0.136,0.147,0.124,-0.0318,-0.019,0.1644,0.3479,0.6746,1.989,12.51,0.0,True
,Lillia,19576,0.1293861823277087,3.652,3.63,0.145,0.167,0.138,-0.0188,-0.0221,0.1633,0.3454,0.6715,2.002,11.0,0.0,True
,Xayah,1163,0.007686765940290418,4.015,3.632,0.147,0.53,0.412,-0.0011,-0.0934,0.1307,0.2846,0.6002,2.059,8.75,0.0,True
,Veigar,8923,0.05897593506896939,3.683,3.633,0.148,0.198,0.155,-0.0087,-0.0292,0.1628,0.3435,0.6644,2.023,8.99,0.0,True
,Sejuani,849,0.00561140523070212,4.227,3.648,0.163,0.742,0.602,-0.0009,-0.1388,0.1037,0.2568,0.5548,2.087,10.34,0.0,True
populaire,Yunara,48099,0.31790692602066106,3.68,3.669,0.184,0.195,0.174,-0.0584,-0.0385,0.1826,0.3471,0.6551,2.053,18.23,0.0,True
,Akali A D,943,0.006232691557776324,4.271,3.672,0.187,0.786,0.655,-0.0012,-0.1496,0.1166,0.2227,0.544,2.061,11.68,0.0,True
