group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,21899,0.15114328900054524,2.772,2.86,-0.665,-0.753,-0.726,0.1004,0.1298,0.3317,0.5517,0.8174,1.847,-55.49,0.0,True
populaire,Gnar Small,61618,0.4252772812290788,2.909,2.937,-0.587,-0.615,-0.597,0.2497,0.1156,0.2817,0.5064,0.8033,1.818,-67.99,0.0,True
pepite,Ivern,18314,0.12640020981579003,2.948,3.027,-0.497,-0.576,-0.546,0.0629,0.0954,0.3087,0.5093,0.7831,1.923,-37.98,0.0,True
pepite,Kennen,23685,0.163469966664136,3.04,3.093,-0.432,-0.484,-0.458,0.0705,0.0875,0.2662,0.486,0.7751,1.899,-36.06,0.0,True
pepite,Ezreal,11979,0.08267708383659216,3.008,3.109,-0.415,-0.516,-0.481,0.0343,0.1049,0.2444,0.4879,0.7926,1.832,-29.38,0.0,True
populaire,Alune,36123,0.24931499285660058,3.097,3.129,-0.395,-0.427,-0.405,0.0985,0.086,0.2449,0.4604,0.7736,1.868,-38.21,0.0,True
populaire,Ashe,71609,0.4942335166920884,3.12,3.136,-0.388,-0.404,-0.386,0.1917,0.0782,0.247,0.454,0.7658,1.877,-45.88,0.0,True
pepite,Taric,22324,0.15407656895968638,3.097,3.146,-0.378,-0.428,-0.4,0.0583,0.0748,0.2697,0.4763,0.7625,1.948,-30.37,0.0,True
pepite,Maokai,28461,0.19643313156968437,3.214,3.243,-0.281,-0.31,-0.285,0.0552,0.0529,0.2537,0.4456,0.7405,1.973,-24.12,0.0,True
,Sivir,33232,0.22936178729924286,3.294,3.312,-0.212,-0.23,-0.206,0.0485,0.0404,0.235,0.4312,0.728,1.991,-18.95,0.0,True
,Le Blanc,19602,0.13528977355078717,3.289,3.319,-0.205,-0.236,-0.206,0.0278,0.0495,0.2129,0.4289,0.7371,1.943,-15.85,0.0,True
,Alistar,14685,0.10135344988232371,3.362,3.389,-0.135,-0.162,-0.129,0.0137,0.0341,0.2022,0.4172,0.7217,1.968,-9.48,0.0,True
populaire,Zyra,39231,0.27076589665191975,3.389,3.399,-0.126,-0.135,-0.113,0.034,0.0272,0.2092,0.4062,0.7148,1.984,-11.89,0.0,True
,Vi,35475,0.2448426036483101,3.39,3.4,-0.124,-0.134,-0.111,0.0304,0.0241,0.2186,0.4098,0.7117,2.007,-11.28,0.0,True
,Soraka,17153,0.11838717915093623,3.385,3.405,-0.119,-0.139,-0.108,0.0141,0.034,0.1926,0.4049,0.7216,1.955,-8.77,0.0,True
,Rammus,8946,0.06174381768112141,3.401,3.431,-0.093,-0.123,-0.081,0.0058,0.0304,0.2006,0.4024,0.718,1.978,-5.72,0.0,True
,Teemo,1018,0.0070260682315427675,3.286,3.462,-0.062,-0.238,-0.122,0.0004,0.0639,0.1857,0.4126,0.7515,1.88,-4.03,6e-05,True
populaire,Sett,118930,0.8208352600956594,3.468,3.469,-0.055,-0.056,-0.041,0.0449,0.0098,0.2049,0.391,0.6975,2.012,-7.11,0.0,True
,Draven,3490,0.024087404840947207,3.453,3.485,-0.039,-0.071,-0.002,0.0009,0.0038,0.2246,0.3971,0.6914,2.037,-2.03,0.04244,True
,Elder Dragon,1102,0.007605822388173015,3.391,3.487,-0.037,-0.133,-0.012,0.0003,0.0229,0.2341,0.4111,0.7105,2.046,-2.15,0.0316,True
,Kha Zix,1757,0.012126524442849354,3.449,3.496,-0.028,-0.075,0.0,0.0003,0.0369,0.1588,0.3745,0.7245,1.87,-1.67,0.09493,False
,Kog Maw A D,2596,0.017917164173953854,3.525,3.525,0.0,0.001,0.0,-0.0,-0.0,0.1737,0.3675,0.6876,1.96,0.02,0.98053,False
,Tristana,5381,0.03713877520032577,3.535,3.531,0.007,0.011,0.0,-0.0003,-0.0086,0.2119,0.3908,0.6791,2.09,0.39,0.69633,False
,Amumu,23305,0.16084726928890392,3.534,3.533,0.009,0.01,0.0,-0.0014,-0.007,0.2024,0.3798,0.6806,2.038,0.69,0.48828,False
,Kayle,136,0.0009386495869251634,3.794,3.536,0.012,0.27,0.0,-0.0,-0.0332,0.125,0.3309,0.6544,1.986,1.59,0.11294,False
,Nidalee A P,4163,0.02873233992918717,3.545,3.537,0.012,0.021,0.0,-0.0004,0.0186,0.1549,0.3517,0.7062,1.917,0.7,0.48264,False
,Rengar,696,0.004803677297793484,3.611,3.541,0.017,0.087,0.0,-0.0001,0.0178,0.1408,0.3348,0.7055,1.887,1.21,0.2277,False
,Ornn,5250,0.0362346347893905,3.556,3.545,0.021,0.032,0.0,-0.0007,0.0027,0.1718,0.3672,0.6903,1.977,1.15,0.24821,False
populaire,Karma,93910,0.6481513434422213,3.548,3.547,0.023,0.023,0.007,-0.0147,-0.0047,0.1923,0.3703,0.6829,2.012,2.77,0.00553,True
,Aphelios,2049,0.014141860320659264,3.59,3.551,0.027,0.065,0.0,-0.0004,-0.0161,0.1728,0.3655,0.6715,1.981,1.49,0.13747,False
populaire,Yorick,93853,0.6477579388359365,3.556,3.555,0.031,0.032,0.015,-0.0199,-0.007,0.1922,0.3694,0.6806,2.016,3.75,0.00017,True
,Diana,21694,0.14972841278495952,3.566,3.561,0.037,0.041,0.012,-0.0055,-0.0074,0.1898,0.3737,0.6802,2.036,2.8,0.00511,True
,Morgana,5334,0.036814388946020744,3.594,3.569,0.045,0.069,0.012,-0.0017,-0.0253,0.2088,0.3838,0.6624,2.109,2.37,0.01797,True
,Sentry,1618,0.011167169350330252,3.658,3.572,0.048,0.134,0.042,-0.0005,0.0003,0.1106,0.3269,0.6879,1.888,2.84,0.00452,True
,Kobuko,4167,0.02875994726997909,3.62,3.581,0.056,0.096,0.035,-0.0016,-0.0056,0.1613,0.3432,0.682,1.975,3.08,0.00204,True
,Crimson Raptor,971,0.0067016819772377475,3.749,3.58,0.056,0.225,0.11,-0.0004,-0.0131,0.0721,0.2956,0.6746,1.818,3.83,0.00013,True
,Leona,931,0.006425608569318582,3.758,3.581,0.057,0.234,0.101,-0.0004,-0.0399,0.1697,0.3362,0.6477,2.067,3.45,0.00057,True
,Sentinel,10200,0.07039871901938725,3.603,3.586,0.062,0.079,0.038,-0.0043,-0.0226,0.1942,0.3725,0.665,2.066,3.75,0.00017,True
,Hecarim,7874,0.05434505034888777,3.616,3.591,0.067,0.092,0.045,-0.0036,-0.0195,0.1957,0.365,0.6681,2.071,3.83,0.00013,True
,Murkwolf,822,0.005673308532738855,3.861,3.599,0.075,0.337,0.216,-0.0004,-0.0076,0.0231,0.2725,0.68,1.761,5.47,0.0,True
populaire,Yunara,55694,0.3843908095162504,3.604,3.6,0.076,0.08,0.06,-0.0293,-0.0163,0.1866,0.3619,0.6713,2.032,7.92,0.0,True
,Cinderling,1136,0.007840484784904306,3.845,3.614,0.09,0.321,0.215,-0.0007,-0.0248,0.0467,0.2861,0.6629,1.812,5.94,0.0,True
,Gromp A P,1390,0.009593550925191008,3.814,3.618,0.094,0.29,0.194,-0.0009,-0.0027,0.0554,0.2755,0.6849,1.801,5.96,0.0,True
,Shen,3782,0.02610274071875712,3.713,3.631,0.107,0.188,0.124,-0.0028,-0.0316,0.1504,0.3424,0.656,2.011,5.69,0.0,True
,Xayah,1206,0.008323613248762846,3.896,3.633,0.109,0.372,0.258,-0.0009,-0.0674,0.1385,0.2968,0.6202,2.021,6.37,0.0,True
,Varus,398,0.002746930408795699,4.46,3.637,0.113,0.936,0.726,-0.0003,-0.2102,0.1281,0.2236,0.4774,2.135,8.73,0.0,True
populaire,Fiddlesticks,38631,0.2666247955331323,3.647,3.638,0.114,0.123,0.1,-0.0304,-0.0152,0.1596,0.3442,0.6724,1.983,10.77,0.0,True
,Lillia,23437,0.16175831153503717,3.658,3.643,0.119,0.134,0.106,-0.0193,-0.0186,0.1642,0.3459,0.669,2.007,9.47,0.0,True
,Brambleback,1213,0.0083719260951487,3.968,3.655,0.131,0.444,0.33,-0.0011,-0.0644,0.0981,0.2861,0.6232,2.004,7.68,0.0,True
,Cassiopeia,9665,0.06670623718846841,3.698,3.658,0.134,0.174,0.133,-0.0089,-0.0292,0.1573,0.3365,0.6585,1.998,8.3,0.0,True
,Sejuani,854,0.005894167259074188,4.328,3.707,0.183,0.804,0.666,-0.0011,-0.1583,0.0937,0.2354,0.5293,2.049,11.43,0.0,True
,Azir,15229,0.10510804823002437,3.748,3.712,0.188,0.224,0.189,-0.0198,-0.0372,0.1558,0.3395,0.6505,2.054,12.8,0.0,True
,Scuttlecrab,2135,0.01473541814768547,3.973,3.715,0.191,0.449,0.368,-0.0028,-0.0637,0.0801,0.266,0.6239,1.906,10.8,0.0,True
,Akali A D,1065,0.007350454485847787,4.258,3.721,0.197,0.734,0.611,-0.0015,-0.1411,0.1136,0.2244,0.5465,2.048,11.66,0.0,True
populaire,Master Yi A D,49277,0.3401017330508182,3.742,3.73,0.206,0.218,0.197,-0.0701,-0.0414,0.166,0.3273,0.6462,2.024,20.68,0.0,True
,Veigar,11302,0.07800454140756027,3.81,3.752,0.228,0.286,0.247,-0.0178,-0.0465,0.1471,0.3191,0.6411,2.04,14.36,0.0,True
,Rakan,14439,0.09965559842362084,3.798,3.753,0.229,0.274,0.239,-0.0228,-0.0468,0.1507,0.3204,0.6408,2.043,15.41,0.0,True
,Krug,8057,0.05560808619011795,3.838,3.755,0.231,0.313,0.269,-0.0128,-0.0528,0.1334,0.305,0.6349,1.996,13.71,0.0,True
,Caitlyn,1034,0.007136497594710433,4.576,3.801,0.277,1.052,0.92,-0.002,-0.2302,0.1141,0.2273,0.4574,2.171,15.54,0.0,True
,Camille,1043,0.007198614111492246,4.728,3.843,0.319,1.204,1.072,-0.0023,-0.2495,0.116,0.1956,0.4382,2.166,17.89,0.0,True
,Elise,2547,0.017578974249252876,4.228,3.853,0.329,0.704,0.618,-0.0058,-0.158,0.148,0.2756,0.5296,2.185,16.13,0.0,True
,Rek Sai,8616,0.059466212065788296,3.964,3.854,0.329,0.44,0.395,-0.0196,-0.0789,0.1392,0.2964,0.6088,2.087,19.06,0.0,True
,Malphite,13467,0.09294701461118511,3.927,3.856,0.331,0.403,0.366,-0.0308,-0.0766,0.1467,0.3039,0.611,2.085,21.5,0.0,True
,Warwick,3581,0.024715471843963308,4.456,4.039,0.515,0.932,0.862,-0.0127,-0.1732,0.0922,0.2217,0.5144,2.119,26.04,0.0,True
