group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,13525,0.14858555341939028,2.922,3.029,-0.792,-0.898,-0.862,0.1176,0.1587,0.3266,0.5267,0.7814,1.965,-48.95,0.0,True
pepite,Kennen,16991,0.18666300466904698,3.119,3.187,-0.634,-0.702,-0.669,0.1183,0.1275,0.2796,0.4847,0.7501,2.009,-41.3,0.0,True
pepite,Ezreal,8024,0.08815160670145565,3.074,3.212,-0.609,-0.747,-0.702,0.0537,0.1421,0.2655,0.4948,0.7647,1.955,-32.52,0.0,True
populaire,Gnar Small,34890,0.3833012908541609,3.198,3.229,-0.592,-0.623,-0.598,0.2268,0.122,0.2501,0.451,0.7447,1.958,-49.04,0.0,True
pepite,Ivern,13026,0.14310354298269706,3.259,3.328,-0.492,-0.561,-0.523,0.0705,0.0975,0.2704,0.4542,0.7201,2.065,-28.83,0.0,True
populaire,Alune,22594,0.24821752265861027,3.316,3.354,-0.467,-0.505,-0.475,0.1159,0.1014,0.2309,0.4257,0.724,1.994,-33.47,0.0,True
pepite,Taric,15667,0.17211755012359242,3.364,3.411,-0.409,-0.457,-0.422,0.0704,0.0847,0.2422,0.4284,0.7073,2.064,-25.41,0.0,True
populaire,Ashe,39500,0.43394671793463335,3.395,3.414,-0.407,-0.426,-0.401,0.1766,0.0868,0.2197,0.4078,0.7095,2.003,-34.44,0.0,True
pepite,Soraka,10933,0.12010985992859105,3.447,3.5,-0.32,-0.373,-0.332,0.0384,0.0787,0.2148,0.4106,0.7014,2.073,-17.72,0.0,True
populaire,Maokai,20118,0.22101620433946717,3.475,3.503,-0.317,-0.346,-0.314,0.0701,0.0661,0.2246,0.4006,0.6887,2.073,-21.26,0.0,True
,Le Blanc,14235,0.15638560834935458,3.551,3.582,-0.239,-0.269,-0.232,0.0373,0.0506,0.2093,0.396,0.6732,2.105,-14.14,0.0,True
,Alistar,9522,0.1046086240043944,3.541,3.585,-0.235,-0.28,-0.235,0.0246,0.0525,0.2122,0.4067,0.6752,2.128,-12.2,0.0,True
,Sivir,6756,0.07422136775611096,3.568,3.622,-0.199,-0.252,-0.201,0.0148,0.0531,0.2044,0.3851,0.6757,2.084,-9.59,0.0,True
,Zyra,9957,0.10938753089810492,3.6,3.634,-0.187,-0.221,-0.177,0.0204,0.0478,0.1972,0.3811,0.6704,2.099,-9.93,0.0,True
,Azir,16128,0.17718209283163966,3.708,3.72,-0.101,-0.112,-0.075,0.0179,0.0166,0.2207,0.3901,0.6392,2.265,-5.85,0.0,True
populaire,Sett,77223,0.8483713265586378,3.718,3.72,-0.1,-0.103,-0.082,0.085,0.019,0.1956,0.3612,0.6416,2.14,-9.75,0.0,True
populaire,Yunara,44179,0.48535017852238393,3.765,3.767,-0.053,-0.056,-0.031,0.0259,0.0081,0.1949,0.3562,0.6307,2.165,-4.43,1e-05,True
,Amumu,15729,0.1727986816808569,3.779,3.783,-0.037,-0.041,-0.005,0.0064,0.0074,0.1924,0.3489,0.63,2.152,-2.23,0.02586,True
,Lux Blossom,55,0.0006042296072507553,2.582,3.784,-0.036,-1.239,-0.759,0.0,0.1592,0.3818,0.6545,0.7818,1.816,-5.06,0.0,True
,Malphite,14439,0.1586267508926119,3.789,3.793,-0.028,-0.031,0.0,0.0044,0.0002,0.2183,0.3745,0.6228,2.29,-1.54,0.12311,False
