group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,12727,0.15046936700480007,2.912,3.017,-0.794,-0.9,-0.863,0.1195,0.1598,0.3274,0.5284,0.784,1.958,-47.67,0.0,True
pepite,Kennen,15949,0.18856257832635787,3.108,3.175,-0.636,-0.704,-0.669,0.12,0.1278,0.2817,0.4868,0.7521,2.006,-40.15,0.0,True
pepite,Ezreal,7359,0.08700432716180748,3.086,3.222,-0.59,-0.726,-0.679,0.0513,0.1377,0.2627,0.4918,0.7619,1.956,-30.27,0.0,True
populaire,Gnar Small,32516,0.38443167577025844,3.194,3.225,-0.587,-0.618,-0.592,0.2257,0.1209,0.2504,0.4517,0.7451,1.956,-46.98,0.0,True
pepite,Ivern,12226,0.14454612092407368,3.262,3.329,-0.483,-0.55,-0.51,0.0698,0.0954,0.2693,0.4535,0.7196,2.064,-27.35,0.0,True
populaire,Alune,21037,0.24871722115816605,3.313,3.35,-0.462,-0.499,-0.468,0.1148,0.1,0.2311,0.4259,0.7242,1.992,-31.94,0.0,True
populaire,Ashe,36710,0.43401669385921354,3.387,3.406,-0.406,-0.424,-0.399,0.1761,0.0867,0.2201,0.4086,0.711,1.998,-33.16,0.0,True
pepite,Taric,14694,0.17372490600837057,3.36,3.406,-0.406,-0.452,-0.416,0.0704,0.0843,0.2424,0.4286,0.7086,2.061,-24.37,0.0,True
pepite,Soraka,10102,0.11943439502494621,3.445,3.498,-0.314,-0.367,-0.324,0.0375,0.078,0.2145,0.4111,0.7022,2.071,-16.73,0.0,True
populaire,Maokai,18827,0.22258873046274621,3.473,3.501,-0.311,-0.339,-0.306,0.0693,0.0648,0.2248,0.4007,0.689,2.072,-20.15,0.0,True
,Le Blanc,13200,0.15606157338440804,3.555,3.584,-0.228,-0.257,-0.218,0.0356,0.0479,0.2068,0.3948,0.6721,2.101,-13.03,0.0,True
,Alistar,8724,0.10314251259133149,3.553,3.595,-0.216,-0.258,-0.211,0.0223,0.0485,0.209,0.4037,0.6727,2.126,-10.79,0.0,True
,Sivir,6030,0.07129176420515003,3.558,3.614,-0.198,-0.254,-0.199,0.0141,0.0522,0.2056,0.3877,0.6765,2.082,-9.13,0.0,True
,Zyra,8902,0.10524697926272729,3.578,3.615,-0.196,-0.234,-0.188,0.0207,0.0494,0.2012,0.387,0.6737,2.102,-9.96,0.0,True
,Azir,15157,0.17919888392329336,3.693,3.705,-0.107,-0.119,-0.08,0.0192,0.018,0.223,0.393,0.6422,2.265,-5.99,0.0,True
populaire,Sett,71991,0.8511385401149181,3.709,3.712,-0.1,-0.103,-0.081,0.0853,0.019,0.1963,0.3622,0.6433,2.137,-9.42,0.0,True
populaire,Yunara,41203,0.48713674304225485,3.754,3.756,-0.056,-0.058,-0.033,0.0272,0.0088,0.1955,0.3576,0.633,2.16,-4.48,1e-05,True
,Malphite,13614,0.16095623182237356,3.757,3.763,-0.049,-0.055,-0.014,0.0079,0.0047,0.2222,0.3806,0.6289,2.286,-2.62,0.00876,True
,Rek Sai,11950,0.14128301529876333,3.764,3.77,-0.042,-0.048,-0.004,0.0059,0.0019,0.2257,0.3885,0.6262,2.316,-2.13,0.033,True
