group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,12589,0.15100880454861695,2.914,3.019,-0.794,-0.899,-0.862,0.1199,0.1596,0.3268,0.5282,0.7838,1.96,-47.31,0.0,True
pepite,Kennen,15753,0.18896192692464553,3.108,3.175,-0.637,-0.705,-0.67,0.1204,0.1282,0.2812,0.4866,0.7524,2.004,-39.98,0.0,True
pepite,Ezreal,7246,0.08691792817215652,3.091,3.226,-0.587,-0.722,-0.675,0.051,0.1366,0.2619,0.4908,0.7608,1.957,-29.86,0.0,True
populaire,Gnar Small,32059,0.3845572535566058,3.196,3.227,-0.586,-0.616,-0.59,0.2253,0.1209,0.2494,0.451,0.7451,1.956,-46.57,0.0,True
pepite,Ivern,12073,0.14481923086150228,3.265,3.331,-0.481,-0.548,-0.508,0.0697,0.0952,0.2687,0.452,0.7195,2.064,-27.09,0.0,True
populaire,Alune,20749,0.2488904349494998,3.317,3.354,-0.459,-0.496,-0.465,0.1142,0.0992,0.2298,0.425,0.7235,1.992,-31.53,0.0,True
populaire,Ashe,36132,0.4334141016721445,3.389,3.408,-0.405,-0.423,-0.398,0.1754,0.0868,0.2194,0.4079,0.711,1.997,-32.84,0.0,True
pepite,Taric,14519,0.17415972938608065,3.361,3.407,-0.405,-0.452,-0.415,0.0706,0.0843,0.2421,0.4285,0.7085,2.063,-24.19,0.0,True
pepite,Soraka,9964,0.11952114771009764,3.447,3.499,-0.313,-0.366,-0.322,0.0374,0.078,0.2142,0.4109,0.7022,2.072,-16.57,0.0,True
populaire,Maokai,18542,0.2224168126094571,3.474,3.502,-0.311,-0.339,-0.306,0.0692,0.065,0.224,0.4004,0.6892,2.071,-20.01,0.0,True
,Le Blanc,13001,0.15595086726003407,3.555,3.584,-0.229,-0.258,-0.219,0.0356,0.0477,0.2066,0.3949,0.6719,2.101,-12.96,0.0,True
,Alistar,8586,0.10299162728210541,3.559,3.6,-0.212,-0.254,-0.206,0.0219,0.0473,0.2082,0.4029,0.6716,2.128,-10.5,0.0,True
,Zyra,8726,0.10467096898015978,3.578,3.615,-0.197,-0.235,-0.188,0.0206,0.0494,0.2004,0.3868,0.6736,2.099,-9.92,0.0,True
,Sivir,5886,0.0706043231053427,3.564,3.619,-0.194,-0.249,-0.194,0.0137,0.0511,0.2035,0.387,0.6753,2.081,-8.85,0.0,True
,Azir,14979,0.17967756639397356,3.69,3.702,-0.111,-0.123,-0.084,0.0199,0.0184,0.2238,0.3935,0.6426,2.264,-6.16,0.0,True
populaire,Sett,70988,0.8515222032963079,3.71,3.713,-0.1,-0.102,-0.081,0.0851,0.0191,0.1958,0.3618,0.6433,2.137,-9.33,0.0,True
populaire,Yunara,40595,0.48694911594654894,3.753,3.755,-0.057,-0.059,-0.034,0.0278,0.0091,0.1953,0.3574,0.6333,2.16,-4.55,1e-05,True
,Malphite,13474,0.16162464313988917,3.754,3.761,-0.052,-0.058,-0.017,0.0084,0.0054,0.2229,0.3813,0.6296,2.287,-2.78,0.00551,True
,Rek Sai,11837,0.14198834057049636,3.755,3.762,-0.05,-0.057,-0.013,0.0071,0.0032,0.2272,0.3901,0.6274,2.315,-2.55,0.01086,True
,Amumu,14510,0.17405177170549144,3.769,3.773,-0.039,-0.044,-0.006,0.0069,0.0076,0.1941,0.3509,0.6318,2.151,-2.27,0.02311,True
,Lux Blossom,50,0.0005997648921622724,2.72,3.781,-0.032,-1.093,-0.581,0.0,0.1358,0.34,0.62,0.76,1.844,-4.19,3e-05,True
,Veigar,13222,0.15860182808339132,3.786,3.789,-0.024,-0.027,0.0,0.0038,0.001,0.2097,0.3729,0.6252,2.265,-1.29,0.19841,False
,Nidalee A P,2164,0.02595782453278315,3.783,3.796,-0.017,-0.029,0.0,0.0004,0.0274,0.1428,0.3078,0.6516,1.983,-0.68,0.49794,False
,Draven,2338,0.028045006357507857,3.793,3.801,-0.011,-0.019,0.0,0.0003,-0.0002,0.1933,0.3443,0.624,2.159,-0.42,0.67154,False
,Kog Maw A D,1385,0.016613487512894945,3.814,3.813,0.001,0.002,0.0,-0.0,0.0155,0.1487,0.3177,0.6397,2.021,0.03,0.97336,False
,Teemo,644,0.007724971811050068,3.828,3.817,0.004,0.015,0.0,-0.0,0.0047,0.1227,0.309,0.6289,1.984,0.19,0.84826,False
,Master Yi,79,0.0009476285296163904,4.152,3.828,0.015,0.339,0.0,-0.0,-0.0799,0.1013,0.2785,0.5443,2.182,1.38,0.16718,False
,Kha Zix,1207,0.014478324496797255,3.862,3.834,0.021,0.05,0.0,-0.0003,0.0005,0.1516,0.314,0.6247,2.081,0.83,0.40891,False
,Rengar,481,0.005769738262601061,3.981,3.85,0.038,0.169,0.0,-0.0002,-0.0109,0.1331,0.3056,0.6133,2.13,1.73,0.08337,True
,Kayle,120,0.0014394357411894538,4.425,3.854,0.041,0.612,0.212,-0.0001,-0.1409,0.1417,0.2667,0.4833,2.239,2.99,0.00275,True
,Elder Dragon,873,0.010471895017153275,3.935,3.855,0.042,0.122,0.0,-0.0004,-0.024,0.1558,0.323,0.6002,2.157,1.66,0.09613,False
,Vi,7323,0.08784156610608641,3.865,3.856,0.043,0.053,0.002,-0.0038,-0.0063,0.1643,0.3269,0.6179,2.113,2.04,0.04086,True
,Warwick,7923,0.09503874481203368,3.878,3.866,0.054,0.065,0.011,-0.0051,-0.0231,0.2252,0.3822,0.6012,2.39,2.34,0.0193,True
,Sentry,858,0.010291965549504595,4.0,3.876,0.064,0.187,0.053,-0.0007,-0.0205,0.0828,0.303,0.6037,1.997,2.73,0.00629,True
populaire,Karma,46635,0.5594007149197514,3.882,3.879,0.067,0.069,0.045,-0.0374,-0.0117,0.1688,0.3214,0.6125,2.122,5.61,0.0,True
,Rammus,8808,0.1056545834033059,3.9,3.886,0.074,0.088,0.041,-0.0078,-0.0158,0.1662,0.3266,0.6084,2.144,3.65,0.00026,True
,Gromp A P,695,0.008336732001055586,4.065,3.887,0.074,0.252,0.11,-0.0006,-0.0127,0.0317,0.2676,0.6115,1.896,3.49,0.00049,True
,Crimson Raptor,602,0.007221169301633759,4.11,3.891,0.079,0.297,0.133,-0.0006,-0.0412,0.0598,0.3023,0.5831,2.046,3.55,0.00039,True
populaire,Yorick,43658,0.5236907132404097,3.909,3.906,0.093,0.097,0.072,-0.0487,-0.0174,0.1672,0.3182,0.6068,2.132,7.64,0.0,True
,Cinderling,636,0.007629009428304105,4.156,3.907,0.095,0.343,0.19,-0.0007,-0.0393,0.0377,0.261,0.5849,1.955,4.41,1e-05,True
,Kobuko,2871,0.03443850010795768,3.979,3.918,0.105,0.166,0.088,-0.0036,-0.031,0.1425,0.3037,0.5932,2.105,4.16,3e-05,True
,Murkwolf,525,0.00629753136770386,4.27,3.922,0.11,0.458,0.293,-0.0007,-0.0604,0.0133,0.2419,0.5638,1.914,5.46,0.0,True
,Aphelios,1229,0.014742221049348655,4.114,3.94,0.128,0.301,0.179,-0.0019,-0.0603,0.1448,0.2889,0.5639,2.168,4.84,0.0,True
,Ornn,3512,0.042127486025478014,4.008,3.945,0.133,0.196,0.124,-0.0056,-0.0377,0.1452,0.3013,0.5866,2.128,5.33,0.0,True
,Diana,12173,0.14601876064582683,3.968,3.949,0.137,0.156,0.114,-0.02,-0.0321,0.1669,0.3233,0.5921,2.189,7.34,0.0,True
,Hecarim,6614,0.07933689993522539,3.985,3.95,0.138,0.172,0.118,-0.0109,-0.0388,0.1705,0.3119,0.5854,2.173,6.21,0.0,True
,Tristana,6506,0.07804140776815488,3.994,3.957,0.144,0.181,0.126,-0.0113,-0.0386,0.1668,0.3214,0.5856,2.196,6.43,0.0,True
populaire,Fiddlesticks,18915,0.22689105870498766,3.992,3.978,0.165,0.18,0.146,-0.0374,-0.0256,0.1413,0.3008,0.5986,2.117,10.49,0.0,True
,Lillia,12397,0.14870570736271382,4.006,3.983,0.171,0.193,0.153,-0.0254,-0.0296,0.1477,0.3048,0.5947,2.142,9.37,0.0,True
,Leona,642,0.007700981215363578,4.433,3.985,0.172,0.62,0.452,-0.0013,-0.1273,0.1199,0.2383,0.4969,2.174,7.2,0.0,True
,Varus,249,0.0029868291629681163,5.137,3.985,0.172,1.324,1.042,-0.0005,-0.2909,0.0964,0.1928,0.3333,2.268,9.2,0.0,True
,Morgana,2721,0.032639205431470864,4.114,4.0,0.187,0.302,0.216,-0.0061,-0.0601,0.1669,0.3087,0.5641,2.254,6.88,0.0,True
,Xayah,785,0.009416308806947677,4.404,4.002,0.189,0.591,0.433,-0.0018,-0.121,0.135,0.2599,0.5032,2.25,7.33,0.0,True
populaire,Master Yi A D,30986,0.37168629897080346,4.025,4.014,0.201,0.212,0.184,-0.0747,-0.0378,0.1496,0.2918,0.5865,2.116,14.97,0.0,True
,Krug,4410,0.05289926348871243,4.103,4.023,0.211,0.291,0.227,-0.0112,-0.0485,0.1261,0.2735,0.5757,2.088,8.99,0.0,True
,Sentinel,5796,0.06952474629945062,4.086,4.025,0.212,0.273,0.215,-0.0147,-0.0512,0.1496,0.2969,0.573,2.178,9.23,0.0,True
,Brambleback,820,0.009836144231461267,4.565,4.061,0.248,0.752,0.609,-0.0024,-0.1462,0.0695,0.2134,0.478,2.076,10.32,0.0,True
,Scuttlecrab,1211,0.014526305688170238,4.423,4.069,0.257,0.61,0.495,-0.0037,-0.1147,0.0595,0.2254,0.5095,2.033,10.36,0.0,True
,Cassiopeia,5667,0.06797735287767195,4.146,4.071,0.258,0.334,0.277,-0.0175,-0.0562,0.1262,0.2721,0.568,2.119,11.46,0.0,True
,Shen,2473,0.029664371566345993,4.247,4.072,0.26,0.435,0.35,-0.0077,-0.0735,0.1112,0.256,0.5507,2.117,10.06,0.0,True
,Sejuani,695,0.008336732001055586,4.777,4.096,0.284,0.964,0.81,-0.0024,-0.1825,0.0791,0.1683,0.4417,2.067,12.25,0.0,True
,Akali A D,796,0.009548257083223377,4.726,4.108,0.295,0.914,0.761,-0.0028,-0.1694,0.0842,0.2085,0.4548,2.18,11.77,0.0,True
,Rakan,4356,0.052251517405177174,4.447,4.272,0.459,0.635,0.569,-0.024,-0.1173,0.107,0.2314,0.5069,2.162,18.89,0.0,True
,Caitlyn,775,0.009296355828515223,5.263,4.273,0.46,1.451,1.297,-0.0043,-0.2849,0.08,0.1458,0.3394,2.167,18.55,0.0,True
,Elise,1750,0.020991771225679533,4.908,4.374,0.561,1.095,0.99,-0.0118,-0.2151,0.1034,0.1891,0.4091,2.236,20.3,0.0,True
,Camille,853,0.010231989060288367,5.482,4.378,0.565,1.669,1.532,-0.0058,-0.3276,0.0574,0.1102,0.2966,2.033,23.84,0.0,True
