group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,131,0.19321533923303835,1.893,2.002,-0.473,-0.582,-0.318,0.0915,0.0579,0.5267,0.8092,0.9237,1.355,-4.32,2e-05,True
populaire,Gnar Small,220,0.32448377581120946,1.945,2.009,-0.466,-0.529,-0.322,0.1512,0.0842,0.4909,0.7545,0.95,1.249,-5.0,0.0,True
pepite,Ivern,134,0.1976401179941003,2.022,2.105,-0.37,-0.453,-0.187,0.0731,0.082,0.4851,0.7388,0.9478,1.379,-3.34,0.00083,True
pepite,Kennen,95,0.140117994100295,2.032,2.138,-0.337,-0.443,-0.147,0.0472,0.0711,0.4316,0.7684,0.9368,1.333,-2.93,0.00334,True
pepite,Alune,177,0.2610619469026549,2.09,2.146,-0.329,-0.385,-0.148,0.0858,0.0664,0.4068,0.7571,0.9322,1.358,-3.19,0.00143,True
populaire,Taric,227,0.33480825958702065,2.15,2.188,-0.287,-0.325,-0.111,0.0962,0.0769,0.3877,0.7004,0.9427,1.329,-2.98,0.00287,True
pepite,Kog Maw A D,49,0.07227138643067847,2.041,2.206,-0.269,-0.434,-0.064,0.0195,0.0934,0.3673,0.7551,0.9592,1.245,-2.3,0.02165,True
populaire,Ashe,307,0.4528023598820059,2.238,2.259,-0.216,-0.237,-0.023,0.0978,0.0365,0.4397,0.671,0.9023,1.55,-2.17,0.02999,False
pepite,Maokai,135,0.19911504424778761,2.215,2.262,-0.213,-0.26,0.0,0.0424,0.0379,0.4667,0.6667,0.9037,1.512,-1.79,0.07304,False
,Ornn,42,0.061946902654867256,2.238,2.337,-0.138,-0.237,0.0,0.0086,0.039,0.2857,0.7381,0.9048,1.211,-1.2,0.23071,False
,Le Blanc,54,0.07964601769911504,2.278,2.348,-0.127,-0.197,0.0,0.0101,0.0416,0.3519,0.7222,0.9074,1.458,-0.95,0.3445,False
,Veigar,40,0.058997050147492625,2.275,2.361,-0.114,-0.2,0.0,0.0067,0.0592,0.3,0.7,0.925,1.323,-0.91,0.36073,False
,Rammus,49,0.07227138643067847,2.306,2.37,-0.105,-0.169,0.0,0.0076,0.0322,0.2857,0.7143,0.898,1.343,-0.83,0.4041,False
,Cassiopeia,102,0.1504424778761062,2.373,2.396,-0.079,-0.102,0.0,0.0119,0.0166,0.3725,0.7059,0.8824,1.65,-0.58,0.55978,False
populaire,Fiddlesticks,194,0.2861356932153392,2.397,2.407,-0.068,-0.078,0.0,0.0193,0.0105,0.3299,0.6907,0.8763,1.577,-0.6,0.54879,False
populaire,Yunara,247,0.36430678466076694,2.417,2.423,-0.052,-0.058,0.0,0.0188,0.0047,0.3765,0.6397,0.8704,1.635,-0.47,0.6355,False
,Diana,60,0.08849557522123894,2.4,2.425,-0.05,-0.075,0.0,0.0044,0.0009,0.3833,0.6833,0.8667,1.685,-0.33,0.74115,False
,Morgana,181,0.2669616519174041,2.436,2.442,-0.033,-0.038,0.0,0.0088,0.0237,0.326,0.6575,0.8895,1.616,-0.28,0.77756,False
populaire,Yorick,332,0.4896755162241888,2.455,2.456,-0.018,-0.02,0.0,0.009,-0.0043,0.3825,0.6175,0.8614,1.641,-0.18,0.85571,False
populaire,Sett,544,0.8023598820058997,2.487,2.486,0.012,0.012,0.0,-0.0093,-0.0055,0.3695,0.6232,0.8603,1.696,0.13,0.89981,False
populaire,Karma,436,0.6430678466076696,2.495,2.494,0.019,0.02,0.0,-0.0123,-0.008,0.3693,0.6193,0.8578,1.699,0.2,0.84327,False
,Lillia,64,0.0943952802359882,2.516,2.503,0.028,0.041,0.0,-0.0026,-0.0377,0.3281,0.6719,0.8281,1.714,0.18,0.85559,False
populaire,Master Yi A D,273,0.4026548672566372,2.524,2.519,0.044,0.049,0.0,-0.0177,-0.0196,0.381,0.6081,0.8462,1.754,0.39,0.69351,False
,Sivir,87,0.12831858407079647,2.552,2.532,0.057,0.077,0.0,-0.0073,-0.0267,0.4138,0.6322,0.8391,1.849,0.37,0.71246,False
,Zyra,69,0.10176991150442478,2.565,2.538,0.063,0.09,0.0,-0.0064,0.0038,0.3188,0.5797,0.8696,1.61,0.44,0.65838,False
,Sentry,129,0.1902654867256637,2.574,2.555,0.08,0.099,0.0,-0.0152,-0.0053,0.3101,0.6124,0.8605,1.688,0.61,0.54195,False
,Elise,40,0.058997050147492625,2.625,2.561,0.086,0.15,0.0,-0.0051,-0.0158,0.325,0.65,0.85,1.853,0.5,0.61685,False
,Vi,96,0.1415929203539823,2.594,2.565,0.091,0.119,0.0,-0.0128,-0.0429,0.4062,0.5938,0.8229,1.818,0.61,0.54494,False
,Soraka,62,0.09144542772861357,2.613,2.568,0.093,0.138,0.0,-0.0085,0.0052,0.2258,0.6129,0.871,1.538,0.67,0.5022,False
populaire,Sentinel,199,0.2935103244837758,2.598,2.582,0.107,0.123,0.0,-0.0314,-0.0065,0.3116,0.603,0.8593,1.686,0.91,0.36431,False
,Amumu,75,0.11061946902654868,2.787,2.698,0.223,0.312,0.0,-0.0246,-0.0791,0.3467,0.56,0.7867,1.92,1.35,0.17686,False
,Krug,146,0.2153392330383481,2.753,2.706,0.231,0.278,0.0,-0.0497,-0.037,0.3082,0.5822,0.8288,1.867,1.66,0.09603,False
