group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,25859,0.16738191868782,2.649,2.735,-0.715,-0.801,-0.777,0.1197,0.1347,0.3584,0.5851,0.8335,1.802,-64.94,0.0,True
populaire,Gnar Small,76706,0.4965078871908396,2.821,2.846,-0.604,-0.628,-0.612,0.3,0.1177,0.2987,0.53,0.8165,1.794,-75.96,0.0,True
pepite,Ivern,17394,0.11258908285919568,2.818,2.913,-0.536,-0.632,-0.602,0.0604,0.1024,0.3414,0.547,0.8012,1.906,-41.18,0.0,True
populaire,Ashe,89148,0.5770433229120143,2.996,3.011,-0.439,-0.454,-0.438,0.2533,0.0873,0.2708,0.4867,0.7861,1.856,-56.27,0.0,True
pepite,Alune,28887,0.1869817659281123,3.018,3.06,-0.39,-0.432,-0.408,0.0729,0.0874,0.2632,0.479,0.7862,1.856,-35.76,0.0,True
pepite,Taric,19941,0.12907548012505582,3.013,3.072,-0.378,-0.437,-0.408,0.0488,0.0766,0.2893,0.4959,0.7754,1.937,-29.8,0.0,True
pepite,Kennen,19812,0.1282404800279628,3.028,3.085,-0.365,-0.421,-0.393,0.0468,0.0806,0.2674,0.4873,0.7794,1.899,-29.19,0.0,True
pepite,Maokai,23471,0.1519247075881443,3.095,3.136,-0.314,-0.355,-0.328,0.0477,0.0578,0.2844,0.4794,0.7566,1.978,-25.55,0.0,True
,Ezreal,8724,0.056469308891780104,3.203,3.268,-0.182,-0.247,-0.206,0.0103,0.0604,0.2186,0.434,0.7593,1.878,-11.88,0.0,True
populaire,Sivir,68179,0.44131373348609304,3.286,3.293,-0.157,-0.164,-0.146,0.0692,0.0278,0.2409,0.436,0.7267,2.006,-17.71,0.0,True
populaire,Zyra,62712,0.4059265588286696,3.314,3.321,-0.129,-0.136,-0.117,0.0524,0.0264,0.2289,0.4264,0.7252,1.994,-14.29,0.0,True
,Rammus,5969,0.03863655488021956,3.317,3.362,-0.087,-0.133,-0.083,0.0034,0.038,0.1958,0.4101,0.7368,1.901,-5.28,0.0,True
populaire,Vi,70993,0.4595283867668667,3.366,3.369,-0.081,-0.084,-0.066,0.0372,0.0137,0.2281,0.4187,0.7125,2.021,-9.2,0.0,True
,Ornn,5669,0.03669469418930552,3.361,3.392,-0.058,-0.089,-0.038,0.0021,0.0244,0.2052,0.4059,0.7232,1.941,-3.39,0.00069,True
,Kha Zix,1724,0.011159226103785981,3.29,3.393,-0.057,-0.16,-0.072,0.0006,0.0407,0.199,0.4049,0.7396,1.841,-3.58,0.00034,True
,Teemo,883,0.005715543300256973,3.223,3.399,-0.05,-0.227,-0.109,0.0003,0.0531,0.1857,0.4145,0.752,1.78,-3.77,0.00016,True
populaire,Sett,133611,0.8648464959123833,3.4,3.401,-0.049,-0.05,-0.035,0.042,0.0081,0.2202,0.4087,0.7069,2.016,-6.58,0.0,True
,Draven,2819,0.018247017625622204,3.367,3.41,-0.04,-0.083,-0.008,0.0007,0.0092,0.2405,0.4122,0.7081,2.015,-2.17,0.03001,True
,Le Blanc,13207,0.08548718048300548,3.413,3.42,-0.03,-0.036,-0.002,0.0025,0.0129,0.1991,0.3965,0.7117,1.959,-2.05,0.04038,True
,Lux Blossom,44,0.0002848062346673916,2.136,3.431,-0.018,-1.314,-0.965,0.0,0.2784,0.3864,0.7045,0.9773,1.179,-7.39,0.0,True
,Elder Dragon,970,0.006278682900622043,3.407,3.44,-0.01,-0.043,0.0,0.0001,0.0125,0.2206,0.4062,0.7113,2.032,-0.65,0.51424,False
,Rengar,623,0.004032597368131477,3.413,3.444,-0.006,-0.037,0.0,0.0,0.0363,0.1734,0.3756,0.7352,1.869,-0.5,0.61844,False
populaire,Karma,114441,0.7407615977629765,3.45,3.45,0.0,0.0,0.0,-0.0001,-0.0011,0.213,0.3969,0.6978,2.022,0.02,0.9842,False
populaire,Yorick,114527,0.7413182644943719,3.454,3.454,0.004,0.004,0.0,-0.0027,-0.0021,0.2142,0.3973,0.6968,2.029,0.47,0.63776,False
,Kayle,127,0.0008220543591536077,3.787,3.463,0.013,0.337,0.0,-0.0,-0.061,0.1339,0.3071,0.6378,1.991,1.91,0.05616,True
