group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,133,0.3292079207920792,1.805,1.905,-0.446,-0.547,-0.323,0.1469,0.0888,0.4887,0.7895,0.9774,0.992,-4.79,0.0,True
pepite,Ivern,74,0.18316831683168316,1.824,1.976,-0.375,-0.527,-0.238,0.0687,0.0844,0.5,0.7838,0.973,1.095,-3.57,0.00036,True
pepite,Lux Base,82,0.20297029702970298,1.927,2.041,-0.311,-0.425,-0.097,0.0631,0.0382,0.5,0.7927,0.9268,1.351,-2.54,0.01098,True
populaire,Ashe,198,0.4900990099009901,2.025,2.068,-0.283,-0.326,-0.102,0.1388,0.0609,0.4394,0.7121,0.9495,1.216,-2.85,0.00438,True
pepite,Maokai,85,0.2103960396039604,2.024,2.109,-0.242,-0.328,-0.02,0.051,0.0643,0.4588,0.7059,0.9529,1.274,-2.09,0.03703,False
pepite,Kennen,55,0.13613861386138615,2.091,2.183,-0.169,-0.261,0.0,0.023,0.0568,0.3818,0.7273,0.9455,1.269,-1.39,0.16312,False
populaire,Master Yi A D,196,0.48514851485148514,2.173,2.197,-0.154,-0.178,0.0,0.0749,0.0451,0.3827,0.6786,0.9337,1.313,-1.48,0.13847,False
populaire,Yorick,229,0.5668316831683168,2.179,2.199,-0.152,-0.172,0.0,0.0864,0.0415,0.3755,0.6769,0.9301,1.298,-1.51,0.13029,False
populaire,Taric,115,0.28465346534653463,2.174,2.211,-0.141,-0.178,0.0,0.0401,0.0592,0.3652,0.6609,0.9478,1.287,-1.25,0.20975,False
populaire,Yunara,181,0.44801980198019803,2.204,2.225,-0.126,-0.147,0.0,0.0565,0.0451,0.3536,0.6796,0.9337,1.32,-1.19,0.23393,False
pepite,Alune,90,0.22277227722772278,2.189,2.23,-0.122,-0.163,0.0,0.0272,0.0225,0.3778,0.7111,0.9111,1.357,-1.01,0.31425,False
populaire,Karma,271,0.6707920792079208,2.251,2.261,-0.091,-0.101,0.0,0.0607,0.0118,0.3948,0.6716,0.9004,1.467,-0.86,0.38807,False
populaire,Sett,330,0.8168316831683168,2.276,2.282,-0.069,-0.076,0.0,0.0567,0.0114,0.3788,0.6667,0.9,1.479,-0.68,0.49413,False
,Sentry,57,0.14108910891089108,2.351,2.351,-0.0,-0.001,0.0,0.0001,-0.029,0.3509,0.6842,0.8596,1.562,-0.0,0.9978,False
,Sivir,55,0.13613861386138615,2.364,2.359,0.008,0.012,0.0,-0.0011,-0.0159,0.4545,0.6182,0.8727,1.666,0.05,0.95909,False
,Vi,64,0.15841584158415842,2.406,2.389,0.037,0.055,0.0,-0.0059,-0.0292,0.4375,0.5938,0.8594,1.646,0.25,0.80257,False
,Zyra,40,0.09900990099009901,2.45,2.408,0.056,0.099,0.0,-0.0056,0.0364,0.325,0.6,0.925,1.431,0.41,0.67941,False
,Morgana,83,0.20544554455445543,2.47,2.438,0.087,0.118,0.0,-0.0179,-0.0452,0.3253,0.6747,0.8434,1.674,0.6,0.55093,False
,Amumu,45,0.11138613861386139,2.578,2.487,0.136,0.226,0.0,-0.0151,-0.0664,0.4,0.6222,0.8222,1.915,0.77,0.44324,False
,Soraka,43,0.10643564356435643,2.628,2.514,0.163,0.276,0.0,-0.0173,-0.0049,0.2093,0.5814,0.8837,1.57,1.1,0.27073,False
populaire,Fiddlesticks,99,0.24504950495049505,2.566,2.516,0.164,0.214,0.0,-0.0403,-0.0502,0.3131,0.6263,0.8384,1.659,1.17,0.2414,False
populaire,Sentinel,102,0.2524752475247525,2.588,2.534,0.183,0.237,0.0,-0.0462,-0.0455,0.3039,0.5882,0.8431,1.641,1.32,0.18596,False
,Krug,68,0.16831683168316833,2.662,2.567,0.215,0.31,0.0,-0.0362,-0.0651,0.3088,0.6176,0.8235,1.82,1.33,0.18319,False
,Cassiopeia,53,0.1311881188118812,2.792,2.633,0.282,0.441,0.0,-0.0369,-0.0962,0.3208,0.566,0.7925,1.805,1.7,0.08875,False
