group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,25525,0.16844738040400975,2.65,2.736,-0.729,-0.816,-0.792,0.1229,0.1382,0.3575,0.5849,0.834,1.799,-65.78,0.0,True
populaire,Gnar Small,75612,0.49898700595917667,2.831,2.855,-0.61,-0.635,-0.618,0.3045,0.1194,0.2959,0.5274,0.8152,1.795,-76.0,0.0,True
pepite,Ivern,16931,0.11173291273732767,2.812,2.912,-0.554,-0.653,-0.623,0.0619,0.1059,0.342,0.5491,0.8017,1.906,-42.01,0.0,True
populaire,Ashe,87920,0.5802113098969848,3.009,3.024,-0.441,-0.456,-0.44,0.256,0.0878,0.2686,0.4838,0.7836,1.861,-55.97,0.0,True
pepite,Alune,27591,0.1820815542694234,3.016,3.061,-0.405,-0.449,-0.425,0.0737,0.0912,0.2637,0.4802,0.787,1.858,-36.43,0.0,True
pepite,Taric,18942,0.12500412456857013,3.014,3.076,-0.39,-0.452,-0.422,0.0487,0.0774,0.2886,0.4973,0.7732,1.937,-30.11,0.0,True
pepite,Kennen,18818,0.12418581016425682,3.042,3.101,-0.365,-0.424,-0.395,0.0453,0.0815,0.2639,0.4843,0.7773,1.899,-28.63,0.0,True
pepite,Maokai,22730,0.15000230975839926,3.087,3.132,-0.334,-0.378,-0.351,0.0501,0.0626,0.2856,0.4809,0.7584,1.974,-26.85,0.0,True
,Ezreal,8478,0.05594894774006639,3.224,3.288,-0.178,-0.241,-0.2,0.0099,0.0589,0.2121,0.4325,0.7547,1.885,-11.42,0.0,True
populaire,Sivir,69125,0.4561772838561087,3.321,3.327,-0.139,-0.145,-0.127,0.0632,0.0247,0.2358,0.4286,0.7204,2.014,-15.62,0.0,True
populaire,Zyra,62421,0.41193551154549235,3.342,3.348,-0.118,-0.123,-0.105,0.0485,0.0246,0.2246,0.4198,0.7204,1.998,-12.93,0.0,True
,Rammus,5727,0.0377942467217929,3.3,3.358,-0.108,-0.165,-0.115,0.0041,0.0447,0.1959,0.4157,0.7405,1.898,-6.45,0.0,True
,Ornn,5880,0.03880394110776013,3.341,3.383,-0.082,-0.124,-0.074,0.0032,0.0282,0.2104,0.4124,0.724,1.95,-4.8,0.0,True
,Teemo,840,0.005543420158251447,3.167,3.401,-0.065,-0.299,-0.182,0.0004,0.0721,0.1917,0.4202,0.7679,1.729,-4.99,0.0,True
populaire,Vi,72077,0.4756584461265352,3.4,3.403,-0.063,-0.066,-0.048,0.0299,0.0105,0.2233,0.4115,0.7063,2.029,-7.14,0.0,True
,Kha Zix,1670,0.011020847219380852,3.295,3.405,-0.061,-0.17,-0.082,0.0007,0.0455,0.1988,0.3988,0.7413,1.839,-3.76,0.00017,True
populaire,Sett,131462,0.8675584533857759,3.419,3.42,-0.046,-0.047,-0.032,0.0398,0.0076,0.2173,0.4049,0.7034,2.018,-6.16,0.0,True
,Draven,2717,0.01793032448805855,3.382,3.426,-0.039,-0.083,-0.007,0.0007,0.0053,0.2374,0.4063,0.7011,2.012,-2.14,0.03268,True
,Le Blanc,12144,0.08014201714500663,3.441,3.446,-0.02,-0.025,0.0,0.0016,0.0112,0.1916,0.3909,0.707,1.956,-1.35,0.17543,False
,Lux Blossom,42,0.00027717100791257234,2.071,3.447,-0.019,-1.394,-1.049,0.0,0.2804,0.4048,0.7143,0.9762,1.142,-7.91,0.0,True
,Rengar,579,0.003821000323366176,3.371,3.45,-0.015,-0.094,0.0,0.0001,0.0486,0.171,0.3903,0.7444,1.865,-1.21,0.2248,False
