group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,25193,0.16489399998690954,2.664,2.751,-0.712,-0.798,-0.774,0.1174,0.1348,0.3561,0.5804,0.8315,1.809,-63.77,0.0,True
populaire,Gnar Small,74499,0.4876131506777587,2.837,2.861,-0.601,-0.626,-0.609,0.2932,0.1169,0.2971,0.5264,0.8136,1.802,-74.59,0.0,True
pepite,Ivern,17432,0.11409646361178927,2.851,2.943,-0.52,-0.611,-0.581,0.0593,0.0999,0.337,0.5381,0.7966,1.922,-39.57,0.0,True
populaire,Ashe,86774,0.5679558589633663,3.012,3.027,-0.436,-0.451,-0.435,0.2475,0.0867,0.2684,0.4824,0.7833,1.86,-55.24,0.0,True
pepite,Alune,30011,0.19642892206593665,3.045,3.083,-0.379,-0.418,-0.395,0.0745,0.0856,0.2589,0.472,0.7822,1.861,-35.06,0.0,True
pepite,Taric,20377,0.13337216836951754,3.029,3.085,-0.378,-0.434,-0.406,0.0503,0.0761,0.2881,0.4907,0.7728,1.941,-29.83,0.0,True
pepite,Kennen,20200,0.1322136625148086,3.045,3.1,-0.363,-0.418,-0.39,0.048,0.0784,0.2663,0.4842,0.775,1.906,-29.07,0.0,True
pepite,Maokai,24137,0.15798223624356114,3.131,3.168,-0.295,-0.332,-0.305,0.0465,0.0538,0.277,0.4696,0.7505,1.979,-24.12,0.0,True
,Ezreal,8782,0.05748021703985391,3.191,3.261,-0.202,-0.272,-0.232,0.0116,0.0665,0.216,0.4361,0.7632,1.864,-13.22,0.0,True
populaire,Sivir,63288,0.4142345679820399,3.28,3.288,-0.174,-0.183,-0.164,0.0722,0.0313,0.2419,0.4372,0.728,2.003,-19.23,0.0,True
populaire,Zyra,59692,0.3906979179620769,3.31,3.318,-0.145,-0.152,-0.134,0.0567,0.0297,0.2295,0.4272,0.7263,1.992,-15.78,0.0,True
populaire,Vi,66036,0.43222086226870793,3.36,3.365,-0.098,-0.102,-0.084,0.0423,0.0167,0.2291,0.4198,0.7134,2.02,-10.89,0.0,True
,Rammus,6266,0.04101241630286092,3.336,3.378,-0.085,-0.126,-0.078,0.0035,0.0376,0.1936,0.4055,0.7343,1.907,-5.13,0.0,True
populaire,Sett,131216,0.8588390069575803,3.411,3.412,-0.051,-0.052,-0.037,0.0437,0.0085,0.2187,0.4061,0.7052,2.017,-6.85,0.0,True
,Le Blanc,14230,0.09313863453394684,3.409,3.418,-0.044,-0.054,-0.02,0.0041,0.0167,0.1995,0.3976,0.7134,1.957,-3.12,0.00181,True
,Teemo,894,0.005851436350902915,3.268,3.419,-0.044,-0.194,-0.076,0.0003,0.0528,0.1745,0.4016,0.7494,1.794,-3.22,0.00126,True
,Draven,2946,0.019282249988545847,3.391,3.428,-0.035,-0.071,0.0,0.0007,0.0032,0.2383,0.4084,0.6999,2.022,-1.9,0.05804,True
,Elder Dragon,993,0.006499414201841828,3.364,3.438,-0.024,-0.099,0.0,0.0002,0.0213,0.2346,0.4109,0.718,2.02,-1.54,0.12321,False
,Kha Zix,1712,0.011205435159670906,3.395,3.439,-0.024,-0.067,0.0,0.0003,0.0212,0.1852,0.3838,0.7179,1.871,-1.48,0.13964,False
,Ornn,5359,0.035075891951329666,3.439,3.448,-0.015,-0.023,0.0,0.0005,0.0126,0.1929,0.3915,0.7093,1.958,-0.85,0.3938,False
,Rengar,636,0.004162766799971201,3.423,3.456,-0.007,-0.04,0.0,0.0,0.036,0.1698,0.3711,0.7327,1.851,-0.54,0.58933,False
populaire,Karma,111499,0.7297866909276556,3.461,3.461,-0.001,-0.002,0.0,0.0011,-0.0007,0.2113,0.3941,0.696,2.023,-0.19,0.84927,False
populaire,Yorick,111750,0.7314295438628643,3.465,3.465,0.002,0.002,0.0,-0.0016,-0.0018,0.2125,0.3942,0.6949,2.029,0.28,0.78179,False
,Soraka,14601,0.09556691516726337,3.47,3.469,0.006,0.008,0.0,-0.0006,0.0094,0.1803,0.3831,0.706,1.958,0.46,0.64775,False
,Kayle,124,0.0008116086213780329,3.637,3.469,0.007,0.174,0.0,-0.0,-0.0515,0.1613,0.3629,0.6452,2.001,0.97,0.33201,False
,Aphelios,1924,0.01259302409299464,3.499,3.477,0.014,0.036,0.0,-0.0002,-0.0179,0.2001,0.3867,0.6788,1.989,0.79,0.42671,False
,Kog Maw A D,2534,0.016585614891709156,3.525,3.491,0.028,0.062,0.0,-0.0005,-0.0037,0.1744,0.3694,0.693,1.971,1.57,0.11537,False
,Leona,897,0.005871072043355609,3.667,3.509,0.046,0.204,0.069,-0.0003,-0.0467,0.1839,0.3534,0.6499,2.051,2.97,0.00297,True
,Crimson Raptor,1022,0.006689225895551207,3.646,3.509,0.046,0.183,0.071,-0.0003,0.001,0.093,0.317,0.6977,1.823,3.2,0.00139,True
,Amumu,21377,0.13991739918708232,3.519,3.512,0.049,0.056,0.027,-0.0069,-0.012,0.208,0.384,0.6847,2.05,3.78,0.00016,True
,Sentry,1660,0.010865083157157536,3.628,3.521,0.058,0.166,0.073,-0.0006,-0.0039,0.1157,0.3416,0.6928,1.921,3.49,0.00048,True
,Tristana,3134,0.020512753382248027,3.585,3.524,0.062,0.122,0.049,-0.0013,-0.0228,0.1966,0.3692,0.6739,2.055,3.29,0.00101,True
,Diana,15938,0.10431788877034749,3.54,3.528,0.065,0.078,0.045,-0.0068,-0.0137,0.1991,0.3775,0.683,2.035,4.59,0.0,True
,Morgana,5105,0.03341340332366821,3.569,3.529,0.067,0.107,0.048,-0.0022,-0.0293,0.2133,0.3849,0.6674,2.105,3.57,0.00036,True
,Gromp A P,1291,0.008449892985476134,3.734,3.543,0.081,0.272,0.176,-0.0007,-0.0003,0.0457,0.2974,0.6964,1.744,5.56,0.0,True
,Varus,368,0.0024086449408638397,4.264,3.549,0.086,0.801,0.579,-0.0002,-0.1885,0.1549,0.2554,0.5082,2.17,7.07,0.0,True
,Cinderling,1246,0.008155357598685718,3.762,3.55,0.087,0.3,0.199,-0.0007,-0.0137,0.0634,0.2945,0.683,1.814,5.8,0.0,True
,Murkwolf,932,0.006100155121970376,3.835,3.55,0.087,0.372,0.259,-0.0005,-0.0121,0.0193,0.2854,0.6845,1.76,6.43,0.0,True
,Sentinel,9613,0.06291930384925025,3.577,3.55,0.087,0.115,0.072,-0.0055,-0.0237,0.2015,0.3771,0.6729,2.076,5.27,0.0,True
,Brambleback,1176,0.007697191441456183,3.869,3.576,0.113,0.406,0.291,-0.0009,-0.0581,0.1139,0.3095,0.6386,2.008,6.91,0.0,True
,Kobuko,3893,0.025480583572779693,3.675,3.581,0.119,0.212,0.149,-0.003,-0.0245,0.1564,0.3357,0.6722,1.989,6.56,0.0,True
,Xayah,1170,0.007657920056550794,3.903,3.585,0.122,0.441,0.323,-0.0009,-0.0804,0.1521,0.3017,0.6162,2.049,7.33,0.0,True
,Shen,3348,0.02191343277720689,3.701,3.587,0.124,0.238,0.17,-0.0027,-0.033,0.1481,0.3318,0.6637,1.985,6.86,0.0,True
,Cassiopeia,8737,0.057185681653063494,3.634,3.589,0.127,0.171,0.128,-0.0072,-0.0257,0.1624,0.3505,0.6709,1.987,7.81,0.0,True
,Alistar,11335,0.0741901913170968,3.627,3.592,0.13,0.165,0.127,-0.0096,-0.0237,0.1671,0.3558,0.673,1.995,8.47,0.0,True
,Fiddlesticks,33376,0.21845362376704214,3.607,3.595,0.132,0.144,0.12,-0.0288,-0.0185,0.1696,0.3544,0.6782,1.992,11.94,0.0,True
