group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,167,0.31098696461824954,1.874,1.952,-0.43,-0.507,-0.278,0.1338,0.0653,0.515,0.7784,0.9461,1.22,-4.33,1e-05,True
pepite,Lux Base,109,0.20297951582867785,1.835,1.953,-0.429,-0.547,-0.268,0.087,0.055,0.5413,0.8165,0.9358,1.296,-3.85,0.00012,True
pepite,Maokai,112,0.2085661080074488,1.938,2.031,-0.35,-0.444,-0.173,0.0731,0.0745,0.5089,0.7411,0.9554,1.27,-3.2,0.00135,True
pepite,Ivern,109,0.20297951582867785,1.945,2.039,-0.343,-0.437,-0.157,0.0695,0.0733,0.4862,0.7615,0.9541,1.305,-3.05,0.00225,True
populaire,Ashe,251,0.46741154562383613,2.036,2.073,-0.309,-0.346,-0.132,0.1444,0.0634,0.4622,0.7131,0.9442,1.337,-3.16,0.00155,True
pepite,Kennen,78,0.1452513966480447,1.974,2.088,-0.294,-0.407,-0.111,0.0427,0.0807,0.4231,0.7692,0.9615,1.187,-2.69,0.00709,True
pepite,Alune,136,0.2532588454376164,2.051,2.111,-0.271,-0.33,-0.071,0.0685,0.053,0.4191,0.75,0.9338,1.314,-2.5,0.01256,True
populaire,Taric,173,0.3221601489757914,2.11,2.15,-0.232,-0.272,-0.033,0.0747,0.0614,0.4104,0.6994,0.9422,1.314,-2.23,0.02545,True
pepite,Kog Maw A D,41,0.07635009310986965,2.073,2.204,-0.178,-0.309,0.0,0.0136,0.0704,0.3902,0.7317,0.9512,1.332,-1.41,0.15951,False
,Le Blanc,40,0.074487895716946,2.15,2.249,-0.132,-0.232,0.0,0.0099,0.0442,0.4,0.75,0.925,1.424,-0.98,0.3253,False
,Draven,42,0.0782122905027933,2.167,2.256,-0.125,-0.215,0.0,0.0098,0.0239,0.4524,0.6905,0.9048,1.557,-0.86,0.3898,False
populaire,Yorick,273,0.5083798882681564,2.275,2.285,-0.096,-0.107,0.0,0.049,0.0203,0.3919,0.6557,0.9011,1.466,-0.95,0.34209,False
,Zyra,51,0.09497206703910614,2.235,2.29,-0.092,-0.146,0.0,0.0088,0.0604,0.3922,0.6471,0.9412,1.352,-0.73,0.46757,False
,Sivir,59,0.10986964618249534,2.339,2.353,-0.028,-0.043,0.0,0.0031,0.0005,0.4746,0.6271,0.8814,1.713,-0.18,0.85476,False
populaire,Yunara,207,0.3854748603351955,2.353,2.356,-0.025,-0.029,0.0,0.0098,0.0032,0.3816,0.657,0.8841,1.602,-0.22,0.82455,False
populaire,Karma,348,0.6480446927374302,2.356,2.358,-0.023,-0.025,0.0,0.0152,0.0014,0.3937,0.6494,0.8822,1.61,-0.23,0.81843,False
populaire,Sett,436,0.8119180633147114,2.365,2.366,-0.016,-0.017,0.0,0.013,-0.0024,0.3876,0.6491,0.8784,1.613,-0.16,0.86948,False
populaire,Master Yi A D,230,0.42830540037243947,2.37,2.371,-0.011,-0.012,0.0,0.0046,-0.0026,0.3957,0.6391,0.8783,1.631,-0.1,0.92416,False
populaire,Fiddlesticks,147,0.2737430167597765,2.415,2.409,0.028,0.033,0.0,-0.0076,-0.0033,0.3333,0.6735,0.8776,1.594,0.22,0.82326,False
,Sentry,99,0.18435754189944134,2.485,2.461,0.079,0.103,0.0,-0.0146,-0.0121,0.3333,0.6364,0.8687,1.635,0.58,0.56337,False
,Morgana,135,0.25139664804469275,2.489,2.469,0.088,0.107,0.0,-0.022,-0.0142,0.3333,0.6593,0.8667,1.69,0.66,0.50631,False
,Soraka,48,0.0893854748603352,2.542,2.48,0.098,0.16,0.0,-0.0088,-0.0058,0.2708,0.625,0.875,1.607,0.66,0.50889,False
,Vi,75,0.13966480446927373,2.52,2.481,0.099,0.138,0.0,-0.0138,-0.0408,0.4267,0.5867,0.84,1.784,0.64,0.52482,False
,Cassiopeia,73,0.13594040968342644,2.534,2.49,0.108,0.152,0.0,-0.0147,-0.0178,0.3562,0.6575,0.863,1.745,0.71,0.47951,False
populaire,Sentinel,154,0.28677839851024206,2.545,2.519,0.137,0.164,0.0,-0.0393,-0.0172,0.3182,0.6104,0.8636,1.64,1.1,0.27283,False
,Lillia,47,0.08752327746741155,2.617,2.525,0.144,0.235,0.0,-0.0126,-0.0723,0.3191,0.6383,0.8085,1.793,0.87,0.38462,False
,Diana,44,0.08193668528864059,2.705,2.574,0.192,0.323,0.0,-0.0157,-0.0399,0.25,0.5682,0.8409,1.646,1.25,0.21022,False
,Krug,109,0.20297951582867785,2.743,2.665,0.283,0.361,0.0,-0.0575,-0.0551,0.3119,0.5872,0.8257,1.859,1.89,0.05869,False
,Amumu,61,0.11359404096834265,2.836,2.686,0.305,0.454,0.0,-0.0346,-0.0939,0.3443,0.5574,0.7869,1.993,1.72,0.08585,False
