group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,14580,0.16876562644689322,2.661,2.749,-0.739,-0.827,-0.795,0.1248,0.1421,0.3502,0.5814,0.8335,1.793,-50.51,0.0,True
populaire,Gnar Small,43260,0.5007408093341976,2.849,2.873,-0.615,-0.64,-0.618,0.3081,0.1222,0.2896,0.5215,0.8137,1.793,-57.94,0.0,True
pepite,Ivern,9644,0.11163070654690249,2.798,2.903,-0.585,-0.69,-0.65,0.0653,0.1114,0.3421,0.5511,0.8029,1.893,-33.7,0.0,True
populaire,Ashe,49947,0.5781438096120011,3.039,3.054,-0.434,-0.449,-0.428,0.2509,0.0874,0.2614,0.4758,0.7789,1.867,-41.44,0.0,True
pepite,Alune,15323,0.17736595981109363,3.015,3.063,-0.426,-0.474,-0.441,0.0755,0.0946,0.2606,0.4822,0.7861,1.852,-28.75,0.0,True
pepite,Taric,10496,0.12149273080840818,3.014,3.081,-0.407,-0.474,-0.435,0.0495,0.0831,0.2828,0.4979,0.7746,1.931,-23.63,0.0,True
pepite,Kennen,10386,0.12021946476525604,3.021,3.088,-0.401,-0.467,-0.429,0.0482,0.0914,0.2637,0.4837,0.7829,1.873,-23.81,0.0,True
pepite,Maokai,12820,0.14839336975645892,3.062,3.113,-0.375,-0.426,-0.389,0.0557,0.074,0.2872,0.4865,0.7654,1.964,-22.82,0.0,True
,Ezreal,5068,0.05866283915177331,3.217,3.286,-0.202,-0.271,-0.217,0.0118,0.0625,0.2151,0.4386,0.7539,1.9,-9.83,0.0,True
,Ornn,3925,0.04543244744883786,3.247,3.32,-0.168,-0.242,-0.179,0.0076,0.0492,0.2224,0.4369,0.7406,1.94,-7.62,0.0,True
,Rammus,3127,0.0361954810630614,3.227,3.32,-0.168,-0.261,-0.195,0.0061,0.0591,0.1976,0.4304,0.7506,1.851,-7.72,0.0,True
populaire,Sivir,40600,0.46995092138160943,3.373,3.378,-0.111,-0.115,-0.091,0.0519,0.0198,0.2259,0.4169,0.7113,2.023,-9.46,0.0,True
populaire,Zyra,35573,0.41176266320955646,3.392,3.396,-0.092,-0.096,-0.072,0.0378,0.0205,0.2143,0.4087,0.712,2.003,-7.61,0.0,True
,Teemo,458,0.005301416797851653,3.168,3.421,-0.067,-0.32,-0.158,0.0004,0.0683,0.2074,0.4214,0.7598,1.769,-3.86,0.00011,True
,Kha Zix,963,0.011146865450504676,3.344,3.437,-0.052,-0.145,-0.027,0.0006,0.0448,0.19,0.3811,0.7362,1.843,-2.42,0.01556,True
,Draven,1482,0.017154366145013426,3.379,3.438,-0.05,-0.109,-0.006,0.0009,0.0164,0.2301,0.4042,0.7078,2.003,-2.08,0.03765,True
populaire,Sett,75019,0.8683558662839151,3.444,3.445,-0.043,-0.044,-0.025,0.0377,0.0075,0.2117,0.3992,0.699,2.02,-4.4,1e-05,True
populaire,Vi,42509,0.49204787480322254,3.455,3.456,-0.032,-0.034,-0.01,0.0159,0.0054,0.2128,0.3989,0.6969,2.034,-2.8,0.00512,True
,Elder Dragon,500,0.005787572923418835,3.362,3.46,-0.028,-0.126,0.0,0.0002,0.0265,0.228,0.434,0.718,2.067,-1.36,0.17293,False
,Rengar,305,0.0035304194832854892,3.443,3.481,-0.007,-0.046,0.0,0.0,0.0298,0.1574,0.3803,0.7213,1.893,-0.42,0.67406,False
,Le Blanc,6215,0.07193953143809612,3.482,3.483,-0.005,-0.007,0.0,0.0004,0.0094,0.1829,0.3839,0.7009,1.964,-0.26,0.79456,False
,Soraka,8475,0.09809936105194926,3.493,3.492,0.004,0.004,0.0,-0.0004,0.007,0.1794,0.3849,0.6985,1.98,0.19,0.84844,False
populaire,Karma,64008,0.7409019353643856,3.496,3.496,0.008,0.008,0.0,-0.0056,-0.0025,0.2047,0.3869,0.689,2.026,0.74,0.46055,False
,Leona,605,0.00700296323733679,3.531,3.499,0.011,0.042,0.0,-0.0001,-0.0039,0.1818,0.3851,0.6876,2.039,0.51,0.61131,False
,Sentry,1019,0.011795073617927586,3.528,3.503,0.015,0.04,0.0,-0.0002,0.0043,0.1472,0.3788,0.6958,1.952,0.64,0.51923,False
,Kayle,81,0.0009375868135938513,3.988,3.511,0.022,0.499,0.031,-0.0,-0.1236,0.1605,0.321,0.5679,2.152,2.09,0.03681,True
populaire,Yorick,64574,0.7474534679136957,3.511,3.51,0.022,0.022,0.002,-0.0164,-0.0051,0.2044,0.3847,0.6863,2.035,2.13,0.03351,True
,Kog Maw A D,1435,0.016610334290212057,3.551,3.517,0.028,0.062,0.0,-0.0005,-0.0065,0.1742,0.3666,0.685,1.972,1.18,0.23615,False
,Aphelios,1032,0.011945550513936476,3.565,3.517,0.029,0.077,0.0,-0.0003,-0.0122,0.1957,0.3769,0.6793,2.036,1.2,0.22945,False
