group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,6437,0.17050300638359867,2.738,2.823,-0.729,-0.814,-0.765,0.1242,0.1401,0.332,0.5624,0.8212,1.818,-32.62,0.0,True
populaire,Gnar Small,18526,0.4907159695918205,2.905,2.93,-0.622,-0.647,-0.614,0.305,0.1269,0.2734,0.5064,0.8079,1.803,-38.32,0.0,True
pepite,Ivern,4240,0.11230895557968903,2.863,2.967,-0.585,-0.689,-0.628,0.0657,0.1114,0.3205,0.5363,0.7925,1.903,-22.18,0.0,True
pepite,Alune,6702,0.17752231610732921,3.03,3.083,-0.469,-0.521,-0.473,0.0832,0.103,0.2544,0.4805,0.7841,1.858,-20.87,0.0,True
populaire,Ashe,21606,0.5722988901544248,3.106,3.121,-0.431,-0.446,-0.414,0.2468,0.0886,0.2477,0.4599,0.7697,1.882,-26.99,0.0,True
pepite,Taric,4589,0.12155325404603608,3.061,3.131,-0.421,-0.491,-0.431,0.0512,0.0823,0.2706,0.4949,0.7633,1.952,-16.01,0.0,True
pepite,Kennen,4550,0.12052022355839272,3.073,3.141,-0.411,-0.479,-0.421,0.0495,0.0928,0.2499,0.4725,0.7738,1.877,-16.11,0.0,True
pepite,Maokai,5736,0.1519349455672397,3.094,3.147,-0.405,-0.458,-0.404,0.0615,0.0848,0.2716,0.4754,0.7659,1.95,-16.49,0.0,True
,Ornn,1744,0.046195004370513604,3.264,3.351,-0.201,-0.288,-0.195,0.0093,0.0558,0.2133,0.4295,0.7368,1.935,-6.07,0.0,True
,Ezreal,2242,0.059386009058882736,3.3,3.364,-0.188,-0.252,-0.17,0.0112,0.0562,0.1985,0.4255,0.7373,1.919,-6.01,0.0,True
,Rammus,1445,0.038275103965247796,3.289,3.379,-0.173,-0.263,-0.163,0.0066,0.056,0.191,0.4249,0.737,1.907,-5.14,0.0,True
,Kha Zix,452,0.011972558472174396,3.321,3.465,-0.087,-0.231,-0.065,0.001,0.0778,0.1637,0.3805,0.7588,1.789,-2.73,0.00641,True
populaire,Sivir,17692,0.46862500993298545,3.464,3.467,-0.085,-0.088,-0.052,0.0396,0.0156,0.2101,0.3981,0.6966,2.036,-4.76,0.0,True
populaire,Zyra,14967,0.39644531560405794,3.476,3.48,-0.072,-0.076,-0.038,0.0286,0.0179,0.1981,0.3901,0.699,2.007,-3.9,0.0001,True
,Teemo,211,0.005588959817762827,3.261,3.488,-0.064,-0.291,-0.043,0.0004,0.063,0.2038,0.4123,0.7441,1.833,-2.3,0.02141,True
,Draven,686,0.018170741398034592,3.429,3.493,-0.059,-0.123,0.0,0.0011,0.0201,0.2114,0.4009,0.7012,2.018,-1.59,0.11265,False
,Elder Dragon,228,0.006039255158530448,3.307,3.495,-0.057,-0.245,0.0,0.0003,0.0426,0.2456,0.4474,0.7237,2.08,-1.77,0.07627,False
,Rengar,148,0.003920218260800466,3.257,3.504,-0.048,-0.295,-0.004,0.0002,0.0689,0.1689,0.4257,0.75,1.805,-1.98,0.04721,True
populaire,Sett,32677,0.8655471088390326,3.513,3.514,-0.038,-0.039,-0.009,0.0331,0.0075,0.1984,0.3841,0.6886,2.024,-2.55,0.01064,True
,Sentry,545,0.014435938865785501,3.472,3.518,-0.034,-0.08,0.0,0.0005,0.0199,0.1688,0.4055,0.7009,2.0,-0.93,0.35173,False
,Leona,322,0.008529123513363176,3.491,3.534,-0.018,-0.061,0.0,0.0002,0.0115,0.1863,0.4037,0.6925,2.084,-0.53,0.59942,False
,Shen,868,0.0229915503403703,3.52,3.535,-0.017,-0.032,0.0,0.0004,0.0194,0.1578,0.3606,0.7005,1.916,-0.49,0.62341,False
populaire,Vi,18591,0.49243768707122615,3.539,3.539,-0.013,-0.013,0.0,0.0063,0.0036,0.1983,0.3819,0.6846,2.045,-0.73,0.46589,False
,Morgana,1489,0.039440574258999286,3.551,3.552,-0.0,-0.001,0.0,0.0,-0.0135,0.2236,0.3962,0.6676,2.144,-0.01,0.9922,False
,Kog Maw A D,670,0.0177469340184886,3.555,3.553,0.002,0.003,0.0,-0.0,0.016,0.1746,0.3672,0.697,1.999,0.04,0.96628,False
,Le Blanc,2666,0.07061690461685165,3.556,3.555,0.003,0.004,0.0,-0.0002,0.0087,0.1658,0.365,0.6898,1.962,0.09,0.92755,False
,Diana,3154,0.08354302969300453,3.566,3.563,0.011,0.014,0.0,-0.0009,-0.0108,0.2045,0.3808,0.6703,2.078,0.36,0.72166,False
populaire,Karma,27438,0.7267766799989405,3.568,3.568,0.016,0.016,0.0,-0.0115,-0.0045,0.1934,0.3708,0.6765,2.034,1.01,0.31244,False
,Soraka,3797,0.10057478875850925,3.573,3.569,0.017,0.021,0.0,-0.0018,0.0029,0.1662,0.3713,0.684,1.989,0.62,0.53812,False
populaire,Yorick,27780,0.7358355627367361,3.585,3.584,0.032,0.033,0.002,-0.0238,-0.0076,0.1921,0.3685,0.6735,2.039,2.06,0.03896,True
,Amumu,5138,0.1360951447567081,3.594,3.589,0.037,0.042,0.0,-0.005,-0.0094,0.1927,0.3717,0.6717,2.058,1.38,0.16863,False
,Tristana,606,0.01605170450030461,3.637,3.59,0.038,0.085,0.0,-0.0006,-0.0061,0.1881,0.3399,0.6749,2.053,1.01,0.31168,False
,Cassiopeia,2212,0.05859137022223399,3.605,3.592,0.04,0.053,0.0,-0.0023,-0.0057,0.1736,0.354,0.6754,2.012,1.21,0.22532,False
,Varus,66,0.0017482054406272349,4.167,3.601,0.049,0.615,0.021,-0.0001,-0.1508,0.2424,0.3333,0.5303,2.459,2.03,0.0424,True
,Murkwolf,220,0.00582735146875745,3.773,3.602,0.05,0.221,0.0,-0.0003,0.0189,0.0182,0.2955,0.7,1.738,1.88,0.06056,True
,Sentinel,2573,0.06815352422324053,3.625,3.608,0.056,0.073,0.0,-0.0038,-0.0172,0.2052,0.3712,0.6638,2.116,1.69,0.09126,False
,Brambleback,308,0.00815829205626043,3.756,3.611,0.059,0.205,0.0,-0.0005,-0.035,0.1169,0.3344,0.6461,1.996,1.79,0.07324,False
,Aphelios,464,0.012290414006833894,3.711,3.613,0.061,0.159,0.0,-0.0007,-0.0237,0.1703,0.3491,0.6573,2.072,1.65,0.09967,False
,Cinderling,311,0.008237755939925304,3.768,3.615,0.063,0.217,0.019,-0.0005,-0.0251,0.0643,0.2958,0.6559,1.764,2.15,0.03126,True
,Fiddlesticks,8035,0.21283076841575505,3.627,3.621,0.069,0.075,0.027,-0.0147,-0.0139,0.169,0.3541,0.6672,2.001,3.06,0.00221,True
,Crimson Raptor,279,0.007390141180833311,3.821,3.624,0.073,0.269,0.055,-0.0005,-0.0144,0.0538,0.2867,0.6667,1.811,2.47,0.01358,True
,Veigar,1707,0.04521494980531349,3.658,3.626,0.074,0.107,0.012,-0.0033,-0.015,0.1441,0.3404,0.6661,1.944,2.21,0.02708,True
,Sejuani,232,0.006145207003416947,3.944,3.644,0.092,0.392,0.13,-0.0006,-0.069,0.1336,0.2931,0.6121,2.032,2.93,0.0034,True
,Akali A D,203,0.005377056127989829,3.995,3.646,0.094,0.443,0.151,-0.0005,-0.0653,0.1429,0.2808,0.6158,2.116,2.98,0.00292,True
,Gromp A P,279,0.007390141180833311,3.939,3.656,0.104,0.387,0.186,-0.0008,-0.0395,0.0215,0.2366,0.6416,1.708,3.77,0.00017,True
,Xayah,255,0.0067544301115143165,3.984,3.661,0.109,0.432,0.173,-0.0007,-0.0889,0.1647,0.2824,0.5922,2.109,3.26,0.0011,True
,Kobuko,886,0.02346833364235955,3.782,3.676,0.124,0.23,0.101,-0.0029,-0.0321,0.1343,0.307,0.649,1.937,3.49,0.00048,True
