group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,540,0.18646408839779005,2.307,2.384,-0.717,-0.794,-0.646,0.1337,0.1228,0.4093,0.6574,0.8907,1.544,-10.54,0.0,True
populaire,Gnar Small,1176,0.40607734806629836,2.552,2.578,-0.524,-0.55,-0.433,0.2127,0.1019,0.3452,0.5816,0.8699,1.63,-9.26,0.0,True
pepite,Alune,631,0.21788674033149172,2.561,2.606,-0.495,-0.541,-0.394,0.1079,0.0958,0.3217,0.6022,0.8637,1.65,-7.24,0.0,True
pepite,Taric,548,0.18922651933701656,2.56,2.612,-0.49,-0.541,-0.383,0.0926,0.0824,0.3376,0.6095,0.8504,1.695,-6.71,0.0,True
pepite,Ivern,399,0.13777624309392264,2.654,2.711,-0.391,-0.447,-0.256,0.0538,0.0591,0.3684,0.5714,0.8271,1.812,-4.59,0.0,True
pepite,Maokai,511,0.17645027624309392,2.677,2.72,-0.381,-0.424,-0.254,0.0673,0.0618,0.364,0.5695,0.8297,1.8,-4.87,0.0,True
populaire,Ashe,1551,0.5355662983425414,2.713,2.727,-0.374,-0.388,-0.279,0.2005,0.0754,0.305,0.5422,0.8433,1.705,-6.93,0.0,True
pepite,Kennen,390,0.13466850828729282,2.705,2.756,-0.345,-0.396,-0.212,0.0465,0.0705,0.3051,0.5641,0.8385,1.719,-4.22,2e-05,True
,Morgana,300,0.10359116022099447,2.74,2.799,-0.303,-0.362,-0.145,0.0314,0.052,0.31,0.58,0.82,1.816,-3.27,0.00109,True
,Rammus,177,0.06111878453038674,2.718,2.812,-0.289,-0.384,-0.141,0.0177,0.0739,0.2429,0.5367,0.8418,1.58,-3.1,0.00195,True
,Sentry,147,0.050759668508287295,2.748,2.848,-0.253,-0.353,-0.043,0.0129,0.062,0.3061,0.585,0.8299,1.873,-2.23,0.02586,True
,Diana,262,0.09046961325966851,2.809,2.862,-0.239,-0.292,-0.057,0.0217,0.0336,0.3168,0.5611,0.8015,1.86,-2.43,0.01507,True
,Leona,56,0.019337016574585635,2.625,2.867,-0.234,-0.477,-0.076,0.0045,0.0713,0.2679,0.5714,0.8393,1.507,-2.33,0.01977,True
,Cassiopeia,301,0.1039364640883978,2.857,2.897,-0.205,-0.244,-0.029,0.0213,0.0294,0.2757,0.5382,0.7973,1.803,-2.22,0.0261,True
,Sentinel,387,0.13363259668508287,2.897,2.923,-0.178,-0.205,-0.002,0.0238,0.0279,0.2972,0.5452,0.7959,1.907,-1.98,0.04724,False
,Kog Maw A D,90,0.031077348066298343,2.822,2.932,-0.17,-0.279,0.0,0.0053,0.0432,0.3222,0.5556,0.8111,1.953,-1.34,0.18117,False
,Draven,95,0.03280386740331492,2.832,2.934,-0.168,-0.27,0.0,0.0055,0.032,0.3158,0.5474,0.8,1.879,-1.38,0.16843,False
,Shen,113,0.03901933701657458,2.912,2.976,-0.126,-0.19,0.0,0.0049,0.0462,0.2301,0.5133,0.8142,1.773,-1.11,0.26511,False
,Elise,119,0.041091160220994474,2.924,2.982,-0.119,-0.177,0.0,0.0049,-0.0032,0.3025,0.5546,0.7647,1.954,-0.97,0.33199,False
,Kha Zix,75,0.02589779005524862,2.933,3.007,-0.095,-0.168,0.0,0.0025,0.0187,0.2667,0.4533,0.7867,1.636,-0.88,0.38151,False
,Fiddlesticks,665,0.2296270718232044,3.044,3.048,-0.053,-0.058,0.0,0.0122,0.002,0.2241,0.4917,0.7699,1.824,-0.73,0.46434,False
populaire,Zyra,694,0.23964088397790057,3.066,3.069,-0.033,-0.035,0.0,0.0078,0.0145,0.2493,0.4784,0.7824,1.89,-0.44,0.65983,False
,Ornn,154,0.0531767955801105,3.058,3.07,-0.031,-0.043,0.0,0.0017,0.0113,0.2078,0.487,0.7792,1.835,-0.28,0.77696,False
populaire,Sett,2412,0.8328729281767956,3.083,3.084,-0.018,-0.018,0.0,0.0148,0.0061,0.255,0.4685,0.774,1.904,-0.35,0.72948,False
,Krug,301,0.1039364640883978,3.09,3.092,-0.01,-0.012,0.0,0.001,0.0028,0.2492,0.4817,0.7708,1.962,-0.1,0.92058,False
,Veigar,135,0.04661602209944751,3.089,3.093,-0.009,-0.013,0.0,0.0004,-0.0272,0.237,0.4815,0.7407,1.848,-0.08,0.93822,False
populaire,Sivir,973,0.33598066298342544,3.1,3.1,-0.002,-0.002,0.0,0.0006,0.009,0.2549,0.4645,0.777,1.935,-0.03,0.9796,False
,Le Blanc,218,0.07527624309392265,3.106,3.105,0.003,0.004,0.0,-0.0002,-0.0065,0.2706,0.5183,0.7615,2.057,0.03,0.97789,False
,Ezreal,161,0.0555939226519337,3.118,3.114,0.012,0.016,0.0,-0.0007,0.0271,0.2174,0.4534,0.795,1.826,0.11,0.9114,False
,Kobuko,78,0.026933701657458564,3.141,3.124,0.023,0.04,0.0,-0.0006,0.0013,0.2436,0.4359,0.7692,1.92,0.18,0.85765,False
,Rek Sai,85,0.02935082872928177,3.153,3.132,0.031,0.051,0.0,-0.0009,-0.0268,0.2824,0.4706,0.7412,2.026,0.23,0.81734,False
,Tristana,56,0.019337016574585635,3.179,3.139,0.038,0.077,0.0,-0.0007,-0.018,0.2679,0.3929,0.75,1.91,0.3,0.76489,False
,Soraka,246,0.08494475138121547,3.163,3.151,0.049,0.061,0.0,-0.0042,0.0125,0.1789,0.4512,0.7805,1.794,0.51,0.61001,False
populaire,Karma,1964,0.6781767955801105,3.152,3.151,0.049,0.051,0.0,-0.0334,-0.0078,0.2469,0.4542,0.7602,1.93,0.9,0.36681,False
,Lillia,276,0.09530386740331492,3.163,3.152,0.051,0.062,0.0,-0.0048,-0.018,0.1957,0.4457,0.75,1.801,0.54,0.58976,False
populaire,Vi,1058,0.3653314917127072,3.178,3.174,0.072,0.076,0.0,-0.0264,-0.0005,0.2344,0.4405,0.7675,1.914,1.11,0.26772,False
populaire,Yorick,1885,0.6508977900552486,3.193,3.19,0.089,0.092,0.0,-0.0578,-0.0141,0.2377,0.4419,0.7538,1.93,1.61,0.10751,False
,Alistar,148,0.05110497237569061,3.297,3.242,0.141,0.196,0.0,-0.0072,-0.0112,0.2095,0.4392,0.7568,1.971,1.18,0.23785,False
populaire,Yunara,970,0.3349447513812155,3.257,3.248,0.146,0.155,0.014,-0.049,-0.0216,0.2309,0.433,0.7464,1.956,2.15,0.0315,True
,Aphelios,49,0.01691988950276243,3.429,3.251,0.15,0.327,0.0,-0.0025,-0.0741,0.2245,0.4082,0.6939,2.06,1.1,0.26996,False
,Amumu,420,0.14502762430939226,3.326,3.299,0.197,0.225,0.02,-0.0286,-0.037,0.219,0.4286,0.731,2.007,2.16,0.03106,True
,Scuttlecrab,44,0.015193370165745856,3.591,3.313,0.211,0.489,0.0,-0.0032,-0.0634,0.1136,0.3409,0.7045,1.911,1.69,0.09176,False
,Malphite,194,0.06698895027624309,3.376,3.313,0.212,0.275,0.0,-0.0142,-0.0721,0.201,0.3969,0.6959,1.896,1.95,0.05083,False
,Rakan,137,0.04730662983425414,3.409,3.317,0.216,0.307,0.0,-0.0102,-0.0307,0.1898,0.3796,0.7372,1.924,1.83,0.0677,False
populaire,Master Yi A D,1019,0.3518646408839779,3.332,3.319,0.218,0.23,0.09,-0.0766,-0.0427,0.2228,0.4132,0.7252,1.976,3.23,0.00126,True
,Azir,179,0.06180939226519337,3.453,3.367,0.265,0.351,0.055,-0.0164,-0.064,0.2011,0.3799,0.7039,1.964,2.32,0.02012,True
,Hecarim,119,0.041091160220994474,3.538,3.395,0.293,0.436,0.042,-0.0121,-0.0705,0.2101,0.4202,0.6975,2.161,2.17,0.03015,True
,Nidalee A P,166,0.057320441988950276,3.548,3.433,0.331,0.447,0.152,-0.019,-0.0149,0.1566,0.3012,0.753,1.884,2.97,0.00299,True
