group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,20805,0.16872521430251325,2.663,2.749,-0.724,-0.81,-0.783,0.1222,0.1383,0.353,0.5801,0.8328,1.799,-58.97,0.0,True
populaire,Gnar Small,61720,0.5005393043379532,2.841,2.865,-0.608,-0.632,-0.614,0.3042,0.1195,0.2925,0.5243,0.814,1.794,-68.38,0.0,True
pepite,Ivern,13704,0.11113724281670952,2.812,2.912,-0.56,-0.661,-0.627,0.0623,0.1057,0.3441,0.5499,0.8002,1.91,-38.21,0.0,True
populaire,Ashe,71576,0.5804698841103911,3.019,3.035,-0.438,-0.453,-0.436,0.2545,0.0879,0.2655,0.4808,0.7824,1.861,-50.18,0.0,True
pepite,Alune,22077,0.17904093036080676,3.004,3.051,-0.422,-0.469,-0.442,0.0755,0.0951,0.2624,0.4829,0.7896,1.846,-34.25,0.0,True
pepite,Taric,15111,0.12254778723024645,3.01,3.075,-0.398,-0.463,-0.43,0.0488,0.0784,0.2884,0.4977,0.7729,1.933,-27.66,0.0,True
pepite,Kennen,14827,0.12024459276440105,3.037,3.099,-0.374,-0.436,-0.404,0.045,0.0848,0.2635,0.484,0.7793,1.892,-26.33,0.0,True
pepite,Maokai,18319,0.14856415288669744,3.073,3.121,-0.352,-0.399,-0.369,0.0523,0.0673,0.2868,0.483,0.7618,1.966,-25.56,0.0,True
,Ezreal,6886,0.05584435595708273,3.231,3.295,-0.178,-0.242,-0.196,0.0099,0.0594,0.2106,0.4304,0.7538,1.888,-10.29,0.0,True
,Rammus,4555,0.03694031968987973,3.278,3.346,-0.126,-0.195,-0.139,0.0047,0.0497,0.1965,0.4187,0.7442,1.88,-6.85,0.0,True
populaire,Sivir,57449,0.4659021791139189,3.342,3.347,-0.126,-0.131,-0.111,0.0586,0.0224,0.2317,0.4243,0.7169,2.018,-12.85,0.0,True
,Ornn,5085,0.041238534714168704,3.294,3.352,-0.121,-0.179,-0.125,0.005,0.0379,0.2149,0.423,0.7324,1.941,-6.44,0.0,True
populaire,Zyra,51174,0.4150129351942712,3.36,3.365,-0.108,-0.113,-0.092,0.0447,0.0228,0.2204,0.4161,0.7173,1.999,-10.69,0.0,True
,Kha Zix,1370,0.011110480345803564,3.327,3.421,-0.052,-0.146,-0.048,0.0006,0.042,0.1942,0.3876,0.7365,1.843,-2.91,0.00362,True
,Teemo,670,0.005433592577874735,3.228,3.421,-0.052,-0.245,-0.111,0.0003,0.0622,0.1925,0.4015,0.7567,1.759,-3.58,0.00034,True
populaire,Vi,60028,0.48681745561890244,3.419,3.421,-0.051,-0.054,-0.034,0.0251,0.0085,0.2192,0.4073,0.703,2.031,-5.31,0.0,True
populaire,Sett,107021,0.8679231511593016,3.429,3.43,-0.043,-0.044,-0.027,0.0373,0.0071,0.2149,0.4025,0.7016,2.018,-5.2,0.0,True
,Draven,2157,0.01749292416488926,3.381,3.43,-0.043,-0.092,-0.007,0.0007,0.0125,0.2313,0.4015,0.707,1.994,-2.12,0.03408,True
,Le Blanc,9319,0.07557559587046964,3.444,3.45,-0.023,-0.029,0.0,0.0018,0.0136,0.1883,0.3882,0.7081,1.95,-1.4,0.16196,False
,Elder Dragon,742,0.006017501034004558,3.377,3.451,-0.022,-0.096,0.0,0.0001,0.0225,0.2264,0.4191,0.717,2.053,-1.26,0.20628,False
,Rengar,444,0.003600768812800571,3.347,3.454,-0.019,-0.126,0.0,0.0001,0.051,0.1712,0.4009,0.7455,1.871,-1.42,0.15671,False
populaire,Karma,91868,0.7450347506629794,3.477,3.477,0.004,0.004,0.0,-0.0032,-0.002,0.2088,0.3913,0.6925,2.026,0.5,0.61687,False
populaire,Yorick,92409,0.7494221739236215,3.487,3.487,0.014,0.014,0.0,-0.0103,-0.0038,0.2088,0.3901,0.6907,2.032,1.59,0.11167,False
,Soraka,11690,0.09480402572441143,3.491,3.488,0.015,0.018,0.0,-0.0014,0.0058,0.1786,0.3831,0.7003,1.971,0.93,0.35428,False
,Leona,807,0.006544640612455092,3.543,3.49,0.017,0.07,0.0,-0.0001,-0.0154,0.1859,0.373,0.6791,2.009,0.98,0.32482,False
,Kayle,119,0.0009650709205479008,3.866,3.491,0.018,0.393,0.016,-0.0,-0.0979,0.1513,0.3361,0.5966,2.094,2.04,0.0409,True
,Aphelios,1496,0.012132320144030753,3.523,3.492,0.019,0.05,0.0,-0.0002,-0.0107,0.1959,0.3803,0.6838,2.006,0.96,0.3394,False
