group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,6406,0.16968187958572828,2.739,2.825,-0.727,-0.813,-0.764,0.1234,0.1397,0.3322,0.5621,0.8208,1.82,-32.47,0.0,True
pepite,Blossom,1703,0.045108997960426986,2.678,2.947,-0.605,-0.874,-0.792,0.0273,0.158,0.3241,0.5455,0.8391,1.667,-20.94,0.0,True
pepite,Greenfather,4126,0.1092893280004238,2.886,2.989,-0.563,-0.666,-0.604,0.0615,0.1071,0.3156,0.5322,0.7882,1.912,-21.1,0.0,True
pepite,Blossom,195,0.00516515243821683,1.133,3.056,-0.496,-2.419,-2.344,0.0026,0.3138,0.9128,0.9744,0.9949,0.509,-63.77,0.0,True
pepite,Executioner,1706,0.04518846184409186,2.876,3.084,-0.468,-0.676,-0.59,0.0212,0.1314,0.2591,0.5135,0.8124,1.743,-15.54,0.0,True
pepite,Alune Unique Trait,6595,0.17468810425661538,3.041,3.094,-0.458,-0.511,-0.461,0.08,0.1009,0.2525,0.4788,0.782,1.862,-20.26,0.0,True
populaire,Hunter,14283,0.37832755012846664,3.081,3.105,-0.447,-0.471,-0.434,0.1691,0.0944,0.2495,0.4659,0.7755,1.876,-24.94,0.0,True
,Emerald,4474,0.11850713850554923,3.071,3.141,-0.411,-0.481,-0.42,0.0488,0.0787,0.2713,0.4931,0.7597,1.958,-15.47,0.0,True
,Maokai Unique Trait,5609,0.14857097449209333,3.106,3.159,-0.393,-0.446,-0.39,0.0584,0.0816,0.2706,0.4739,0.7627,1.957,-15.83,0.0,True
populaire,Brawler,23170,0.6137260615050459,3.163,3.175,-0.377,-0.389,-0.357,0.2313,0.0762,0.2403,0.4541,0.7572,1.919,-23.74,0.0,True
,Inferno,2784,0.07374248404100336,3.171,3.253,-0.299,-0.381,-0.307,0.0221,0.0786,0.2259,0.4515,0.7597,1.89,-10.2,0.0,True
,Juggernaut,769,0.02036924217942945,2.966,3.256,-0.296,-0.586,-0.447,0.006,0.0888,0.3082,0.5111,0.7698,1.944,-8.27,0.0,True
,Lunar,2456,0.06505443276031043,3.172,3.262,-0.29,-0.38,-0.301,0.0189,0.0673,0.2451,0.4536,0.7484,1.934,-9.4,0.0,True
,Elderwood,2715,0.07191481471671125,3.185,3.265,-0.287,-0.367,-0.293,0.0206,0.0795,0.2114,0.4464,0.7606,1.87,-9.81,0.0,True
,Hunter,706,0.01870050062246709,2.996,3.283,-0.269,-0.556,-0.418,0.005,0.1178,0.262,0.4901,0.7989,1.856,-7.87,0.0,True
,Primal,644,0.017058247026726352,2.986,3.291,-0.26,-0.566,-0.421,0.0044,0.1202,0.2578,0.4938,0.8012,1.861,-7.64,0.0,True
,Spellweaver,1276,0.03379863851879321,3.194,3.327,-0.225,-0.358,-0.257,0.0076,0.0807,0.203,0.4185,0.7618,1.802,-6.95,0.0,True
,Vanguard,519,0.013747251874023257,3.0,3.327,-0.225,-0.552,-0.381,0.0031,0.0839,0.3006,0.5087,0.7649,1.97,-6.34,0.0,True
,Brawler,628,0.016634439647180355,3.065,3.331,-0.221,-0.487,-0.346,0.0037,0.1072,0.2373,0.4395,0.7882,1.779,-6.78,0.0,True
,Lunar,529,0.014012131486239504,3.045,3.343,-0.209,-0.507,-0.347,0.0029,0.0921,0.2533,0.4783,0.7732,1.856,-6.22,0.0,True
,Sprykin,901,0.02386565306068392,3.171,3.345,-0.207,-0.381,-0.267,0.0049,0.0947,0.1665,0.4184,0.7758,1.712,-6.57,0.0,True
