group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lux Unique Trait,109,0.20297951582867785,1.835,1.953,-0.429,-0.547,-0.268,0.087,0.055,0.5413,0.8165,0.9358,1.296,-3.85,0.00012,True
pepite,Greenfather,103,0.19180633147113593,1.942,2.041,-0.341,-0.44,-0.15,0.0654,0.0706,0.4951,0.767,0.9515,1.328,-2.97,0.00298,True
pepite,Maokai Unique Trait,109,0.20297951582867785,1.963,2.054,-0.328,-0.418,-0.143,0.0666,0.0733,0.4954,0.7339,0.9541,1.277,-2.97,0.00294,True
pepite,Blossom,47,0.08752327746741155,1.872,2.071,-0.311,-0.509,-0.156,0.0272,0.0766,0.4894,0.7872,0.9574,1.141,-2.82,0.00475,True
populaire,Alune Unique Trait,131,0.24394785847299813,2.076,2.133,-0.249,-0.305,-0.04,0.0606,0.0505,0.4122,0.7405,0.9313,1.329,-2.26,0.02395,False
populaire,Emerald,169,0.31471135940409684,2.112,2.153,-0.229,-0.269,-0.028,0.072,0.06,0.4083,0.7041,0.9408,1.321,-2.19,0.02864,False
populaire,Brawler,270,0.5027932960893855,2.144,2.168,-0.214,-0.237,-0.015,0.1074,0.0266,0.4444,0.7185,0.9074,1.477,-2.09,0.03673,False
pepite,Hunter,62,0.1154562383612663,2.097,2.19,-0.192,-0.285,0.0,0.0222,0.0547,0.4839,0.6613,0.9355,1.353,-1.54,0.12403,False
pepite,Caustic,41,0.07635009310986965,2.073,2.204,-0.178,-0.309,0.0,0.0136,0.0704,0.3902,0.7317,0.9512,1.332,-1.41,0.15951,False
populaire,Juggernaut,197,0.36685288640595903,2.193,2.218,-0.164,-0.189,0.0,0.0601,0.0126,0.4619,0.6904,0.8934,1.546,-1.45,0.1469,False
pepite,Defender,54,0.1005586592178771,2.185,2.255,-0.126,-0.197,0.0,0.0127,0.0081,0.4074,0.7037,0.8889,1.454,-0.94,0.34854,False
,Draven Unique Trait,42,0.0782122905027933,2.167,2.256,-0.125,-0.215,0.0,0.0098,0.0239,0.4524,0.6905,0.9048,1.557,-0.86,0.3898,False
,Zyra Unique Trait,49,0.09124767225325885,2.224,2.284,-0.098,-0.157,0.0,0.0089,0.058,0.3878,0.6531,0.9388,1.344,-0.77,0.44121,False
,Spellweaver,78,0.1452513966480447,2.308,2.328,-0.053,-0.074,0.0,0.0078,0.0038,0.3462,0.7308,0.8846,1.547,-0.39,0.69426,False
populaire,Vanguard,128,0.2383612662942272,2.32,2.332,-0.05,-0.061,0.0,0.0119,0.0098,0.3672,0.6641,0.8906,1.515,-0.41,0.68383,False
,Flora Fatalis,54,0.1005586592178771,2.315,2.339,-0.043,-0.067,0.0,0.0043,0.0266,0.3148,0.6667,0.9074,1.345,-0.34,0.73236,False
populaire,Blossom,164,0.3054003724394786,2.341,2.348,-0.034,-0.04,0.0,0.0104,-0.0089,0.4024,0.689,0.872,1.662,-0.27,0.78429,False
,Summoner,48,0.0893854748603352,2.333,2.352,-0.03,-0.048,0.0,0.0027,0.0358,0.3958,0.5833,0.9167,1.419,-0.22,0.82287,False
populaire,Blossom,122,0.2271880819366853,2.361,2.365,-0.017,-0.021,0.0,0.0038,-0.012,0.3852,0.6393,0.8689,1.589,-0.13,0.89496,False
populaire,Spellweaver,381,0.7094972067039106,2.378,2.378,-0.004,-0.004,0.0,0.0025,-0.0068,0.3858,0.6509,0.874,1.629,-0.03,0.9721,False
,Executioner,72,0.1340782122905028,2.444,2.426,0.044,0.063,0.0,-0.0059,0.0081,0.2917,0.625,0.8889,1.452,0.34,0.73423,False
,Riftbeast,90,0.16759776536312848,2.467,2.445,0.064,0.085,0.0,-0.0107,-0.003,0.3444,0.6333,0.8778,1.614,0.46,0.64397,False
populaire,Flora Fatalis,114,0.2122905027932961,2.509,2.482,0.101,0.127,0.0,-0.0213,-0.0299,0.3421,0.6754,0.8509,1.783,0.7,0.48251,False
,Blossom,105,0.19553072625698323,2.543,2.507,0.125,0.161,0.0,-0.0245,0.0144,0.3048,0.5524,0.8952,1.549,0.97,0.33292,False
,Primal,70,0.1303538175046555,2.571,2.515,0.133,0.19,0.0,-0.0173,-0.0237,0.4,0.5857,0.8571,1.841,0.82,0.41096,False
,Invoker,59,0.10986964618249534,2.678,2.578,0.196,0.296,0.0,-0.0216,-0.0503,0.322,0.5932,0.8305,1.77,1.23,0.21845,False
