group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,5460,0.06455274171809605,2.421,2.75,-1.061,-1.39,-1.345,0.0685,0.2591,0.3714,0.6394,0.8833,1.611,-60.38,0.0,True
pepite,Lux Unique Trait,12670,0.14979546475609468,2.913,3.019,-0.793,-0.899,-0.862,0.1188,0.1595,0.3276,0.5279,0.7837,1.959,-47.51,0.0,True
pepite,Blossom,4757,0.05624128065072947,2.84,3.095,-0.717,-0.971,-0.918,0.0403,0.1849,0.3065,0.5228,0.8091,1.803,-35.74,0.0,True
pepite,Blossom,406,0.004800075666217398,1.251,3.316,-0.496,-2.561,-2.486,0.0024,0.361,0.8645,0.9286,0.9852,0.757,-66.9,0.0,True
pepite,Elderwood,10687,0.1263507602090279,3.246,3.323,-0.489,-0.566,-0.525,0.0617,0.1083,0.2424,0.4519,0.7326,1.997,-27.35,0.0,True
pepite,Greenfather,12035,0.14228795724858717,3.27,3.337,-0.475,-0.542,-0.502,0.0676,0.0937,0.2691,0.4524,0.718,2.069,-26.73,0.0,True
populaire,Alune Unique Trait,20816,0.24610437208862407,3.316,3.353,-0.459,-0.496,-0.465,0.1129,0.0995,0.2309,0.4249,0.7238,1.992,-31.65,0.0,True
,Inferno,8928,0.1055543732709087,3.28,3.365,-0.447,-0.531,-0.487,0.0472,0.0982,0.2535,0.4429,0.7224,2.037,-23.3,0.0,True
,Executioner,4984,0.05892506679908255,3.245,3.389,-0.423,-0.567,-0.508,0.0249,0.1033,0.2628,0.4569,0.7275,2.049,-18.91,0.0,True
,Brawler,1944,0.022983613534794636,3.025,3.391,-0.421,-0.787,-0.703,0.0097,0.1587,0.2551,0.4933,0.7829,1.87,-18.28,0.0,True
,Emerald,14541,0.17191601049868765,3.362,3.409,-0.403,-0.45,-0.413,0.0692,0.0836,0.2423,0.4284,0.7079,2.063,-24.11,0.0,True
,Hunter,10667,0.1261143032796576,3.348,3.412,-0.4,-0.463,-0.423,0.0504,0.095,0.224,0.4231,0.7192,2.001,-22.33,0.0,True
populaire,Brawler,51029,0.6033080324418907,3.415,3.428,-0.384,-0.397,-0.374,0.2318,0.0757,0.2326,0.4197,0.6999,2.081,-33.56,0.0,True
,Blackthorn,8085,0.09558771369794992,3.414,3.483,-0.329,-0.398,-0.346,0.0315,0.0584,0.2889,0.4641,0.6826,2.298,-14.95,0.0,True
populaire,Maokai Unique Trait,18576,0.21962119599914876,3.475,3.503,-0.309,-0.337,-0.304,0.0678,0.0642,0.2249,0.4005,0.6884,2.073,-19.89,0.0,True
,Sprykin,6559,0.07754604998699487,3.453,3.527,-0.285,-0.359,-0.308,0.0221,0.0743,0.2043,0.4007,0.6986,2.01,-13.84,0.0,True
,Lunar,9256,0.10943226691258187,3.486,3.536,-0.275,-0.326,-0.282,0.0301,0.0659,0.2067,0.3968,0.6901,2.042,-14.49,0.0,True
,Spellweaver,3859,0.04562436452200232,3.43,3.546,-0.266,-0.382,-0.317,0.0121,0.0801,0.2024,0.4017,0.7043,1.995,-11.59,0.0,True
,Lunar,488,0.0057695490766356905,2.787,3.582,-0.229,-1.025,-0.86,0.0013,0.1831,0.3381,0.5492,0.8074,1.85,-12.19,0.0,True
,Lunar,1370,0.01619729966186659,3.374,3.616,-0.196,-0.437,-0.328,0.0032,0.0845,0.2292,0.4241,0.7088,2.052,-7.82,0.0,True
,Zyra Unique Trait,8847,0.10459672270695893,3.579,3.616,-0.196,-0.233,-0.187,0.0205,0.049,0.2019,0.387,0.6732,2.104,-9.89,0.0,True
,Elderwood,944,0.011160767066278877,3.289,3.625,-0.187,-0.523,-0.391,0.0021,0.094,0.2468,0.4492,0.7182,2.05,-7.79,0.0,True
,Primal,6365,0.07525241777210281,3.591,3.638,-0.174,-0.22,-0.167,0.0131,0.0485,0.1978,0.3788,0.6727,2.08,-8.13,0.0,True
populaire,Blossom,33511,0.3961954080064316,3.642,3.65,-0.161,-0.169,-0.142,0.0639,0.0318,0.2079,0.3838,0.656,2.163,-12.15,0.0,True
,Inferno,1124,0.013288879430611715,3.437,3.662,-0.15,-0.375,-0.249,0.002,0.0768,0.242,0.4244,0.7011,2.133,-5.85,0.0,True
,Vanguard,1033,0.01221300040197678,3.438,3.67,-0.142,-0.374,-0.245,0.0017,0.0544,0.2372,0.4192,0.6786,2.1,-5.69,0.0,True
populaire,Juggernaut,34455,0.4073561750727105,3.685,3.691,-0.12,-0.126,-0.1,0.049,0.026,0.1954,0.3594,0.6502,2.107,-9.31,0.0,True
,Primal,417,0.004930126977371072,3.247,3.7,-0.112,-0.565,-0.376,0.0006,0.1144,0.235,0.4341,0.7386,1.965,-5.85,0.0,True
,Flora Fatalis,7792,0.0921236196826748,3.677,3.701,-0.111,-0.135,-0.087,0.0102,0.0377,0.179,0.3572,0.662,2.087,-5.46,0.0,True
,Hunter,599,0.00708188503464094,3.411,3.707,-0.105,-0.401,-0.24,0.0007,0.0836,0.222,0.4057,0.7078,2.008,-4.87,0.0,True
,Lunar,139,0.0016433756591236906,2.597,3.72,-0.092,-1.215,-0.917,0.0002,0.2031,0.3957,0.5899,0.8273,1.79,-7.99,0.0,True
,Juggernaut,1115,0.013182473812395071,3.592,3.724,-0.087,-0.22,-0.093,0.0012,0.0502,0.2108,0.3874,0.6744,2.139,-3.41,0.00065,True
,Summoner,11584,0.13695585349128656,3.715,3.728,-0.084,-0.096,-0.055,0.0115,0.0225,0.1903,0.3622,0.6468,2.144,-4.54,1e-05,True
,Elderwood,258,0.0030502943888770662,3.202,3.731,-0.081,-0.61,-0.381,0.0002,0.1122,0.2132,0.4419,0.7364,1.876,-5.22,0.0,True
,Spellweaver,13471,0.1592655647773758,3.744,3.752,-0.06,-0.067,-0.029,0.0095,0.0204,0.1736,0.3398,0.6446,2.079,-3.48,0.0005,True
,Sprykin,321,0.003795133716393559,3.455,3.755,-0.057,-0.357,-0.152,0.0002,0.0705,0.1776,0.3738,0.6947,1.873,-3.41,0.00066,True
,Brawler,251,0.0029675344635974555,3.414,3.76,-0.051,-0.397,-0.155,0.0002,0.0769,0.2191,0.3865,0.7012,1.957,-3.21,0.00132,True
,Invoker,108,0.001276867418599702,2.981,3.762,-0.05,-0.83,-0.455,0.0001,0.1535,0.2963,0.5278,0.7778,1.991,-4.33,1e-05,True
