group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,23570,0.1577348288138769,2.724,2.811,-0.691,-0.779,-0.753,0.109,0.1334,0.3438,0.5637,0.8243,1.833,-59.76,0.0,True
pepite,Blossom,7770,0.05199828680033193,2.71,2.93,-0.572,-0.793,-0.753,0.0298,0.144,0.3331,0.5445,0.8349,1.741,-38.79,0.0,True
pepite,Executioner,7401,0.04952887009128142,2.756,2.971,-0.532,-0.747,-0.707,0.0263,0.1498,0.2783,0.5391,0.8407,1.692,-36.69,0.0,True
populaire,Hunter,42286,0.282985785796504,2.952,2.988,-0.515,-0.551,-0.531,0.1456,0.1034,0.2776,0.498,0.7943,1.842,-53.11,0.0,True
pepite,Greenfather,17222,0.11525283079476403,2.945,3.027,-0.475,-0.558,-0.527,0.0548,0.0909,0.3141,0.5128,0.7818,1.938,-35.58,0.0,True
pepite,Blossom,754,0.005045908397355248,1.22,3.043,-0.46,-2.282,-2.229,0.0023,0.2972,0.8767,0.9469,0.9881,0.733,-83.87,0.0,True
populaire,Alune Unique Trait,33447,0.2238335519447493,3.086,3.12,-0.382,-0.417,-0.394,0.0856,0.0849,0.2488,0.4634,0.7758,1.871,-36.24,0.0,True
populaire,Brawler,87257,0.5839400915491073,3.114,3.127,-0.375,-0.388,-0.372,0.2192,0.0737,0.2545,0.4641,0.7646,1.914,-46.62,0.0,True
pepite,Emerald,20996,0.14050914152635383,3.091,3.142,-0.36,-0.411,-0.383,0.0506,0.0702,0.2763,0.4779,0.7611,1.958,-28.39,0.0,True
,Elderwood,13301,0.08901276869127607,3.149,3.214,-0.288,-0.353,-0.32,0.0257,0.0776,0.221,0.4513,0.7685,1.862,-20.81,0.0,True
,Spellweaver,6996,0.0468185346789089,3.092,3.215,-0.287,-0.41,-0.366,0.0135,0.0894,0.232,0.4548,0.7803,1.826,-18.27,0.0,True
,Inferno,13285,0.08890569371202184,3.152,3.216,-0.286,-0.351,-0.316,0.0255,0.0646,0.2502,0.4581,0.7555,1.933,-19.97,0.0,True
,Maokai Unique Trait,25822,0.17280563214390876,3.206,3.237,-0.266,-0.296,-0.27,0.0459,0.0472,0.2598,0.4502,0.7381,1.984,-22.1,0.0,True
,Brawler,3077,0.020591856947827718,3.01,3.253,-0.25,-0.493,-0.428,0.0051,0.0992,0.2402,0.4813,0.7901,1.814,-14.88,0.0,True
,Lunar,15387,0.10297266911154536,3.207,3.255,-0.247,-0.296,-0.264,0.0255,0.0641,0.2256,0.433,0.755,1.891,-18.34,0.0,True
,Hunter,2113,0.014140589447760794,2.918,3.26,-0.242,-0.584,-0.505,0.0034,0.117,0.2778,0.505,0.8079,1.838,-14.49,0.0,True
,Lunar,966,0.0064646518724737,2.513,3.261,-0.242,-0.989,-0.885,0.0016,0.1704,0.3551,0.6149,0.8613,1.634,-18.72,0.0,True
,Primal,1939,0.012976149048371122,2.888,3.261,-0.242,-0.615,-0.531,0.0031,0.1157,0.2924,0.526,0.8066,1.878,-14.31,0.0,True
,Lunar,2297,0.015371951709184357,2.952,3.263,-0.239,-0.55,-0.474,0.0037,0.101,0.2795,0.502,0.7919,1.861,-14.05,0.0,True
,Sprykin,5405,0.03617126642931713,3.131,3.263,-0.239,-0.372,-0.322,0.0087,0.0873,0.212,0.4485,0.7782,1.826,-14.65,0.0,True
,Juggernaut,2610,0.01746660599084509,3.057,3.295,-0.207,-0.445,-0.37,0.0036,0.0758,0.2835,0.4716,0.7667,1.925,-11.7,0.0,True
,Vanguard,2041,0.013658752041116792,3.02,3.307,-0.196,-0.483,-0.397,0.0027,0.0788,0.3018,0.4968,0.7697,1.96,-11.05,0.0,True
populaire,Primal,46132,0.3087239339347378,3.301,3.313,-0.189,-0.202,-0.181,0.0584,0.0355,0.2349,0.4303,0.7264,1.995,-18.9,0.0,True
populaire,Zyra Unique Trait,50088,0.33519822255534437,3.337,3.346,-0.156,-0.166,-0.145,0.0524,0.0321,0.2224,0.4196,0.723,1.989,-16.06,0.0,True
populaire,Summoner,50619,0.33875177342934387,3.358,3.366,-0.137,-0.145,-0.125,0.0463,0.0289,0.2172,0.4137,0.7198,1.986,-14.1,0.0,True
,Elderwood,1588,0.01062719169098161,3.178,3.39,-0.113,-0.325,-0.233,0.0012,0.0686,0.221,0.4383,0.7594,1.851,-6.95,0.0,True
,Inferno,1669,0.011169258773456113,3.197,3.393,-0.11,-0.306,-0.211,0.0012,0.0527,0.2528,0.444,0.7436,1.966,-6.32,0.0,True
,Lunar,270,0.0018068902749150092,2.174,3.392,-0.11,-1.328,-1.145,0.0002,0.2091,0.4296,0.7444,0.9,1.533,-14.21,0.0,True
populaire,Juggernaut,91492,0.6122815001204593,3.399,3.402,-0.1,-0.103,-0.087,0.0613,0.0174,0.2198,0.4071,0.7083,2.011,-12.22,0.0,True
,Invoker,318,0.0021281152126776774,2.575,3.413,-0.089,-0.927,-0.73,0.0002,0.155,0.3711,0.6069,0.8459,1.792,-9.21,0.0,True
,Executioner,6518,0.043619669673689,3.374,3.415,-0.088,-0.128,-0.08,0.0038,0.0281,0.2102,0.4044,0.7189,1.964,-5.16,0.0,True
,Sprykin,538,0.0036003961774232407,3.059,3.435,-0.068,-0.443,-0.293,0.0002,0.0991,0.2175,0.4498,0.79,1.776,-5.77,0.0,True
,Invoker,990,0.006625264341355034,3.272,3.445,-0.057,-0.231,-0.112,0.0004,0.0536,0.2091,0.4202,0.7444,1.907,-3.79,0.00015,True
,Invoker,4362,0.029191316219182483,3.412,3.449,-0.054,-0.09,-0.029,0.0016,0.0086,0.2238,0.4094,0.6994,2.028,-2.9,0.00374,True
,Elderwood,491,0.0032858634258639613,3.167,3.455,-0.047,-0.336,-0.171,0.0002,0.0892,0.222,0.4318,0.78,1.851,-4.01,6e-05,True
,Invoker,435,0.0029111009984741816,3.131,3.455,-0.047,-0.371,-0.181,0.0001,0.0448,0.2828,0.4782,0.7356,2.019,-3.83,0.00013,True
,Fae,741,0.004958909976711192,3.277,3.458,-0.045,-0.226,-0.083,0.0002,0.0527,0.2321,0.4224,0.7436,1.976,-3.1,0.00192,True
,Brawler,414,0.0027705650882030143,3.145,3.459,-0.044,-0.358,-0.176,0.0001,0.0821,0.215,0.4758,0.7729,1.883,-3.86,0.00011,True
,Defender,1804,0.012072703910913618,3.391,3.46,-0.042,-0.112,-0.026,0.0005,0.0403,0.1585,0.3847,0.7312,1.836,-2.57,0.01029,True
,Defender,388,0.002596568246914902,3.152,3.462,-0.04,-0.35,-0.163,0.0001,0.0772,0.232,0.4459,0.768,1.883,-3.66,0.00025,True
,Elderwood,93,0.0006223733169151698,2.237,3.464,-0.038,-1.266,-0.951,0.0,0.2123,0.4624,0.6667,0.9032,1.548,-7.88,0.0,True
,Vanguard,158,0.0010573654201354499,2.759,3.465,-0.037,-0.743,-0.465,0.0,0.1003,0.3354,0.538,0.7911,1.784,-5.23,0.0,True
,Rapidfire,992,0.006638648713761811,3.367,3.469,-0.034,-0.136,-0.014,0.0002,0.0188,0.2026,0.4093,0.7097,1.943,-2.19,0.02853,True
,Riftbeast,1967,0.013163530262066011,3.416,3.468,-0.034,-0.086,0.0,0.0005,0.0153,0.2084,0.3991,0.7062,1.988,-1.91,0.05624,True
,Hunter,160,0.0010707497925422278,2.969,3.475,-0.027,-0.534,-0.247,0.0,0.0904,0.275,0.5375,0.7812,1.852,-3.64,0.00027,True
,Vanguard,23540,0.15753406322777525,3.472,3.475,-0.027,-0.031,-0.003,0.0043,0.0068,0.2051,0.391,0.6977,2.023,-2.16,0.03083,True
populaire,Blossom,51485,0.3445472066814787,3.479,3.48,-0.022,-0.023,-0.003,0.0076,0.0026,0.2062,0.3913,0.6935,2.025,-2.26,0.02408,True
,Sprykin,122,0.0008164467168134486,2.975,3.482,-0.021,-0.527,-0.251,0.0,0.137,0.1639,0.459,0.8279,1.555,-3.74,0.00018,True
,Apex Predator,1002,0.006705570575795701,3.439,3.487,-0.016,-0.063,0.0,0.0001,0.0067,0.2365,0.4082,0.6976,2.08,-0.96,0.33634,False
,Juggernaut,121,0.0008097545306100597,3.198,3.491,-0.012,-0.304,0.0,0.0,0.0694,0.2149,0.4463,0.7603,1.888,-1.77,0.07649,True
,Rival,2134,0.014281125358031962,3.479,3.493,-0.01,-0.024,0.0,0.0001,0.0195,0.1715,0.3721,0.7104,1.908,-0.57,0.57081,False
populaire,Spellweaver,107918,0.7222073506973258,3.492,3.492,-0.01,-0.011,0.0,0.0075,-0.0012,0.2103,0.39,0.6897,2.04,-1.32,0.18731,False
,Adaptor,432,0.002891024439864015,3.428,3.493,-0.009,-0.074,0.0,0.0,0.029,0.1667,0.3426,0.7199,1.797,-0.86,0.39133,False
,Rapidfire,81,0.0005420670824745027,3.173,3.494,-0.009,-0.33,0.0,0.0,0.0499,0.2222,0.4691,0.7407,1.824,-1.63,0.10399,False
,Rival,119,0.0007963701582032819,3.328,3.496,-0.007,-0.175,0.0,0.0,0.0738,0.1429,0.3782,0.7647,1.701,-1.12,0.26254,False
,Inferno,187,0.0012514388200337285,3.46,3.5,-0.003,-0.043,0.0,0.0,0.015,0.2246,0.369,0.7059,2.006,-0.29,0.77156,False
,Eclipse,58,0.00038814679979655756,3.397,3.5,-0.002,-0.106,0.0,0.0,0.016,0.1724,0.4138,0.7069,1.902,-0.42,0.67148,False
,Flora Fatalis,13804,0.09237893835158069,3.5,3.5,-0.002,-0.003,0.0,0.0002,0.007,0.1844,0.3757,0.6978,1.975,-0.15,0.87689,False
