group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,538,0.18577348066298344,2.303,2.381,-0.721,-0.799,-0.651,0.1339,0.1224,0.4108,0.6599,0.8903,1.545,-10.58,0.0,True
pepite,Blossom,203,0.07009668508287292,2.419,2.57,-0.531,-0.683,-0.461,0.0372,0.1138,0.3596,0.6158,0.8818,1.534,-6.02,0.0,True
pepite,Lunar,211,0.07285911602209945,2.441,2.583,-0.518,-0.661,-0.436,0.0378,0.1088,0.3507,0.6351,0.8768,1.582,-5.77,0.0,True
pepite,Vanguard,90,0.031077348066298343,2.3,2.614,-0.488,-0.802,-0.5,0.0152,0.1209,0.3667,0.6778,0.8889,1.418,-5.22,0.0,True
pepite,Emerald,536,0.1850828729281768,2.567,2.619,-0.482,-0.534,-0.374,0.0893,0.0791,0.3396,0.6082,0.847,1.707,-6.53,0.0,True
populaire,Alune Unique Trait,621,0.21443370165745856,2.578,2.623,-0.479,-0.523,-0.376,0.1027,0.0936,0.3172,0.5974,0.8615,1.655,-6.95,0.0,True
pepite,Lunar,40,0.013812154696132596,2.0,2.652,-0.45,-1.102,-0.741,0.0062,0.157,0.425,0.725,0.925,1.14,-5.99,0.0,True
,Maokai Unique Trait,494,0.17058011049723756,2.69,2.733,-0.368,-0.411,-0.236,0.0628,0.0559,0.3644,0.5709,0.8239,1.817,-4.61,0.0,True
,Greenfather,383,0.13225138121546962,2.681,2.737,-0.365,-0.42,-0.224,0.0483,0.0545,0.3655,0.5666,0.8225,1.83,-4.2,3e-05,True
,Coven,75,0.02589779005524862,2.467,2.743,-0.358,-0.635,-0.249,0.0093,0.0854,0.36,0.6533,0.8533,1.676,-3.23,0.00125,True
populaire,Brawler,1554,0.5366022099447514,2.732,2.745,-0.357,-0.37,-0.258,0.1913,0.0686,0.314,0.5483,0.8366,1.76,-6.48,0.0,True
populaire,Hunter,840,0.2900552486187845,2.72,2.745,-0.357,-0.381,-0.247,0.1035,0.0856,0.2964,0.5333,0.8536,1.696,-5.57,0.0,True
,Executioner,100,0.034530386740331494,2.54,2.746,-0.356,-0.562,-0.262,0.0123,0.142,0.25,0.59,0.91,1.486,-3.67,0.00024,True
,Defender,43,0.014848066298342542,2.302,2.761,-0.341,-0.799,-0.398,0.0051,0.1158,0.3488,0.6512,0.8837,1.321,-3.91,9e-05,True
,Riftbeast,154,0.0531767955801105,2.636,2.763,-0.338,-0.465,-0.174,0.018,0.0762,0.3312,0.5909,0.8442,1.787,-3.14,0.00171,True
,Spellweaver,391,0.13501381215469613,2.77,2.813,-0.289,-0.332,-0.144,0.039,0.0556,0.2813,0.5678,0.8235,1.756,-3.47,0.00052,True
,Vanguard,380,0.13121546961325967,2.779,2.822,-0.28,-0.323,-0.121,0.0367,0.0505,0.3211,0.5632,0.8184,1.882,-3.14,0.00171,True
,Spellweaver,113,0.03901933701657458,2.708,2.841,-0.26,-0.394,-0.076,0.0102,0.0462,0.2743,0.5752,0.8142,1.681,-2.43,0.01518,True
