group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,8138,0.07367039333725614,2.343,2.577,-0.86,-1.094,-1.059,0.0634,0.1994,0.3636,0.6546,0.9035,1.497,-62.0,0.0,True
pepite,Lux Unique Trait,17455,0.1580138505408953,2.715,2.797,-0.641,-0.722,-0.692,0.1012,0.1214,0.3414,0.5612,0.8256,1.808,-48.3,0.0,True
pepite,Blossom,6422,0.05813606119585389,2.665,2.863,-0.574,-0.772,-0.729,0.0334,0.145,0.3212,0.5503,0.8491,1.664,-35.7,0.0,True
pepite,Blossom,570,0.005160005431584665,1.225,2.983,-0.454,-2.213,-2.157,0.0023,0.2888,0.8632,0.9368,0.993,0.661,-78.07,0.0,True
pepite,Greenfather,15853,0.14351151948580998,2.942,3.002,-0.435,-0.496,-0.464,0.0624,0.0823,0.3025,0.5086,0.7864,1.901,-30.5,0.0,True
pepite,Elderwood,14453,0.1308378219345494,2.94,3.006,-0.431,-0.497,-0.465,0.0564,0.0951,0.26,0.5036,0.7992,1.807,-30.7,0.0,True
,Hunter,15650,0.14167383334087721,3.019,3.071,-0.366,-0.418,-0.387,0.0519,0.0828,0.2551,0.4813,0.7869,1.838,-26.33,0.0,True
,Brawler,2634,0.023844656678585978,2.777,3.078,-0.359,-0.66,-0.595,0.0086,0.1322,0.2696,0.5372,0.8364,1.684,-19.8,0.0,True
populaire,Alune Unique Trait,29406,0.26620196442312044,3.055,3.081,-0.356,-0.383,-0.358,0.0947,0.0765,0.2495,0.4687,0.7807,1.846,-31.03,0.0,True
,Emerald,19034,0.17230797085049562,3.054,3.094,-0.343,-0.383,-0.354,0.0592,0.0665,0.2703,0.4816,0.7706,1.91,-25.39,0.0,True
,Inferno,12208,0.11051464264699226,3.056,3.114,-0.323,-0.381,-0.345,0.0357,0.0662,0.269,0.4783,0.7703,1.904,-20.88,0.0,True
populaire,Brawler,67092,0.6073597972208392,3.111,3.121,-0.316,-0.326,-0.308,0.1919,0.0613,0.2514,0.4655,0.7654,1.906,-34.35,0.0,True
,Blackthorn,7847,0.07103607477481555,3.034,3.123,-0.314,-0.403,-0.356,0.0223,0.0569,0.3101,0.5131,0.7611,2.052,-16.84,0.0,True
,Executioner,6548,0.059276693975467344,3.052,3.149,-0.288,-0.385,-0.338,0.0171,0.0715,0.2645,0.4768,0.7757,1.892,-15.95,0.0,True
,Sprykin,7501,0.06790386095143258,3.083,3.163,-0.274,-0.354,-0.311,0.0186,0.0764,0.2372,0.4666,0.7806,1.847,-16.0,0.0,True
,Spellweaver,5386,0.04875752500792106,3.074,3.18,-0.257,-0.363,-0.313,0.0125,0.0755,0.2291,0.4614,0.7796,1.807,-14.32,0.0,True
