group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,235,0.1915240423797881,2.064,2.139,-0.587,-0.662,-0.463,0.1124,0.0812,0.4596,0.7362,0.9149,1.353,-6.54,0.0,True
pepite,Blossom,113,0.09209453952730236,2.115,2.243,-0.482,-0.61,-0.35,0.0444,0.0866,0.4248,0.708,0.9204,1.309,-4.6,0.0,True
pepite,Elderwood,46,0.037489812550937245,1.935,2.247,-0.478,-0.791,-0.455,0.0179,0.1228,0.4565,0.7609,0.9565,1.111,-4.62,0.0,True
populaire,Alune Unique Trait,287,0.2339038304808476,2.209,2.258,-0.467,-0.516,-0.33,0.1093,0.0966,0.3624,0.7073,0.9303,1.371,-5.44,0.0,True
populaire,Emerald,301,0.24531377343113284,2.306,2.344,-0.382,-0.42,-0.222,0.0936,0.0666,0.3787,0.6811,0.9003,1.529,-4.15,3e-05,True
pepite,Lunar,97,0.07905460472697637,2.227,2.345,-0.381,-0.499,-0.195,0.0301,0.0735,0.3814,0.701,0.9072,1.447,-3.22,0.0013,True
pepite,Caustic,58,0.04726976365118175,2.19,2.372,-0.353,-0.536,-0.146,0.0167,0.0973,0.3966,0.7069,0.931,1.468,-2.69,0.00709,True
pepite,Spellweaver,56,0.045639771801140996,2.196,2.381,-0.344,-0.529,-0.2,0.0157,0.0948,0.3393,0.6964,0.9286,1.201,-3.15,0.00164,True
populaire,Brawler,623,0.5077424612876935,2.366,2.382,-0.343,-0.359,-0.203,0.1741,0.0523,0.3804,0.6517,0.886,1.567,-4.49,1e-05,True
,Maokai Unique Trait,212,0.17277913610431947,2.382,2.425,-0.301,-0.343,-0.101,0.052,0.0389,0.4198,0.6415,0.8726,1.651,-2.77,0.00554,True
,Vanguard,58,0.04726976365118175,2.276,2.429,-0.296,-0.449,-0.064,0.014,0.0456,0.3966,0.6897,0.8793,1.448,-2.29,0.02214,True
