group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,25087,0.16420020552024767,2.666,2.752,-0.711,-0.797,-0.773,0.1167,0.1344,0.3566,0.5801,0.8311,1.811,-63.5,0.0,True
pepite,Blossom,7506,0.04912850251664125,2.654,2.888,-0.575,-0.809,-0.768,0.0282,0.1444,0.3461,0.5612,0.8411,1.725,-39.3,0.0,True
pepite,Greenfather,16891,0.11055549373948673,2.88,2.97,-0.493,-0.582,-0.551,0.0545,0.095,0.3298,0.5318,0.7917,1.93,-37.02,0.0,True
populaire,Hunter,53368,0.34930587827179727,2.942,2.97,-0.493,-0.521,-0.502,0.172,0.0985,0.28,0.5008,0.7952,1.841,-54.78,0.0,True
pepite,Blossom,837,0.005478358194301722,1.185,2.973,-0.49,-2.277,-2.23,0.0027,0.2914,0.8913,0.963,0.9881,0.679,-94.71,0.0,True
pepite,Executioner,6601,0.04320506862674512,2.776,2.993,-0.47,-0.687,-0.645,0.0203,0.1382,0.2771,0.5375,0.8349,1.707,-31.75,0.0,True
populaire,Brawler,93079,0.6092235392681122,3.071,3.083,-0.38,-0.392,-0.376,0.2313,0.0738,0.2635,0.4761,0.7705,1.907,-48.3,0.0,True
pepite,Alune Unique Trait,29526,0.19325448511941773,3.052,3.09,-0.372,-0.411,-0.387,0.072,0.0838,0.2583,0.4708,0.7805,1.864,-34.18,0.0,True
,Emerald,19968,0.13069516896513356,3.04,3.096,-0.366,-0.422,-0.394,0.0479,0.0736,0.2861,0.4887,0.7703,1.946,-28.71,0.0,True
,Maokai Unique Trait,23597,0.15444781160207616,3.141,3.178,-0.285,-0.322,-0.295,0.044,0.0512,0.2763,0.4678,0.7479,1.984,-23.13,0.0,True
,Hunter,2583,0.01690633120176983,2.871,3.191,-0.271,-0.592,-0.521,0.0046,0.1082,0.2954,0.518,0.8049,1.832,-16.26,0.0,True
,Spellweaver,6388,0.041810934462603824,3.072,3.198,-0.264,-0.391,-0.345,0.0111,0.0845,0.2412,0.4582,0.7812,1.829,-16.66,0.0,True
