group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,5944,0.065300741554518,2.422,2.75,-1.071,-1.398,-1.355,0.0699,0.2608,0.3711,0.6405,0.8834,1.614,-63.21,0.0,True
pepite,Lux Unique Trait,13466,0.1479373798407031,2.923,3.03,-0.791,-0.898,-0.861,0.117,0.1585,0.3268,0.5263,0.7812,1.966,-48.8,0.0,True
pepite,Blossom,5051,0.05549024993133755,2.841,3.101,-0.72,-0.979,-0.927,0.0399,0.1839,0.3094,0.5235,0.8066,1.811,-37.0,0.0,True
pepite,Elderwood,11506,0.126404833836858,3.238,3.317,-0.503,-0.583,-0.544,0.0636,0.1113,0.245,0.4541,0.734,2.0,-29.17,0.0,True
pepite,Blossom,426,0.004680032957978577,1.242,3.332,-0.489,-2.579,-2.507,0.0023,0.3633,0.8685,0.9319,0.9859,0.741,-70.41,0.0,True
pepite,Greenfather,12814,0.1407745124965669,3.268,3.336,-0.484,-0.553,-0.515,0.0682,0.0957,0.2701,0.4532,0.7184,2.071,-28.16,0.0,True
populaire,Alune Unique Trait,22361,0.2456577863224389,3.319,3.356,-0.464,-0.502,-0.472,0.114,0.1009,0.2308,0.4249,0.7235,1.994,-33.16,0.0,True
,Inferno,9525,0.10464158198297172,3.295,3.379,-0.441,-0.525,-0.482,0.0462,0.0974,0.2511,0.4396,0.72,2.042,-23.76,0.0,True
,Brawler,2117,0.023257346882724527,3.044,3.403,-0.418,-0.777,-0.696,0.0097,0.1582,0.2513,0.4861,0.7808,1.871,-18.81,0.0,True
,Executioner,5342,0.058687173853336994,3.267,3.408,-0.413,-0.554,-0.497,0.0242,0.1014,0.2595,0.4502,0.7241,2.05,-19.12,0.0,True
,Hunter,11607,0.12751441911562758,3.35,3.414,-0.407,-0.471,-0.432,0.0519,0.0958,0.225,0.4233,0.7184,2.005,-23.6,0.0,True
,Emerald,15494,0.17021697335896732,3.367,3.415,-0.406,-0.453,-0.418,0.069,0.0838,0.2421,0.4279,0.7065,2.066,-25.07,0.0,True
populaire,Brawler,54639,0.6002636638286185,3.423,3.436,-0.384,-0.397,-0.375,0.2308,0.0757,0.2319,0.4186,0.6983,2.085,-34.73,0.0,True
populaire,Maokai Unique Trait,19845,0.2180170282889316,3.476,3.505,-0.315,-0.344,-0.312,0.0688,0.0657,0.2248,0.4005,0.6883,2.074,-21.03,0.0,True
,Blackthorn,8424,0.09254600384509751,3.464,3.528,-0.293,-0.356,-0.305,0.0271,0.0509,0.2837,0.4554,0.6736,2.314,-13.59,0.0,True
,Sprykin,6971,0.07658335622081845,3.455,3.531,-0.29,-0.366,-0.316,0.0222,0.0745,0.2053,0.4009,0.6972,2.014,-14.53,0.0,True
,Lunar,10051,0.11042021422686076,3.485,3.536,-0.284,-0.336,-0.293,0.0314,0.0683,0.2065,0.3972,0.691,2.04,-15.56,0.0,True
