group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,6430,0.0745058051957081,2.293,2.529,-0.877,-1.113,-1.075,0.0654,0.1992,0.3759,0.6705,0.9092,1.472,-56.88,0.0,True
pepite,Lux Unique Trait,13887,0.16091168223216148,2.702,2.78,-0.626,-0.704,-0.671,0.1007,0.118,0.3439,0.5639,0.828,1.8,-42.12,0.0,True
pepite,Blossom,5147,0.05963940580751315,2.65,2.84,-0.566,-0.756,-0.709,0.0338,0.1412,0.3198,0.5564,0.8512,1.653,-31.49,0.0,True
pepite,Blossom,463,0.005364881462770272,1.227,2.945,-0.461,-2.179,-2.115,0.0025,0.2814,0.8704,0.933,0.9914,0.691,-66.39,0.0,True
pepite,Elderwood,11524,0.1335310885031633,2.918,2.982,-0.425,-0.488,-0.453,0.0567,0.0936,0.2635,0.5097,0.8036,1.799,-27.01,0.0,True
pepite,Greenfather,12709,0.14726194062710019,2.934,2.991,-0.415,-0.472,-0.436,0.0612,0.0785,0.3002,0.511,0.7885,1.893,-26.06,0.0,True
,Blackthorn,7225,0.08371764269657714,2.944,3.033,-0.373,-0.462,-0.414,0.0312,0.0663,0.3239,0.533,0.7763,2.018,-18.71,0.0,True
,Brawler,2085,0.024159347407939562,2.731,3.037,-0.369,-0.675,-0.602,0.0089,0.136,0.2801,0.5487,0.846,1.669,-18.15,0.0,True
populaire,Alune Unique Trait,22825,0.2644782276192904,3.031,3.058,-0.349,-0.375,-0.348,0.0922,0.0752,0.2523,0.4737,0.7852,1.833,-26.98,0.0,True
,Hunter,11951,0.13847883015457346,3.011,3.061,-0.346,-0.395,-0.36,0.0479,0.079,0.2548,0.4842,0.789,1.831,-21.89,0.0,True
,Emerald,15209,0.17622998308266322,3.038,3.075,-0.331,-0.369,-0.336,0.0583,0.0651,0.2696,0.4851,0.7751,1.898,-21.91,0.0,True
,Inferno,9697,0.11236124307663785,3.028,3.085,-0.321,-0.378,-0.338,0.0361,0.0663,0.2745,0.4861,0.7763,1.904,-18.46,0.0,True
,Executioner,5264,0.0609951101944335,2.989,3.092,-0.315,-0.418,-0.365,0.0192,0.0778,0.2755,0.4949,0.7878,1.877,-15.61,0.0,True
populaire,Brawler,53773,0.6230794187851961,3.09,3.1,-0.306,-0.316,-0.295,0.1908,0.0589,0.2548,0.4721,0.7689,1.904,-29.69,0.0,True
,Sprykin,6295,0.07294153090310769,3.077,3.148,-0.259,-0.33,-0.282,0.0189,0.0705,0.24,0.4697,0.7805,1.851,-13.57,0.0,True
,Spellweaver,4105,0.047565525712034484,3.073,3.172,-0.235,-0.333,-0.276,0.0112,0.0678,0.2343,0.4619,0.7778,1.816,-11.44,0.0,True
populaire,Maokai Unique Trait,19602,0.22713262728557854,3.156,3.176,-0.23,-0.251,-0.221,0.0523,0.0465,0.2492,0.4526,0.7565,1.92,-16.38,0.0,True
,Lunar,10364,0.12008991680378207,3.161,3.196,-0.21,-0.245,-0.206,0.0252,0.0506,0.228,0.4506,0.7606,1.879,-12.46,0.0,True
,Lunar,570,0.006604713679868369,2.586,3.203,-0.204,-0.82,-0.682,0.0013,0.1426,0.3509,0.593,0.8526,1.679,-11.61,0.0,True
,Elderwood,1037,0.012015944010567542,2.9,3.216,-0.19,-0.507,-0.392,0.0023,0.0933,0.2825,0.5246,0.8033,1.866,-8.68,0.0,True
,Lunar,1494,0.017311302171444463,3.001,3.218,-0.188,-0.406,-0.31,0.0033,0.0798,0.2657,0.4859,0.7898,1.858,-8.36,0.0,True
,Inferno,1207,0.013985770897545827,3.036,3.254,-0.152,-0.37,-0.261,0.0021,0.0729,0.2726,0.488,0.7829,1.913,-6.67,0.0,True
