group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,25413,0.16770825771624287,2.65,2.737,-0.728,-0.815,-0.791,0.1221,0.1378,0.358,0.5848,0.8336,1.801,-65.53,0.0,True
pepite,Blossom,7182,0.04739624235304987,2.609,2.864,-0.602,-0.856,-0.816,0.0285,0.1527,0.35,0.5705,0.8485,1.684,-41.68,0.0,True
pepite,Greenfather,16390,0.10816268618302526,2.844,2.941,-0.525,-0.622,-0.591,0.0568,0.1007,0.3343,0.5426,0.7965,1.916,-39.27,0.0,True
pepite,Blossom,846,0.005583016016524672,1.156,2.962,-0.504,-2.31,-2.27,0.0028,0.2947,0.8995,0.9704,0.9905,0.575,-113.03,0.0,True
populaire,Hunter,57038,0.3764114273646976,2.966,2.992,-0.474,-0.499,-0.481,0.1784,0.0955,0.2751,0.495,0.7913,1.85,-53.49,0.0,True
pepite,Executioner,6355,0.041938613221057075,2.814,3.024,-0.441,-0.652,-0.608,0.0185,0.1322,0.2694,0.5282,0.828,1.722,-29.32,0.0,True
pepite,Alune Unique Trait,27127,0.17901947456296072,3.024,3.068,-0.398,-0.442,-0.418,0.0712,0.0895,0.263,0.4791,0.7853,1.862,-35.51,0.0,True
populaire,Brawler,93716,0.6184609089889198,3.073,3.085,-0.38,-0.393,-0.377,0.2353,0.0743,0.2619,0.4753,0.77,1.905,-48.39,0.0,True
,Emerald,18525,0.12225221241858102,3.026,3.088,-0.378,-0.439,-0.41,0.0462,0.0745,0.2869,0.4954,0.7703,1.943,-28.92,0.0,True
,Maokai Unique Trait,22229,0.14669605559258503,3.097,3.141,-0.324,-0.369,-0.341,0.0476,0.06,0.2856,0.4794,0.7558,1.98,-25.84,0.0,True
,Hunter,2749,0.01814150239884908,2.88,3.187,-0.279,-0.586,-0.517,0.0051,0.1092,0.2947,0.5136,0.805,1.826,-16.65,0.0,True
,Inferno,11414,0.07532452105509764,3.13,3.2,-0.265,-0.336,-0.299,0.02,0.0667,0.251,0.4638,0.7625,1.928,-17.88,0.0,True
,Spellweaver,5806,0.03831559218905702,3.066,3.203,-0.263,-0.4,-0.352,0.0101,0.0868,0.2389,0.4573,0.7826,1.811,-16.43,0.0,True
,Primal,2501,0.016504873590222464,2.892,3.206,-0.26,-0.574,-0.5,0.0043,0.1083,0.2899,0.5274,0.8041,1.862,-15.27,0.0,True
,Juggernaut,3009,0.019857322924022147,2.947,3.207,-0.258,-0.519,-0.448,0.0051,0.0802,0.323,0.5128,0.776,1.95,-14.44,0.0,True
,Elderwood,10972,0.07240762616230342,3.138,3.209,-0.257,-0.328,-0.292,0.0186,0.0728,0.2227,0.4554,0.7686,1.858,-17.74,0.0,True
,Lunar,11046,0.07289597508100652,3.183,3.244,-0.222,-0.283,-0.246,0.0162,0.0612,0.2357,0.4424,0.757,1.904,-15.0,0.0,True
,Lunar,2039,0.013455992503184166,2.941,3.255,-0.211,-0.524,-0.443,0.0028,0.0943,0.282,0.5071,0.7901,1.855,-12.67,0.0,True
,Lunar,832,0.005490625680553814,2.53,3.264,-0.202,-0.936,-0.824,0.0011,0.1576,0.3546,0.6094,0.8534,1.642,-16.37,0.0,True
,Brawler,2671,0.01762675624129716,3.039,3.266,-0.2,-0.426,-0.356,0.0035,0.0923,0.2396,0.4721,0.7881,1.826,-11.94,0.0,True
,Sprykin,3919,0.02586269476212788,3.16,3.293,-0.172,-0.306,-0.249,0.0045,0.0825,0.1909,0.4343,0.7783,1.772,-10.63,0.0,True
,Vanguard,1858,0.012261517445275224,3.091,3.323,-0.142,-0.374,-0.282,0.0017,0.0593,0.2987,0.4822,0.7551,2.012,-7.96,0.0,True
