group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,6920,0.07469130472325361,2.31,2.544,-0.871,-1.105,-1.068,0.0651,0.198,0.3723,0.6656,0.9064,1.482,-58.22,0.0,True
pepite,Lux Unique Trait,14801,0.1597552024868319,2.704,2.783,-0.632,-0.711,-0.679,0.1009,0.1194,0.3442,0.5632,0.8277,1.802,-43.87,0.0,True
pepite,Blossom,5464,0.05897590881616441,2.652,2.845,-0.57,-0.763,-0.718,0.0336,0.1427,0.3216,0.5544,0.851,1.654,-32.74,0.0,True
pepite,Blossom,495,0.005342802866764528,1.23,2.954,-0.461,-2.185,-2.123,0.0025,0.2836,0.8646,0.9333,0.9919,0.684,-69.48,0.0,True
pepite,Elderwood,12355,0.13335420084621363,2.924,2.988,-0.427,-0.491,-0.457,0.0569,0.0937,0.2635,0.508,0.802,1.802,-28.08,0.0,True
pepite,Greenfather,13581,0.14658708228995768,2.936,2.993,-0.422,-0.479,-0.445,0.0618,0.0798,0.3012,0.5103,0.7882,1.894,-27.35,0.0,True
,Brawler,2212,0.023875313012693203,2.747,3.052,-0.363,-0.668,-0.597,0.0087,0.1357,0.2767,0.5457,0.844,1.677,-18.42,0.0,True
,Blackthorn,7397,0.07983982384940852,2.968,3.058,-0.357,-0.447,-0.399,0.0285,0.0642,0.3199,0.5274,0.7725,2.026,-18.26,0.0,True
,Hunter,12951,0.13978715136862102,3.006,3.058,-0.357,-0.409,-0.374,0.05,0.0804,0.2569,0.4857,0.7887,1.835,-23.47,0.0,True
populaire,Alune Unique Trait,24550,0.2649814351092306,3.04,3.066,-0.349,-0.375,-0.349,0.0925,0.0748,0.2514,0.4715,0.7831,1.837,-27.97,0.0,True
,Emerald,16239,0.17527631465331145,3.045,3.083,-0.332,-0.37,-0.338,0.0582,0.0647,0.2698,0.4839,0.773,1.903,-22.7,0.0,True
,Inferno,10409,0.1123499697780848,3.04,3.097,-0.318,-0.375,-0.336,0.0358,0.066,0.2717,0.482,0.7743,1.901,-18.99,0.0,True
populaire,Brawler,57331,0.6188045073827821,3.095,3.105,-0.31,-0.32,-0.3,0.1921,0.0595,0.2544,0.4705,0.7678,1.904,-31.11,0.0,True
,Executioner,5599,0.06043303687073655,3.013,3.113,-0.302,-0.402,-0.351,0.0183,0.0749,0.2708,0.489,0.7832,1.882,-15.47,0.0,True
,Sprykin,6605,0.07129133926258527,3.079,3.153,-0.262,-0.336,-0.289,0.0187,0.072,0.2391,0.4693,0.7803,1.851,-14.17,0.0,True
,Spellweaver,4452,0.04805284517744582,3.08,3.179,-0.236,-0.335,-0.28,0.0114,0.0691,0.2318,0.4596,0.7774,1.817,-11.95,0.0,True
populaire,Maokai Unique Trait,20918,0.22577929367066749,3.16,3.181,-0.234,-0.255,-0.225,0.0528,0.0468,0.2502,0.452,0.7551,1.925,-17.16,0.0,True
,Lunar,11216,0.12106035748208273,3.171,3.206,-0.209,-0.244,-0.207,0.0253,0.0503,0.2269,0.4473,0.7586,1.88,-12.88,0.0,True
,Lunar,610,0.006584060098437095,2.575,3.207,-0.208,-0.84,-0.707,0.0014,0.1474,0.3525,0.5934,0.8557,1.663,-12.41,0.0,True
,Elderwood,1112,0.012002417753216475,2.918,3.229,-0.186,-0.497,-0.386,0.0022,0.0902,0.2815,0.5225,0.7986,1.88,-8.75,0.0,True
,Lunar,1597,0.017237285208531215,3.013,3.229,-0.186,-0.402,-0.31,0.0032,0.0782,0.268,0.4834,0.7865,1.87,-8.52,0.0,True
,Primal,8673,0.09361238235040152,3.229,3.261,-0.154,-0.186,-0.144,0.0144,0.0376,0.2283,0.4407,0.7459,1.925,-8.6,0.0,True
,Inferno,1284,0.013858906830152836,3.059,3.269,-0.146,-0.356,-0.25,0.002,0.0697,0.2664,0.4836,0.778,1.914,-6.61,0.0,True
,Vanguard,1243,0.013416371643208703,3.06,3.273,-0.142,-0.355,-0.246,0.0019,0.0552,0.2776,0.4779,0.7635,1.938,-6.41,0.0,True
populaire,Blossom,36907,0.39835722303773424,3.276,3.283,-0.132,-0.139,-0.115,0.0525,0.0251,0.2292,0.4376,0.7334,1.982,-11.34,0.0,True
,Juggernaut,1247,0.013459545807788619,3.106,3.291,-0.124,-0.309,-0.199,0.0017,0.0535,0.2662,0.4796,0.7618,1.965,-5.52,0.0,True
,Primal,532,0.005742163889128745,2.857,3.291,-0.124,-0.558,-0.408,0.0007,0.1075,0.2688,0.515,0.8158,1.763,-7.27,0.0,True
,Hunter,725,0.007825317330109662,3.076,3.32,-0.095,-0.339,-0.202,0.0007,0.0655,0.2524,0.48,0.7738,1.871,-4.86,0.0,True
