group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,10122,0.06966228725198037,2.446,2.676,-0.802,-1.032,-1.0,0.0559,0.191,0.3408,0.6254,0.8877,1.552,-63.34,0.0,True
pepite,Lux Unique Trait,22221,0.15293081258903932,2.749,2.833,-0.645,-0.729,-0.703,0.0986,0.125,0.3335,0.5539,0.8217,1.825,-54.73,0.0,True
pepite,Blossom,8238,0.05669609982037288,2.69,2.895,-0.583,-0.788,-0.75,0.033,0.1476,0.3211,0.545,0.8443,1.691,-40.72,0.0,True
pepite,Greenfather,19571,0.13469281009765935,2.953,3.021,-0.457,-0.525,-0.496,0.0615,0.0869,0.302,0.5067,0.7836,1.91,-35.86,0.0,True
pepite,Blossom,685,0.004714351587394443,1.235,3.05,-0.428,-2.243,-2.19,0.002,0.2931,0.8628,0.9358,0.9898,0.699,-82.35,0.0,True
pepite,Elderwood,17850,0.122848431875899,2.988,3.056,-0.422,-0.49,-0.462,0.0518,0.0983,0.2487,0.4917,0.795,1.819,-33.6,0.0,True
,Hunter,23585,0.16231822217328168,3.015,3.065,-0.413,-0.464,-0.438,0.067,0.0893,0.2597,0.4826,0.7859,1.848,-35.3,0.0,True
populaire,Alune Unique Trait,38330,0.2637972209413562,3.073,3.101,-0.377,-0.406,-0.384,0.0995,0.0813,0.2459,0.4667,0.778,1.854,-37.45,0.0,True
,Emerald,23758,0.1635088540340397,3.083,3.126,-0.352,-0.396,-0.369,0.0576,0.0688,0.267,0.4769,0.7654,1.928,-29.15,0.0,True
,Brawler,3404,0.023427230370059393,2.851,3.14,-0.338,-0.627,-0.567,0.0079,0.1238,0.2612,0.522,0.8205,1.74,-20.7,0.0,True
populaire,Brawler,85719,0.5899408813428676,3.136,3.147,-0.331,-0.342,-0.326,0.1954,0.065,0.2471,0.4596,0.7617,1.913,-40.83,0.0,True
,Inferno,15306,0.10533994948417423,3.095,3.157,-0.322,-0.383,-0.351,0.0339,0.0686,0.2604,0.472,0.7653,1.921,-23.34,0.0,True
,Sprykin,8596,0.05915995072298195,3.068,3.172,-0.306,-0.41,-0.37,0.0181,0.0884,0.2338,0.4696,0.785,1.834,-20.03,0.0,True
,Spellweaver,7195,0.04951789733036937,3.083,3.197,-0.281,-0.395,-0.352,0.0139,0.084,0.229,0.4591,0.7807,1.816,-17.9,0.0,True
populaire,Maokai Unique Trait,31123,0.2141967364298938,3.197,3.221,-0.257,-0.281,-0.257,0.055,0.0496,0.248,0.4456,0.7463,1.943,-23.02,0.0,True
,Lunar,18208,0.12531228277850806,3.194,3.233,-0.245,-0.284,-0.255,0.0307,0.0605,0.2208,0.4395,0.7571,1.877,-19.1,0.0,True
,Lunar,1027,0.0070680862485461215,2.573,3.242,-0.236,-0.906,-0.803,0.0017,0.1544,0.3466,0.6018,0.851,1.673,-17.26,0.0,True
,Executioner,8149,0.05608357822726616,3.163,3.246,-0.232,-0.315,-0.272,0.013,0.0583,0.2442,0.4549,0.7549,1.924,-14.36,0.0,True
,Lunar,2516,0.017315778969174335,2.98,3.247,-0.231,-0.498,-0.425,0.004,0.0951,0.2671,0.4913,0.7917,1.847,-13.4,0.0,True
,Vanguard,2077,0.014294464594187239,3.0,3.279,-0.199,-0.479,-0.395,0.0029,0.0756,0.2922,0.4969,0.7723,1.926,-11.24,0.0,True
,Blackthorn,7917,0.05448689272613402,3.21,3.282,-0.196,-0.268,-0.221,0.0107,0.0356,0.2805,0.4753,0.7322,2.105,-11.07,0.0,True
,Elderwood,1767,0.012160962415950338,2.962,3.283,-0.195,-0.516,-0.428,0.0024,0.0934,0.2699,0.5088,0.79,1.872,-11.51,0.0,True
