group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,2969,0.17085803073027564,2.723,2.812,-0.755,-0.843,-0.772,0.129,0.1473,0.3331,0.5608,0.8269,1.789,-23.26,0.0,True
pepite,Blossom,813,0.046785981469758875,2.657,2.929,-0.637,-0.91,-0.79,0.0298,0.163,0.337,0.5584,0.8426,1.691,-14.85,0.0,True
pepite,Greenfather,1903,0.10951257409219083,2.922,3.022,-0.545,-0.645,-0.554,0.0597,0.1087,0.3064,0.5166,0.7882,1.912,-13.88,0.0,True
pepite,Blossom,90,0.005179259941301721,1.2,3.08,-0.487,-2.367,-2.225,0.0025,0.3093,0.8889,0.9556,0.9889,0.67,-32.75,0.0,True
pepite,Alune Unique Trait,3120,0.17954767796512633,3.038,3.091,-0.476,-0.529,-0.458,0.0855,0.1031,0.2503,0.4795,0.7827,1.853,-14.47,0.0,True
pepite,Emerald,2137,0.1229786499395753,3.022,3.099,-0.468,-0.544,-0.457,0.0576,0.0846,0.278,0.5049,0.7642,1.937,-12.2,0.0,True
,Executioner,691,0.03976520688266099,2.91,3.13,-0.437,-0.657,-0.525,0.0174,0.1308,0.2373,0.4993,0.8104,1.72,-9.77,0.0,True
populaire,Hunter,6461,0.3718133164527824,3.121,3.144,-0.423,-0.446,-0.391,0.1572,0.0915,0.2411,0.4532,0.7711,1.877,-15.94,0.0,True
,Maokai Unique Trait,2638,0.15180986361282153,3.116,3.169,-0.398,-0.45,-0.37,0.0604,0.0812,0.271,0.4708,0.7608,1.958,-10.96,0.0,True
populaire,Brawler,10485,0.6033837831616504,3.186,3.198,-0.369,-0.381,-0.334,0.2226,0.0746,0.2376,0.4483,0.7542,1.925,-15.69,0.0,True
,Lunar,1136,0.06537376992576394,3.117,3.222,-0.344,-0.45,-0.336,0.0225,0.0845,0.2482,0.4595,0.7641,1.888,-7.74,0.0,True
,Hunter,316,0.018184957127237153,2.93,3.264,-0.303,-0.636,-0.43,0.0055,0.1306,0.269,0.5095,0.8101,1.849,-6.05,0.0,True
,Inferno,1312,0.07550210047764286,3.186,3.266,-0.301,-0.381,-0.275,0.0227,0.0803,0.2127,0.4474,0.7599,1.865,-7.09,0.0,True
,Primal,308,0.01772457846578811,2.929,3.267,-0.3,-0.638,-0.43,0.0053,0.1354,0.2727,0.5,0.8149,1.847,-6.0,0.0,True
