group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,20716,0.16800343857201944,2.664,2.75,-0.723,-0.809,-0.782,0.1215,0.1379,0.3535,0.5801,0.8324,1.801,-58.75,0.0,True
pepite,Blossom,5691,0.04615309755326137,2.607,2.868,-0.604,-0.866,-0.821,0.0279,0.1551,0.3488,0.5691,0.8496,1.676,-37.74,0.0,True
pepite,Greenfather,13247,0.10743104608821884,2.845,2.944,-0.529,-0.627,-0.593,0.0568,0.1001,0.3355,0.543,0.7946,1.92,-35.54,0.0,True
pepite,Blossom,657,0.005328164662184629,1.164,2.987,-0.486,-2.308,-2.261,0.0026,0.2949,0.895,0.9711,0.9893,0.6,-95.81,0.0,True
populaire,Hunter,47056,0.38161661543951275,2.981,3.005,-0.468,-0.492,-0.472,0.1785,0.0951,0.2711,0.4908,0.7896,1.852,-47.77,0.0,True
pepite,Executioner,5156,0.04181433333063005,2.815,3.028,-0.445,-0.658,-0.61,0.0186,0.1348,0.2678,0.5262,0.8293,1.719,-26.72,0.0,True
pepite,Alune Unique Trait,21715,0.17610516840082072,3.012,3.059,-0.414,-0.461,-0.434,0.0728,0.0931,0.2617,0.4816,0.7876,1.85,-33.34,0.0,True
,Emerald,14758,0.11968501382727663,3.023,3.088,-0.385,-0.45,-0.416,0.0461,0.0749,0.2866,0.4957,0.7694,1.939,-26.49,0.0,True
populaire,Brawler,76306,0.6188294257422531,3.082,3.094,-0.379,-0.391,-0.373,0.2343,0.0744,0.2589,0.4726,0.7689,1.904,-43.48,0.0,True
,Maokai Unique Trait,17928,0.14539320557632576,3.083,3.13,-0.343,-0.39,-0.359,0.0498,0.0647,0.2866,0.4819,0.7592,1.972,-24.65,0.0,True
,Inferno,9006,0.0730372160542386,3.112,3.19,-0.283,-0.361,-0.319,0.0207,0.0734,0.2513,0.4665,0.7679,1.92,-17.14,0.0,True
,Juggernaut,2509,0.020347587728190612,2.915,3.191,-0.281,-0.558,-0.482,0.0057,0.0883,0.3268,0.5185,0.7828,1.937,-14.27,0.0,True
,Hunter,2276,0.018457995085437162,2.894,3.195,-0.278,-0.579,-0.503,0.0051,0.1078,0.29,0.5141,0.8023,1.835,-14.88,0.0,True
,Elderwood,8781,0.07121250212883291,3.127,3.203,-0.27,-0.346,-0.305,0.0192,0.0765,0.2213,0.457,0.771,1.849,-16.81,0.0,True
,Spellweaver,4614,0.037418800230319446,3.067,3.208,-0.265,-0.406,-0.353,0.0099,0.0879,0.236,0.4582,0.7824,1.806,-14.94,0.0,True
,Primal,2093,0.016973894426107194,2.901,3.21,-0.263,-0.572,-0.492,0.0045,0.1091,0.2862,0.5256,0.8036,1.864,-13.9,0.0,True
,Lunar,8741,0.07088810854209412,3.163,3.231,-0.242,-0.31,-0.269,0.0171,0.0656,0.2349,0.4471,0.7601,1.89,-14.74,0.0,True
,Lunar,1636,0.013267697697616519,2.916,3.251,-0.222,-0.557,-0.467,0.0029,0.0952,0.2855,0.5092,0.7897,1.832,-12.19,0.0,True
,Lunar,678,0.005498471295222494,2.559,3.276,-0.197,-0.914,-0.789,0.0011,0.1536,0.3466,0.6032,0.8481,1.656,-14.31,0.0,True
,Brawler,2135,0.017314507692182925,3.057,3.28,-0.193,-0.416,-0.338,0.0033,0.091,0.2379,0.4623,0.7855,1.821,-10.44,0.0,True
,Sprykin,3044,0.024686351950821934,3.185,3.314,-0.159,-0.288,-0.224,0.0039,0.0824,0.1833,0.4225,0.7769,1.758,-8.89,0.0,True
,Vanguard,1566,0.012700008920823635,3.078,3.319,-0.153,-0.395,-0.295,0.0019,0.0609,0.2982,0.4821,0.7554,1.996,-7.78,0.0,True
populaire,Zyra Unique Trait,50961,0.41328553934488715,3.358,3.364,-0.109,-0.114,-0.094,0.0451,0.023,0.221,0.4166,0.7175,1.999,-10.83,0.0,True
populaire,Primal,55221,0.4478334563325683,3.369,3.374,-0.099,-0.104,-0.083,0.0444,0.018,0.2256,0.4165,0.7125,2.015,-10.03,0.0,True
populaire,Summoner,50783,0.41184198788389953,3.372,3.377,-0.096,-0.101,-0.08,0.0396,0.0208,0.2177,0.413,0.7153,1.998,-9.54,0.0,True
populaire,Blossom,22551,0.18288499436366143,3.367,3.378,-0.095,-0.106,-0.077,0.0174,0.019,0.2245,0.4122,0.7135,1.997,-7.28,0.0,True
,Lunar,202,0.0016381876130308903,2.248,3.38,-0.093,-1.225,-1.031,0.0002,0.2263,0.4059,0.6485,0.9208,1.407,-12.36,0.0,True
,Defender,384,0.003114178432692386,2.849,3.389,-0.084,-0.624,-0.45,0.0003,0.1336,0.263,0.5104,0.8281,1.736,-7.03,0.0,True
,Invoker,257,0.0020842287947967267,2.7,3.4,-0.073,-0.772,-0.545,0.0002,0.1071,0.3696,0.5759,0.8016,1.857,-6.66,0.0,True
,Sprykin,389,0.0031547276310347344,2.949,3.401,-0.071,-0.524,-0.367,0.0002,0.1384,0.1902,0.4524,0.8329,1.575,-6.55,0.0,True
,Flora Fatalis,11544,0.09361998913281484,3.388,3.403,-0.07,-0.085,-0.048,0.0066,0.0201,0.1983,0.4069,0.7146,1.958,-4.45,1e-05,True
,Inferno,1106,0.008969482673327549,3.281,3.414,-0.059,-0.192,-0.074,0.0005,0.0361,0.2378,0.4304,0.7306,1.984,-3.2,0.00138,True
,Defender,1413,0.011459203451547762,3.314,3.415,-0.058,-0.159,-0.063,0.0007,0.0444,0.1706,0.4013,0.7389,1.827,-3.26,0.00113,True
populaire,Juggernaut,84296,0.6836270446933264,3.418,3.419,-0.054,-0.055,-0.038,0.0368,0.0095,0.2192,0.4061,0.704,2.026,-6.12,0.0,True
,Invoker,3247,0.026332649403521292,3.387,3.424,-0.049,-0.086,-0.017,0.0013,0.0139,0.2245,0.4099,0.7083,2.004,-2.42,0.01535,True
,Elderwood,86,0.0006974462114883988,2.035,3.424,-0.048,-1.438,-1.135,0.0,0.2357,0.5116,0.7209,0.9302,1.434,-9.29,0.0,True
,Rival,1596,0.012943304110877728,3.364,3.43,-0.043,-0.109,-0.016,0.0006,0.0373,0.1924,0.3828,0.7318,1.87,-2.31,0.02102,True
,Elderwood,989,0.008020631432116588,3.331,3.432,-0.041,-0.142,-0.022,0.0003,0.0345,0.2063,0.4075,0.729,1.922,-2.32,0.02052,True
,Invoker,372,0.0030168603566707486,3.161,3.432,-0.041,-0.312,-0.103,0.0001,0.0448,0.2715,0.4839,0.7392,2.047,-2.93,0.00337,True
,Fae,425,0.0034466818590996456,3.212,3.434,-0.038,-0.261,-0.072,0.0001,0.0373,0.2612,0.4471,0.7318,1.985,-2.71,0.0068,True
,Elderwood,325,0.00263569789225267,3.209,3.442,-0.031,-0.264,-0.06,0.0001,0.0747,0.24,0.4092,0.7692,1.871,-2.54,0.0112,True
,Spellweaver,14368,0.11652217635657343,3.439,3.444,-0.029,-0.033,0.0,0.0033,0.0158,0.1863,0.3868,0.7103,1.939,-1.95,0.05107,True
,Rapidfire,779,0.006317565101737939,3.368,3.448,-0.025,-0.104,0.0,0.0002,0.009,0.2182,0.4108,0.7035,1.967,-1.48,0.1397,False
,Invoker,831,0.006739276764498366,3.377,3.449,-0.024,-0.096,0.0,0.0002,0.0191,0.2335,0.3911,0.7136,2.011,-1.37,0.16928,False
,Vanguard,121,0.0009812905998848403,2.95,3.448,-0.024,-0.522,-0.22,0.0,0.0989,0.2893,0.4463,0.7934,1.695,-3.39,0.0007,True
,Juggernaut,97,0.0007866544478415662,2.835,3.449,-0.024,-0.638,-0.321,0.0,0.1302,0.268,0.5052,0.8247,1.59,-3.95,8e-05,True
,Sprykin,78,0.0006325674941406408,2.897,3.455,-0.018,-0.575,-0.231,0.0,0.1645,0.2051,0.4487,0.859,1.549,-3.28,0.00104,True
,Hunter,132,0.0010704988362380077,3.136,3.456,-0.017,-0.337,-0.014,0.0,0.0479,0.2652,0.4621,0.7424,1.89,-2.04,0.04092,True
,Defender,16830,0.13648860162034596,3.455,3.457,-0.016,-0.018,0.0,0.0022,0.0123,0.1907,0.3863,0.7068,1.97,-1.12,0.26385,False
,Vanguard,14082,0.11420276221139108,3.459,3.461,-0.012,-0.014,0.0,0.0013,0.0024,0.2123,0.3966,0.6968,2.032,-0.75,0.45282,False
,Adaptor,297,0.002408622381535517,3.367,3.461,-0.011,-0.106,0.0,0.0,0.0395,0.1785,0.3805,0.734,1.836,-0.99,0.321,False
,Rival,96,0.0007785446081730965,3.167,3.461,-0.011,-0.306,0.0,0.0,0.0868,0.1354,0.4271,0.7812,1.65,-1.82,0.06916,True
,Executioner,4820,0.03908942720202421,3.46,3.464,-0.008,-0.013,0.0,0.0003,0.0169,0.1944,0.378,0.7114,1.973,-0.44,0.66117,False
,Brawler,275,0.0022302059088291823,3.4,3.466,-0.007,-0.073,0.0,0.0,0.0655,0.1455,0.3891,0.76,1.815,-0.66,0.50612,False
populaire,Spellweaver,98171,0.7961510700933443,3.467,3.467,-0.006,-0.006,0.0,0.0048,-0.0009,0.2138,0.3958,0.6936,2.038,-0.71,0.47776,False
,Rapidfire,53,0.000429821502428897,3.283,3.469,-0.004,-0.19,0.0,0.0,0.0791,0.3019,0.3774,0.7736,1.975,-0.7,0.48415,False
,Adaptor,113,0.0009164118825370823,3.451,3.472,-0.001,-0.022,0.0,0.0,0.0843,0.0973,0.3097,0.7788,1.635,-0.14,0.88864,False
,Eclipse,57,0.000462260861102776,3.649,3.477,0.004,0.176,0.0,-0.0,-0.0629,0.1754,0.386,0.6316,2.056,0.65,0.51763,False
,Inferno,119,0.0009650709205479008,3.555,3.477,0.004,0.082,0.0,-0.0,-0.0054,0.2017,0.3277,0.6891,1.935,0.46,0.64502,False
,Coven,86,0.0006974462114883988,3.721,3.481,0.008,0.248,0.0,-0.0,-0.055,0.2907,0.3953,0.6395,2.385,0.96,0.33497,False
,Apex Predator,674,0.005466031936548614,3.518,3.483,0.01,0.045,0.0,-0.0001,-0.0016,0.2003,0.3902,0.6929,2.069,0.56,0.574,False
populaire,Blossom,54843,0.44476793693788674,3.486,3.485,0.013,0.013,0.0,-0.0056,-0.0011,0.2014,0.3884,0.6934,2.015,1.27,0.20312,False
,Solar,119,0.0009650709205479008,3.798,3.488,0.015,0.325,0.0,-0.0,-0.0895,0.1765,0.3697,0.605,2.144,1.65,0.09794,False
,Riftbeast,1501,0.012172869342373101,3.518,3.49,0.017,0.045,0.0,-0.0002,-0.0136,0.2032,0.3851,0.6809,2.051,0.84,0.40037,False
,Draven Unique Trait,1911,0.015497903606445701,3.526,3.496,0.023,0.054,0.0,-0.0004,-0.0184,0.2114,0.3747,0.6761,2.024,1.15,0.25109,False
,Caustic,2033,0.01648730404599901,3.558,3.511,0.038,0.085,0.0,-0.0006,-0.0108,0.1756,0.366,0.6837,1.984,1.91,0.05567,True
,Summoner,2080,0.01686846651041709,3.556,3.511,0.038,0.083,0.0,-0.0006,0.0017,0.1678,0.3683,0.6962,1.99,1.88,0.0596,True
,Blackthorn,1001,0.008117949508138224,3.69,3.536,0.063,0.217,0.089,-0.0005,-0.0342,0.1758,0.3546,0.6603,2.067,3.31,0.00092,True
,Coven,641,0.005198407227489112,3.778,3.536,0.063,0.306,0.136,-0.0003,-0.0486,0.1981,0.3479,0.6459,2.183,3.54,0.00041,True
,Slayer,1589,0.012886535233198439,3.641,3.539,0.066,0.168,0.065,-0.0009,-0.0287,0.197,0.3612,0.6658,2.093,3.19,0.00143,True
,Coven,206,0.0016706269717047693,4.534,3.555,0.082,1.061,0.758,-0.0001,-0.2333,0.1214,0.2282,0.4612,2.218,6.86,0.0,True
,Blackthorn,6553,0.0531437793474823,3.641,3.595,0.122,0.168,0.118,-0.0065,-0.0192,0.1611,0.3527,0.6753,2.008,6.59,0.0,True
,Blackthorn,885,0.007177208106595732,3.967,3.603,0.131,0.494,0.354,-0.0009,-0.0843,0.1593,0.2881,0.6102,2.12,6.91,0.0,True
,Coven,346,0.002806004525290535,4.581,3.609,0.136,1.108,0.884,-0.0004,-0.2523,0.1301,0.1936,0.4422,2.125,9.69,0.0,True
,Flora Fatalis,20253,0.16424858280551793,3.641,3.623,0.15,0.168,0.138,-0.0246,-0.024,0.1688,0.3475,0.6705,2.004,11.06,0.0,True
,Fae,6575,0.053322195820188635,3.693,3.633,0.16,0.22,0.17,-0.0085,-0.0318,0.1635,0.3414,0.6627,2.034,8.56,0.0,True
populaire,Blossom,29690,0.24078113975686702,3.657,3.643,0.17,0.184,0.158,-0.041,-0.0328,0.1797,0.3572,0.6617,2.058,13.9,0.0,True
,Executioner,12059,0.09779655656207677,3.698,3.66,0.187,0.225,0.187,-0.0183,-0.0405,0.1722,0.3435,0.654,2.039,11.58,0.0,True
,Adaptor,4233,0.034328951316632474,3.824,3.695,0.222,0.351,0.291,-0.0076,-0.0559,0.1264,0.3071,0.6386,1.963,11.44,0.0,True
,Battlemage,8051,0.06529231917084999,3.85,3.762,0.289,0.377,0.331,-0.0188,-0.0638,0.1471,0.3123,0.6307,2.051,16.0,0.0,True
